Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-21
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - The Hawks announced Monday (Jan. 19) that Porzingis will be re-evaluated in one week, as per Kevin Chouinard of the Hawks' official site.",2026-01-21
risacza01,Zaccharie Risacher,ATL,"Out (Knee) - The Hawks announced Monday (Jan. 19) that Risacher will be re-evaluated in one week, as per Kevin Chouinard of the Hawks' official site.",2026-01-21
brownja02,Jaylen Brown,BOS,Day To Day (Illness) - The Celtics listed Brown as Probable for Wednesday's (Jan. 21) game against,2026-01-21
minotjo01,Josh Minott,BOS,Out (Ankle) - The Celtics listed Minott as OUT for Wednesday's (Jan. 21) game against,2026-01-21
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-21
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-21
sharpda01,Day'Ron Sharpe,BRK,Day To Day (Illness) - The Nets listed Sharpe as Questionable for Wednesday's (Jan. 21) game against New York.,2026-01-21
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-21
salauti01,Tidjane Salaün,CHO,Day To Day (Achilles) - The Hornets listed Salaun as Probable for Wednesday's (Jan. 21) game against Cleveland.,2026-01-21
simpskj01,KJ Simpson,CHO,Day To Day (Hip) - The Hornets listed Simpson as OUT for Wednesday's (Jan. 21) game against Cleveland.,2026-01-21
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-21
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-21
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - Giddey did not play in Tuesday's (Jan. 20) game against the Clippers.,2026-01-21
willipa01,Patrick Williams,CHI,Day To Day (Ankle) - Williams did not play in Tuesday's (Jan. 20) game against the Clippers.,2026-01-21
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported Darius Garland (toe) to miss at least 7-10 days.,2026-01-21
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as OUT for Wednesday's (Jan. 21) game against Charlotte.,2026-01-21
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-21
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-21
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-21
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not play in Monday's (Jan. 19) game against New York.,2026-01-21
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-21
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-21
russeda01,D'Angelo Russell,DAL,Day To Day (Illness) - Russell did not play in Monday's (Jan. 19) game against New York.,2026-01-21
washipj01,P.J. Washington,DAL,Day To Day (Personal) - Washington did not play in Monday's (Jan. 19) game against New York.,2026-01-21
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-21
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as OUT for Tuesday's (Jan. 20) game against the Lakers.,2026-01-21
