Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - The Hawks listed Kuminga as Questionable or Tuesday's (Feb. 24) game against Washington.,2026-02-24
brownja02,Jaylen Brown,BOS,Day To Day (Knee) - The Celtics listed Brown as Questionable for Tuesday's (Feb. 24) game against Phoenix.,2026-02-24
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics said on Thursday (Feb. 12) that Tatum was feeling good after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, per Taylor S",2026-02-24
willizi02,Ziaire Williams,BRK,Day To Day (Personal) - Williams did not play in Sunday's (Feb. 22) game against the Hawks.,2026-02-24
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Ankle) - The Hornets listed Kalkbrenner as Probable for Tuesday's (Feb. 24) game against the Bulls.,2026-02-24
mcneeli01,Liam McNeeley,CHO,Out (Ankle) - The Hornets listed McNeeley as OUT for Tuesday's (Feb. 24) game against the Bulls.,2026-02-24
whiteco01,Coby White,CHO,Day To Day (Calf) - The Hornets listed White as Probable for Tuesday's (Feb. 24) game against the Bulls.,2026-02-24
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-02-24
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-24
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls said on Saturday (Feb. 21) that Ivey will miss at least 2 weeks.,2026-02-24
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as OUT for Tuesday's (Feb. 24) game against Charlotte.,2026-02-24
smithja04,Jalen Smith,CHI,Day To Day (Calf) - The Bulls listed Smith as Questionable for Tuesday's (Feb. 24) game against Charlotte.,2026-02-24
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Feb. 18) that Strus is still not cleared for contact. He can be deemed as week-to-week.,2026-02-24
flaggco01,Cooper Flagg,DAL,Day To Day (Foot) - The Mavericks listed Flagg as OUT for Tuesday's (Feb. 24) game against Brooklyn.,2026-02-24
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - The Mavericks listed Gafford as Questionable for Tuesday's (Feb. 24) game against Brooklyn.,2026-02-24
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-02-24
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-24
martica02,Caleb Martin,DAL,Day To Day (Ankle) - The Mavericks listed Martin as Probable for Tuesday's (Feb. 24) game against Brooklyn.,2026-02-24
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-24
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-24
pickeja02,Jalen Pickett,DEN,Day To Day (Knee) - Pickett did not play in Sunday's (Feb. 22) game against the Warriors.,2026-02-24
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-24
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-24
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced on Wednesday (Feb. 18) that Curry will miss at least 2 more weeks.,2026-02-24
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will have his right knee injury re-evaluated by medical staff in 10 days, according to Anthony Slater of ESPN.com.",2026-02-24
greendr01,Draymond Green,GSW,Day To Day (Back) - The Warriors listed Green as Questionable for Tuesday's (Feb. 24) game against New Orleans.,2026-02-24
horfoal01,Al Horford,GSW,Day To Day (Toe) - The Warriors listed Horford as Questionable for Tuesday's (Feb. 24) game against New Orleans.,2026-02-24
