Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-20
clownno01,Noah Clowney,BRK,Out (Wrist) - The Nets listed Clowney as OUT for Friday's (Mar. 20) game versus the Knicks.,2026-03-20
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-20
portemi01,Michael Porter Jr.,BRK,Out (Hamstring) - The Nets said on Thursday (Mar. 19) that Porter Jr. will miss at least 2-3 weeks.,2026-03-20
sarafbe01,Ben Saraf,BRK,Day To Day (Foot) - The Nets listed Saraf as Probable for Friday's (Mar. 20) game versus the Knicks.,2026-03-20
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-20
willizi02,Ziaire Williams,BRK,Day To Day (Foot) - The Nets listed Williams as Questionable for Friday's (Mar. 20) game versus the Knicks.,2026-03-20
salauti01,Tidjane Salaün,CHO,Day To Day (Calf) - Salaun did not play on Thursday's (Mar. 19) game against the Magic.,2026-03-20
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-20
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-20
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls reported on Monday (Jan. 16) that Ivey will be re-evaluated in one week.,2026-03-20
okorois01,Isaac Okoro,CHI,Out (Knee) - The Bulls listed Okoro as OUT for Thursday's (Mar. 19) game against the Cavaliers.,2026-03-20
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls reported on Monday (Mar. 16) that Simons will be re-evaluated in 10 days.,2026-03-20
smithja04,Jalen Smith,CHI,Out (Calf) - The Bulls listed Smith as Out for Thursday's (Mar. 19) game against the Cavaliers.,2026-03-20
allenja01,Jarrett Allen,CLE,Out (Knee) - The Cavaliers listed Allen as Out for Thursday's (Mar. 19) game against the Bulls.,2026-03-20
mitchdo01,Donovan Mitchell,CLE,Out (Eye) - The Cavaliers listed Mitchell as Out for Thursday's (Mar. 19) game against the Bulls.,2026-03-20
portecr01,Craig Porter Jr.,CLE,Out (Groin) - The Cavaliers listed Porter Jr. as Out for Thursday's (Mar. 19) game against the Bulls.,2026-03-20
proctty01,Tyrese Proctor,CLE,Out (Quadricep) - The Cavaliers listed Proctor as Out for Thursday's (Mar. 19) game against the Bulls.,2026-03-20
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-20
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-20
martica02,Caleb Martin,DAL,Day To Day (Foot) - Martin did not play on Wednesday's (Mar. 18) game against the Hawks.,2026-03-20
