Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-19
clownno01,Noah Clowney,BRK,Day To Day (Wrist) - Clowney did not return to Wednesday's (Mar. 18) game against the Thunder.,2026-03-19
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-19
portemi01,Michael Porter Jr.,BRK,Day To Day (Ankle) - Porter Jr. did not play on Wednesday's (Mar. 18) game against Oklahoma City.,2026-03-19
sarafbe01,Ben Saraf,BRK,Day To Day (Foot) - Saraf did not play on Wednesday's (Mar. 18) game against Oklahoma City.,2026-03-19
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-19
salauti01,Tidjane Salaün,CHO,Out (Calf) - The Hornets listed Salaun as OUT for Thursday's (Mar. 19) game against the Magic.,2026-03-19
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-19
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-19
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls reported on Monday (Jan. 16) that Ivey will be re-evaluated in one week.,2026-03-19
okorois01,Isaac Okoro,CHI,Out (Knee) - The Bulls listed Okoro as Out for Wednesday's (Mar. 18) game against Toronto.,2026-03-19
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls reported on Monday (Mar. 16) that Simons will be re-evaluated in 10 days.,2026-03-19
allenja01,Jarrett Allen,CLE,Out (Knee) - The Cavaliers listed Allen as Out for Thursday's (Mar. 19) game against the Bulls.,2026-03-19
portecr01,Craig Porter Jr.,CLE,Out (Groin) - The Cavaliers listed Porter Jr. as Out for Thursday's (Mar. 19) game against the Bulls.,2026-03-19
proctty01,Tyrese Proctor,CLE,Out (Quadricep) - The Cavaliers listed Proctor as Out for Thursday's (Mar. 19) game against the Bulls.,2026-03-19
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-19
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-19
martica02,Caleb Martin,DAL,Out (Foot) - The Mavericks listed Martin as Out for Wednesday's (Mar. 18) game against the Hawks.,2026-03-19
willibr03,Brandon Williams,DAL,Out (Head) - The Mavericks listed Williams as OUT for Wednesday's (Mar. 18) game against the Hawks.,2026-03-19
gordoaa01,Aaron Gordon,DEN,Out (Rest) - The Nuggets listed Gordon as OUT for Wednesday's (Mar. 18) game versus the Grizzlies.,2026-03-19
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-19
cunnica01,Cade Cunningham,DET,Out (Back) - The Pistons listed Cunningham as OUT for Thursday's (Mar. 19) game versus the Wizards.,2026-03-19
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-03-19
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-19
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - Cryer did not play on Wednesday's (Mar. 18) game against Boston.,2026-03-19
curryse01,Seth Curry,GSW,"Out (Adductor) - Curry will be re-evaluated in a week due to a mild left adductor strain, according to Danny Emerman of SFStandard.com",2026-03-19
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors reported on Wednesday (Mar. 18) that Curry will return by the end of this month.,2026-03-19
horfoal01,Al Horford,GSW,"Out (Calf) - An MRI confirmed a minor right calf strain for Horford and he will be re-evaluated in one week, according to Danny Emerman of SFStandard.com",2026-03-19
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors said on Wednesday's (Mar. 18) that Moody is without a timetable for return.,2026-03-19
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-19
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-19
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-19
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-19
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-19
nembhan01,Andrew Nembhard,IND,Out (Calf) - The Pacers listed Nembhard as Out for Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-19
pottemi01,Micah Potter,IND,Out (Triceps) - The Pacers listed Potter as Out for Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-19
siakapa01,Pascal Siakam,IND,Out (Knee) - The Pacers listed Siakam as OUT for Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-19
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers listed Toppin as OUT for Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-19
batumni01,Nicolas Batum,LAC,Out (Rest) - The Clippers listed Batum as Out for Wednesday's (Mar. 18) game versus the Pelicans.,2026-03-19
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-19
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-19
mathube01,Bennedict Mathurin,LAC,"Out (Toe) - The Clippers said on Tuesday (Mar. 17) that Mathurin will miss the team's three-game road trip, per Tomer Azarly of ClutchPoints.com.",2026-03-19
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers listed Kleber as Out for Wednesday's (Mar. 18) game against the Rockets.,2026-03-19
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-03-19
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-19
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-19
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-19
mashaja01,Jahmai Mashack,MEM,Out (Ankle) - The Grizzlies listed Mashack as Out for Wednesday's (Mar. 18) game against the Nuggets.,2026-03-19
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies listed Morant as Out for Wednesday's (Mar. 18) game against the Nuggets.,2026-03-19
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-19
adebaba01,Bam Adebayo,MIA,Day To Day (Calf) - The Heat listed Adebayo as Probable for Thursday's (Mar. 19) game against the Lakers.,2026-03-19
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Hip) - The Heat listed Jaquez Jr. as Questionable for Thursday's (Mar. 19) game against the Lakers.,2026-03-19
wiggian01,Andrew Wiggins,MIA,Out (Toe) - The Heat listed Wiggins as OUT for Thursday's (Mar. 19) game against the Lakers.,2026-03-19
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-03-19
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Elbow) - The Bucks listed Kuzma as Probable for Thursday's (Mar. 19) game against the Jazz.,2026-03-19
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - The Bucks listed Porter Jr. as Questionable for Thursday's (Mar. 19) game against the Jazz.,2026-03-19
turnemy01,Myles Turner,MIL,Day To Day (Calf) - The Bucks listed Turner as Questionable for Thursday's (Mar. 19) game against the Jazz.,2026-03-19
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves reported Anthony Edwards is to miss at least 1-2 weeks.,2026-03-19
reidna01,Naz Reid,MIN,Out (Ankle) - The Timberwolves listed Reid as OUT for Wednesday's (Mar. 18) game versus the Jazz.,2026-03-19
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as Out for Wednesday's (Mar. 18) game against the Clippers.,2026-03-19
