Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
johnsja05,Jalen Johnson,ATL,Out (Calf) - The Hawks listed Johnson as Out for Wednesday's (Dec. 3) game against the Clippers.,2025-12-04
porzikr01,Kristaps Porziņģis,ATL,Out (Illness) - The Hawks listed Porzingis as OUT for Wednesday's (Dec. 3) game against the Clippers.,2025-12-04
toppija01,Jacob Toppin,ATL,Out (Shoulder) - The Hawks listed Toppin as OUT for Wednesday's (Dec. 3) game against the Clippers.,2025-12-04
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Nov. 29) that Young will be re-evaluated in approximately two weeks.,2025-12-04
brownja02,Jaylen Brown,BOS,Day To Day (Illness) - The Celtics listed Brown as Doubtful for Thursday's (Dec. 4) game against Washinton.,2025-12-04
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-04
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-04
mannte01,Terance Mann,BRK,Out (Ribs) - The Nets listed Mann as OUT for Wednesday's (Dec. 3) game against Chicago.,2025-12-04
thomaca02,Cam Thomas,BRK,"Out (Hamstring) - Thomas has been diagnosed with a left hamstring strain, and he will be re-evaluated in 3-4 weeks, per Marc J. Spears of ESPN.com.",2025-12-04
connapa01,Pat Connaughton,CHO,Out (Calf) - The Hornets listed Connaughton as OUT for Wednesday's (Dec. 3) game against New York.,2025-12-04
greenjo02,Josh Green,CHO,Out (Shoulder) - Green has yet to play this season and remains without a timetable for his return.,2025-12-04
manntr01,Tre Mann,CHO,Out (Ankle) - The Hornets listed Mann as OUT for Wednesday's (Dec. 3) game against New York.,2025-12-04
millebr02,Brandon Miller,CHO,Out (Shoulder) - The Hornets listed Miller as OUT for Wednesday's (Dec. 3) game against New York.,2025-12-04
sextoco01,Collin Sexton,CHO,Day To Day (Thigh) - The Hornets listed Collin Sexton (thigh) won't return Wednesday.,2025-12-04
willigr01,Grant Williams,CHO,Out (ACL) - The Hornets listed Williams as OUT for Wednesday's (Dec. 3) game against New York.,2025-12-04
colliza01,Zach Collins,CHI,Out (Wrist) - The Bulls listed Collins as Out for Wednesday's (Dec. 3) game against Collins.,2025-12-04
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - Noa Essengue will have shoulder surgery and will miss the remainder of the season, per Billy Donovan.",2025-12-04
huertke01,Kevin Huerter,CHI,Out (Hamstring) - The Bulls listed Huerter as OUT for Wednesday's (Dec. 3) game against Collins.,2025-12-04
jonestr01,Tre Jones,CHI,Out (Ankle) - The Bulls listed Jones as Out for Wednesday's (Dec. 3) game against Collins.,2025-12-04
okorois01,Isaac Okoro,CHI,Out (Lumbar) - The Bulls listed Okoro as Out for Wednesday's (Dec. 3) game against Collins.,2025-12-04
smithja04,Jalen Smith,CHI,Out (Knee) - The Bulls listed Smith as Out for Wednesday's (Dec. 3) game against Collins.,2025-12-04
whiteco01,Coby White,CHI,Out (Calf) - The Bulls listed White as OUT for Wednesday's (Dec. 3) game against Collins.,2025-12-04
allenja01,Jarrett Allen,CLE,Out (Finger) - The Cavaliers announced Sunday (Nov. 30) that Allen is expected to miss at least one week.,2025-12-04
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as OUT for Wednesday's (Dec. 3) game against Portland.,2025-12-04
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-04
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-04
