Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Day To Day (Toe) - Daniels did not play on Saturday's (Mar. 28) game against Sacramento.,2026-03-29
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - Kuminga did not play on Saturday's (Mar. 28) game against Sacramento.,2026-03-29
okongon01,Onyeka Okongwu,ATL,Day To Day (Finger) - Okongwu did not play on Saturday's (Mar. 28) game against Sacramento.,2026-03-29
brownja02,Jaylen Brown,BOS,Day To Day (Calf) - The Celtics listed Brown as Questionable for Sunday's (Mar. 29) game against Charlotte.,2026-03-29
quetane01,Neemias Queta,BOS,Day To Day (Thumb) - The Celtics listed Queta as Questionable for Sunday's (Mar. 29) game against Charlotte.,2026-03-29
tatumja01,Jayson Tatum,BOS,Day To Day (Achilles) - The Celtics listed Tatum as Questionable for Sunday's (Mar. 29) game against Charlotte.,2026-03-29
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-29
whitede01,Derrick White,BOS,Day To Day (Knee) - The Celtics listed White as Questionable for Sunday's (Mar. 29) game against Charlotte.,2026-03-29
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-29
minotjo01,Josh Minott,BRK,Day To Day (Hip) - The Nets listed Minott as Questionable for Sunday's (Mar. 29) game against the Kings.,2026-03-29
portemi01,Michael Porter Jr.,BRK,Out (Hamstring) - The Nets said on Thursday (Mar. 19) that Porter Jr. will miss at least 2-3 weeks.,2026-03-29
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-29
wolfda01,Danny Wolf,BRK,Out (Ankle) - The Nets listed Wolf as OUT for Sunday's (Mar. 29) game against the Kings.,2026-03-29
mcneeli01,Liam McNeeley,CHO,Day To Day (Illness) - McNeeley did not play on Thursday's (Mar. 26) game against the Knicks.,2026-03-29
salauti01,Tidjane Salaün,CHO,Day To Day (Calf) - Salaun did not play on Saturday's (Mar. 28) game against the 76ers.,2026-03-29
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-29
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-29
iveyja01,Jaden Ivey,CHI,"Out For Season (Knee) - Ivey will miss the remainder of the 2025-26 season, according to Joel Lorenzi of The Athletic.",2026-03-29
richani01,Nick Richards,CHI,Day To Day (Elbow) - Richards did not play on Saturday's (Mar. 28) game against Memphis.,2026-03-29
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Saturday's (Mar. 28) game against Memphis.,2026-03-29
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-03-29
yabusgu01,Guerschon Yabusele,CHI,Day To Day (Ankle) - Yabusele did not play on Saturday's (Mar. 28) game against Memphis.,2026-03-29
portecr01,Craig Porter Jr.,CLE,Day To Day (Groin) - Porter Jr. did not play on Friday's (Mar. 27) game against the Heat.,2026-03-29
tysonja01,Jaylon Tyson,CLE,Day To Day (Toe) - Tyson did not play on Friday's (Mar. 27) game against the Heat.,2026-03-29
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play on Friday's (Mar. 27) game against the Heat.,2026-03-29
gaffoda01,Daniel Gafford,DAL,Day To Day (Shoulder) - Gafford did not play on Friday's (Mar. 27) game against the Trail Blazers.,2026-03-29
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-29
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-29
martica02,Caleb Martin,DAL,Day To Day (Foot) - Martin did not play on Friday's (Mar. 27) game against the Trail Blazers.,2026-03-29
middlkh01,Khris Middleton,DAL,Day To Day (Illness) - Middleton did not play on Friday's (Mar. 27) game against the Trail Blazers.,2026-03-29
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Mar. 19) that Cunningham will officially be re-evaluated in 2 weeks.,2026-03-29
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-03-29
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-29
curryse01,Seth Curry,GSW,Day To Day (Adductor) - The Warriors listed Curry as Questionable for Sunday's (Mar. 29) game against,2026-03-29
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will be re-evaluated next week and will miss at least the next two games, according to Shams Charania of ESPN.",2026-03-29
horfoal01,Al Horford,GSW,Out (Calf) - The Warriors listed Horford as OUT for Sunday's (Mar. 29) game against,2026-03-29
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-03-29
postqu01,Quinten Post,GSW,Day To Day (Foot) - The Warriors listed Post as Questionable for Sunday's (Mar. 29) game against,2026-03-29
richawi02,Will Richard,GSW,Day To Day (Heel) - The Warriors listed Richard as Questionable for Sunday's (Mar. 29) game against,2026-03-29
