Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,Out (Ankle) - The Hawks said on Thursday (Apr. 16) that Landale is expected to miss at least two more weeks.,2026-04-19
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-19
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-19
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-19
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-19
hallpj01,PJ Hall,CHO,Out For Season (Ankle) - The Hornets announced on Thursday (Apr. 9) that Hall underwent a procedure to address a fractured right ankle and will miss the remainder of the 2025-26 campaign.,2026-04-19
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-19
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-19
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-19
bryanth01,Thomas Bryant,CLE,Out (Calf) - The Cavaliers listed Bryant as OUT for Saturday's (Apr. 18) game against Toronto.,2026-04-19
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-19
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-19
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-19
durenja01,Jalen Duren,DET,Day To Day (Knee) - Duren did not play in Saturday's (Apr. 12) game against the Pacers.,2026-04-19
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-19
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-19
postqu01,Quinten Post,GSW,Out (Foot) - The Warriors announced on Saturday (Apr. 4) that Post will be re-evaluated next week.,2026-04-19
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-19
duranke01,Kevin Durant,HOU,Out (Knee) - The Rockets listed Durant as Out on Saturday's (Apr. 18) game against the Lakers.,2026-04-19
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-19
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-19
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-19
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-19
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-19
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-19
