Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,Day To Day (Concussion) - Dante did not play in Sunday's (Dec. 14) game against the 76ers.,2025-12-16
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - The Hawks announced Porzingis will miss the next two weeks and undergo further evaluations, sources tell ESPN.",2025-12-16
toppija01,Jacob Toppin,ATL,Day To Day (Shoulder) - Toppin did not play in Sunday's (Dec. 14) game against the 76ers.,2025-12-16
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Dec. 13) that Young continues to increase his reconditioning activities and is expected to return to practice next week.,2025-12-16
bouchch01,Chris Boucher,BOS,Day To Day (Illness) - Boucher did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-16
harpero02,Ron Harper Jr.,BOS,Day To Day (Knee) - Harper Jr. did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-16
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-16
william01,Amari Williams,BOS,Day To Day (Hand) - Williams did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-16
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-16
sarafbe01,Ben Saraf,BRK,Day To Day (Illness) - Saraf did not play in Sunday's (Dec. 14) game against Milwaukee.,2025-12-16
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets said on Saturday (Dec. 6) that Thomas will miss at least 2 more weeks.,2025-12-16
ballla01,LaMelo Ball,CHO,Day To Day (Ankle) - Ball did not play in Sunday's (Dec. 14) game against Cleveland.,2025-12-16
connapa01,Pat Connaughton,CHO,Day To Day (Calf) - Connaughton did not play in Sunday's (Dec. 14) game against Cleveland.,2025-12-16
greenjo02,Josh Green,CHO,Out (Shoulder) - Green has yet to play this season and remains without a timetable for his return.,2025-12-16
manntr01,Tre Mann,CHO,Day To Day (Ankle) - Mann did not play in Sunday's (Dec. 14) game against Cleveland.,2025-12-16
sextoco01,Collin Sexton,CHO,Day To Day (Thigh) - Sexton did not play in Sunday's (Dec. 14) game against Cleveland.,2025-12-16
willigr01,Grant Williams,CHO,Day To Day (ACL) - Williams did not play in Sunday's (Dec. 14) game against Cleveland.,2025-12-16
dosunay01,Ayo Dosunmu,CHI,Day To Day (Thumb) - Dosunmu did not play in Sunday's (Dec. 14) game against the Pelicans.,2025-12-16
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - Noa Essengue will have shoulder surgery and will miss the remainder of the season, per Billy Donovan.",2025-12-16
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play in Sunday's (Dec. 14) game against Charlotte.,2025-12-16
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported Mobley is expected to miss 2-4 weeks.,2025-12-16
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-16
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-16
davisan02,Anthony Davis,DAL,Out (Calf) - The Mavericks listed Gafford as OUT for Monday's (Dec. 15) game against Utah.,2025-12-16
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-16
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-16
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-16
russeda01,D'Angelo Russell,DAL,Out (Illness) - The Mavericks listed Russell as OUT for Monday's (Dec. 15) game against Utah.,2025-12-16
willibr03,Brandon Williams,DAL,Day To Day (Achilles) - The Mavericks have listed Williams as OUT for Monday's (Dec. 15) game against the Jazz.,2025-12-16
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-16
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-16
jonesis01,Isaac Jones,DET,Day To Day (Knee) - Jones did not play on Friday's (Dec. 12) game against the Hawks.,2025-12-16
horfoal01,Al Horford,GSW,Day To Day (Back) - Horford did not play in Sunday's (Dec. 14) game against the Trail Blazers.,2025-12-16
easonta01,Tari Eason,HOU,Out (Oblique) - The Rockets listed Eason as OUT for Monday's (Dec. 15) game against Denver?,2025-12-16
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-16
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-16
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-16
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-16
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - Sheppard did not play in Sunday's (Dec.14) game against Washington.,2025-12-16
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-16
batumni01,Nicolas Batum,LAC,Out (Illness) - The Clippers listed Batum as OUT for Monday's (Dec. 15) game against Memphis.,2025-12-16
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-16
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-16
klebima01,Maxi Kleber,LAL,Day To Day (Back) - Kleber did not play in Sunday's (Dec. 14) game against the Suns.,2025-12-16
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, as reported by Dan Woike of The Athletic.",2025-12-16
clarkbr01,Brandon Clarke,MEM,Out (Knee) - The Grizzlies listed Clarke as OUT for Monday's (Dec. 15) game against the Clippers.,2025-12-16
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-16
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-16
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. Konchar is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-16
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-16
smallja01,Javon Small,MEM,Out (Toe) - The Grizzlies announced on Saturday (Nov. 15) that Small will be reevaluated in approximately three weeks.,2025-12-16
jovicni01,Nikola Jović,MIA,Day To Day (Arm) - The Heat said Jovic (arm) won't return Monday.,2025-12-16
larsspe01,Pelle Larsson,MIA,Out (Ankle) - The Heat announced on Wednesday (Dec. 10) that Larsson will miss at least 1 week.,2025-12-16
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-16
greenaj01,A.J. Green,MIL,Day To Day (Shoulder) - Green did not play in Sunday's (Dec.14) game against Brooklyn.,2025-12-16
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-16
conlemi01,Mike Conley,MIN,Day To Day (Achilles) - Conley did not play in Sunday's (Dec. 14) game against the Kings.,2025-12-16
edwaran01,Anthony Edwards,MIN,Day To Day (Foot) - Edwards did not play in Sunday's (Dec. 14) game against the Kings.,2025-12-16
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-16
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will be re-evaluated in one week, according to Kristian Winfield of the New York Daily News reports.",2025-12-16
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-16
joeis01,Isaiah Joe,OKC,Day To Day (Knee) - Joe did not play on Saturday's (Dec. 13) game against the Spurs.,2025-12-16
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-16
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-16
castlco01,Colin Castleton,ORL,Day To Day (Thumb) - Castleton did not play on Saturday's (Dec. 13) game versus the Knicks.,2025-12-16
suggsja01,Jalen Suggs,ORL,"Out (Hip) - Suggs was diagnosed with a left hip contusion following an MRI on Monday (Dec. 15), as per Ohm Youngmisuk of ESPN.com reports.",2025-12-16
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania.",2025-12-16
