Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
alexani01,Nickeil Alexander-Walker,ATL,Day To Day (Toe) - Alexander-Walker did not play in Sunday's (Apr. 12) game against the Heat.,2026-04-14
daniedy01,Dyson Daniels,ATL,Day To Day (Toe) - Daniels did not play in Sunday's (Apr. 12) game against the Heat.,2026-04-14
johnsja05,Jalen Johnson,ATL,Day To Day (Rest) - Johnson did not play in Sunday's (Apr. 12) game against the Heat.,2026-04-14
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - Kuminga did not play in Sunday's (Apr. 12) game against the Heat.,2026-04-14
landajo01,Jock Landale,ATL,"Out (Ankle) - The Hawks said on Thursday (Apr. 2) that Landale is expected to miss at least two weeks, according to Brad Rowland of the Locked On Podcast Network.",2026-04-14
mccolcj01,CJ McCollum,ATL,Day To Day (Rest) - McCollum did not play in Sunday's (Apr. 12) game against the Heat.,2026-04-14
okongon01,Onyeka Okongwu,ATL,Day To Day (Finger) - Okongwu did not play in Sunday's (Apr. 12) game against the Heat.,2026-04-14
brownja02,Jaylen Brown,BOS,Day To Day (Achilles) - Brown did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-14
gonzahu01,Hugo González,BOS,Day To Day (Foot) - Gonzalez did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-14
hausesa01,Sam Hauser,BOS,Day To Day (Back) - Hauser did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-14
pritcpa01,Payton Pritchard,BOS,Day To Day (Foot) - Pritchard did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-14
quetane01,Neemias Queta,BOS,Day To Day (Toe) - Queta did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-14
tatumja01,Jayson Tatum,BOS,Day To Day (Injury Management) - Tatum did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-14
vucevni01,Nikola Vučević,BOS,Day To Day (Finger) - Vucevic did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-14
whitede01,Derrick White,BOS,Day To Day (Knee) - White did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-14
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-14
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-14
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-14
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-14
hallpj01,PJ Hall,CHO,Day To Day (Ankle) - Hall did not play in Sunday's (Apr. 12) game against the Knicks.,2026-04-14
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-14
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-14
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-14
allenja01,Jarrett Allen,CLE,Day To Day (Injury Management) - Allen did not play in Sunday's (Apr. 12) game against the Wizards.,2026-04-14
bryanth01,Thomas Bryant,CLE,Day To Day (Calf) - Bryant did not play in Sunday's (Apr. 12) game against the Wizards.,2026-04-14
elliske01,Keon Ellis,CLE,Day To Day (Knee) - Ellis did not play in Sunday's (Apr. 12) game against the Wizards.,2026-04-14
hardeja01,James Harden,CLE,Day To Day (Rest) - Harden did not play in Sunday's (Apr. 12) game against the Wizards.,2026-04-14
merrisa01,Sam Merrill,CLE,Day To Day (Hamstring) - Merrill did not play in Sunday's (Apr. 12) game against the Wizards.,2026-04-14
mitchdo01,Donovan Mitchell,CLE,Day To Day (Ankle) - Mitchell did not play in Sunday's (Apr. 12) game against the Wizards.,2026-04-14
mobleev01,Evan Mobley,CLE,Day To Day (Calf) - Mobley did not play in Sunday's (Apr. 12) game against the Wizards.,2026-04-14
schrode01,Dennis Schröder,CLE,Day To Day (Rest) - Schroder did not play in Sunday's (Apr. 12) game against the Wizards.,2026-04-14
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play in Sunday's (Apr. 12) game against the Wizards.,2026-04-14
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-14
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-14
braunch01,Christian Braun,DEN,Day To Day (Ankle) - Braun did not play in Sunday's (Apr. 12) game against the Spurs.,2026-04-14
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - Gordon did not play in Sunday's (Apr. 12) game against the Spurs.,2026-04-14
