Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Out (Knee) - The Hawks reported on Wednesday (Feb. 18) that Kuminga will miss around 1 more week.,2026-02-20
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - Tatum has progressed to controlled 5-on-5 scrimmages against the coaching staff, according to ESPN's Shams Charania.",2026-02-20
claxtni01,Nic Claxton,BRK,Out (Ankle) - The Nets have listed Claxton as OUT for Thursday's (Feb. 19) game against the Cavaliers.,2026-02-20
mcneeli01,Liam McNeeley,CHO,Out (Ankle) - The Hornets listed McNeeley as Out for Thursday's (Feb. 19) game against the Rockets.,2026-02-20
whiteco01,Coby White,CHO,"Out (Calf) - The Hornets said on Thursday (Feb. 5) that White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, per Roderick Boone of The Charlotte Observer.",2026-02-20
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls listed Collins as OUT for Thursday's (Feb. 19) game against the Raptors.,2026-02-20
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-20
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - The Bulls listed Giddey as Questionable for Thursday's (Feb. 19) game against the Raptors.,2026-02-20
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - The Bulls listed Jones as Questionable for Thursday's (Feb. 19) game against the Raptors.,2026-02-20
smithja04,Jalen Smith,CHI,Day To Day (Calf) - The Bulls listed Smith as Probable for Thursday's (Feb. 19) game against the Raptors.,2026-02-20
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Feb. 18) that Strus is still not cleared for contact. He can be deemed as week-to-week.,2026-02-20
tomlina01,Nae'Qwan Tomlin,CLE,Out (Calf) - The Cavaliers listed Tomlin as Out for Thursday's (Feb. 19) game against the Nets.,2026-02-20
flaggco01,Cooper Flagg,DAL,Out (Foot) - The Mavericks announced today that forward Cooper Flagg underwent an MRI that revealed a left midfoot sprain. Flagg will miss the teamâs game at LAL on Thursday (Feb. 12) as well as the 2026 Castrol Rising Stars game on Friday (Feb. 13).,2026-02-20
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not return to Thursday's (Feb. 12) game against the Lakers.,2026-02-20
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-02-20
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-20
marshna01,Naji Marshall,DAL,Day To Day (Foot) - Marshall did not return to Thursday's (Feb. 12) game against the Lakers.,2026-02-20
