Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,Day To Day (Ankle) - Landale won't return to Wednesday's (Apr. 1) game against the Magic.,2026-04-02
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-04-02
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-02
mannte01,Terance Mann,BRK,Day To Day (Achilles) - Mann did not play on Tuesday's (Mar. 31) game against the Hornets.,2026-04-02
portemi01,Michael Porter Jr.,BRK,Out (Hamstring) - The Nets said on Thursday (Mar. 19) that Porter Jr. will miss at least 2-3 weeks.,2026-04-02
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-02
wolfda01,Danny Wolf,BRK,"Out (Ankle) - Wolf has no timetable for a return, according to Erik Slater of ClutchPoints.com.",2026-04-02
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-02
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-02
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as Out for Wednesday's (Apr. 1) game against the Pacers.,2026-04-02
richani01,Nick Richards,CHI,Out (Elbow) - The Bulls listed Richards as Out for Wednesday's (Apr. 1) game against the Pacers.,2026-04-02
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as Out for Wednesday's (Apr. 1) game against the Pacers.,2026-04-02
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-02
allenja01,Jarrett Allen,CLE,Day To Day (Knee) - Allen did not play in Monday's (Mar. 30) game against Utah.,2026-04-02
merrisa01,Sam Merrill,CLE,Day To Day (Injury Management) - Merrill did not play on Tuesday's (Mar. 31) game against the Lakers.,2026-04-02
strusma01,Max Strus,CLE,Day To Day (Foot) - Strus did not play in Monday's (Mar. 30) game against Utah.,2026-04-02
tysonja01,Jaylon Tyson,CLE,"Out (Toe) - The Cavaliers reported Tyson is out for at least three games due to an ankle injury, and won't be available for the Cavaliers' three-game road.",2026-04-02
wadede01,Dean Wade,CLE,"Out (Ankle) - The Cavaliers reported on Sunday (Mar. 29) that Wade is out for at least three games due to an ankle injury, and won't be available for the Cavaliers' three-game road.",2026-04-02
baglema01,Marvin Bagley III,DAL,Day To Day (Shoulder) - Bagley III did not play on Tuesday's (Mar. 31) game against the Bucks.,2026-04-02
gaffoda01,Daniel Gafford,DAL,Day To Day (Shoulder) - Gafford did not return to Tuesdayâs (Mar. 31) game against the Bucks.,2026-04-02
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-02
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-02
marshna01,Naji Marshall,DAL,Day To Day (Illness) - Marshall did not play on Tuesday's (Mar. 31) game against the Bucks.,2026-04-02
martica02,Caleb Martin,DAL,Day To Day (Foot) - Martin did not play on Tuesday's (Mar. 31) game against the Bucks.,2026-04-02
thompkl01,Klay Thompson,DAL,Day To Day (Rest) - Thompson did not play on Tuesday's (Mar. 31) game against the Bucks.,2026-04-02
