Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
youngtr01,Trae Young,ATL,"Out (Knee) - Young will be re-evaluated in four weeks, per ESPN's Shams Charania.",2025-11-28
quetane01,Neemias Queta,BOS,Day To Day (Ankle) - Queta did not play in Wednesday's (Nov. 26) game against the Pistons.,2025-11-28
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-11-28
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-11-28
portemi01,Michael Porter Jr.,BRK,Out (Back) - The Nets listed Porter Jr. as Out for Friday's (Nov. 28) game against the 76ers.,2025-11-28
sarafbe01,Ben Saraf,BRK,Day To Day (Ankle) - The Nets listed Saraf as Questionable for Friday's (Nov. 28) game against the 76ers.,2025-11-28
thomaca02,Cam Thomas,BRK,"Out (Hamstring) - Thomas has been diagnosed with a left hamstring strain, and he will be re-evaluated in 3-4 weeks, per Marc J. Spears of ESPN.com.",2025-11-28
connapa01,Pat Connaughton,CHO,Out (Calf) - The Hornets listed Connaughton as Out for Friday's (Nov. 28) game against the Bulls.,2025-11-28
greenjo02,Josh Green,CHO,Out (Shoulder) - The Hornets listed Green as Out for Friday's (Nov. 28) game against the Bulls.,2025-11-28
willigr01,Grant Williams,CHO,Out (ACL) - The Hornets listed Williams as Out for Friday's (Nov. 28) game against the Bulls.,2025-11-28
colliza01,Zach Collins,CHI,Out (Wrist) - The Bulls listed Collins as Out for Friday's (Nov. 28) game against the Hornets.,2025-11-28
huertke01,Kevin Huerter,CHI,Day To Day (Illness) - The Bulls listed Huerter as Questionable for Friday's (Nov. 28) game against the Hornets.,2025-11-28
okorois01,Isaac Okoro,CHI,Day To Day (Lumbar) - The Bulls listed Okoro as Doubtful on Friday's (Nov. 28) game against the Hornets.,2025-11-28
terryda01,Dalen Terry,CHI,Day To Day (Calf) - The Bulls listed Terry as Questionable for Friday's (Nov. 28) game against the Hornets.,2025-11-28
vucevni01,Nikola Vučević,CHI,Day To Day (Knee) - The Bulls listed Vucevic as Questionable on Friday's (Nov. 28) game against the Hornets.,2025-11-28
whiteco01,Coby White,CHI,Day To Day (Injury Management) - The Bulls listed White as Questionable on Friday's (Nov. 28) game against the Hornets.,2025-11-28
willipa01,Patrick Williams,CHI,Day To Day (Wrist) - The Bulls listed Williams as Questionable for Friday's (Nov. 28) game against the Hornets.,2025-11-28
allenja01,Jarrett Allen,CLE,Day To Day (Finger) - The Cavaliers listed Allen as Probable on Friday's (Nov. 28) game against the Hawks.,2025-11-28
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as Out on Friday's (Nov. 28) game against the Hawks.,2025-11-28
portecr01,Craig Porter Jr.,CLE,Day To Day (Hamstring) - The Cavaliers listed Porter Jr. as Questionable on Friday's (Nov. 28) game against the Hawks.,2025-11-28
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-11-28
wadede01,Dean Wade,CLE,Day To Day (Knee) - The Cavaliers listed Wade as Questionable for Friday's (Nov. 28) game against the Hawks.,2025-11-28
davisan02,Anthony Davis,DAL,Day To Day (Calf) - The Mavericks listed Davis as Questionable for Friday's (Nov. 28) game against the Lakers.,2025-11-28
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-11-28
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-11-28
livelde01,Dereck Lively II,DAL,Out (Foot) - The Mavericks said on Tuesday (Nov. 25) that Lively II will miss at least 7-10 days.,2025-11-28
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-11-28
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, as per Shams Charania of ESPN reports.",2025-11-28
strawju01,Julian Strawther,DEN,Out (Back) - The Nuggets listed Strawther as Out for Friday's (Nov. 28) game against the Spurs.,2025-11-28
iveyja01,Jaden Ivey,DET,Day To Day (Reconditioning) - The Pistons listed Ivey as Questionable for Friday's (Nov. 28) game against the Magic.,2025-11-28
klintbo01,Bobi Klintman,DET,Out (Ankle) - The Pistons listed Klintman as Out for Friday's (Nov. 28) game against the Magic.,2025-11-28
sassema01,Marcus Sasser,DET,Out (Hip) - The Detroit Pistons announced on Saturday (Nov. 8) that Sasser will remain out as he continues rehabilitation for a right hip impingement. He will be re-evaluated in approximately four weeks.,2025-11-28
curryst01,Stephen Curry,GSW,"Out (Quadriceps) - Curry is expected to miss at least one week of action with his right quad contusion, ESPN's Shams Charania reports.",2025-11-28
horfoal01,Al Horford,GSW,"Out (Sciatic nerve) - Horford will miss at least three games due to sciatica, Sam Gordon of the San Francisco Chronicle reports.",2025-11-28
kuminjo01,Jonathan Kuminga,GSW,Day To Day (Knee) - Kuminga did not play in Wednesday's (Nov. 26) game against the Rockets.,2025-11-28
meltode01,De'Anthony Melton,GSW,"Out (Knee) - Melton is making good progress in his recovery from left knee surgery, he will be re-evaluated in 10 days.",2025-11-28
adamsst01,Steven Adams,HOU,Day To Day (Ankle) - Adams did not play in Wednesday's (Nov. 26) game against the Warriors.,2025-11-28
duranke01,Kevin Durant,HOU,Day To Day (Personal) - Durant did not play in Wednesday's (Nov. 26) game against the Warriors.,2025-11-28
easonta01,Tari Eason,HOU,Out (Oblique) - The Rockets announced that Eason will miss at least four weeks due to an oblique injury.,2025-11-28
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - Head coach Ime Udoka told Michael Shapiro of SI.com that Finney-Smith was behind schedule in his recovery, but the Rockets haven't offered up any sort of timeline regarding when the veteran forward might play. Consider Finney-Smith week-to-w",2025-11-28
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-11-28
furphjo01,Johnny Furphy,IND,Out (Ankle) - The Pacers listed Furphy as Out for Friday's (Nov. 28) game against the Wizards.,2025-11-28
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-11-28
jacksqu01,Quenton Jackson,IND,Out (Hamstring) - The Pacers listed Jackson as Out for Friday's (Nov. 28) game against the Wizards.,2025-11-28
