Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Out (Hip) - Daniels is out for Tuesday's (Dec. 23) game against Chicago.,2025-12-23
gueyemo02,Mouhamed Gueye,ATL,Day To Day (Shoulder) - Gueye is out for Tuesday's (Dec. 23) game against Chicago.,2025-12-23
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - The Hawks announced Porzingis will miss the next two weeks and undergo further evaluations, sources tell ESPN.",2025-12-23
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-23
walshjo01,Jordan Walsh,BOS,Day To Day (Illness) - Walsh did not play on Monday's (Decc. 22) game against Indiana.,2025-12-23
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2025-12-23
poweldr01,Drake Powell,BRK,Out (Ankle) - The Nets listed Powell as Out on Tuesday's (Dec. 23) game against the 76ers.,2025-12-23
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets listed Thomas as Out for Tuesday's (Dec. 23) game against the 76ers.,2025-12-23
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Elbow) - Kalkbrenner did not play on Monday's (Dec. 22) game against Cleveland.,2025-12-23
plumlma01,Mason Plumlee,CHO,Day To Day (Groin) - Plumlee did not return on Tuesday's (Dec. 22) game against the Cavaliers.,2025-12-23
sextoco01,Collin Sexton,CHO,Day To Day (Quadriceps) - Sexton did not play on Monday's (Dec. 22) game against Cleveland.,2025-12-23
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2025-12-23
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2025-12-23
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Saturday (Dec. 13) that Mobley is expected to miss 2-4 weeks due to a Grade 1 left calf strain.,2025-12-23
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-23
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-23
chrisma02,Max Christie,DAL,Day To Day (Illness) - Christie did not play on Monday's (Dec. 22) game against New Orleans.,2025-12-23
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-23
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-23
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-23
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-23
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-23
hollaro01,Ron Holland,DET,Day To Day (Knee) - Holland II did not play on Monday's (Dec. 22) game against the Trail Blazers.,2025-12-23
curryse01,Seth Curry,GSW,Day To Day (Thigh) - Curry did not play on Monday's (Dec. 22) game against Orlando.,2025-12-23
horfoal01,Al Horford,GSW,"Out (Back) - Horford said Thursday (Dec. 18) he expects to miss another week of action, according to Nick Friedell of The Athletic reports.",2025-12-23
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-23
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-23
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-23
jacksis01,Isaiah Jackson,IND,Day To Day (Head) - Jackson did not return to Monday's (Dec. 22) game against the Celtics.,2025-12-23
mccontj01,T.J. McConnell,IND,Day To Day (Knee) - McConnell did not play on Monday's (Dec. 22) game against Boston.,2025-12-23
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-23
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - Sheppard did not play on Monday's (Dec. 22) game against Boston.,2025-12-23
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-23
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-23
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-23
zubaciv01,Ivica Zubac,LAC,"Out (Ankle) - The clippers announced Zubac will miss several weeks due to a Grade 2 left ankle sprain, sources tell ESPN.",2025-12-23
doncilu01,Luka Dončić,LAL,Out (Leg) - Doncic is out for Tuesday's (Dec. 23) game against Phoenix.,2025-12-23
hachiru01,Rui Hachimura,LAL,Out (Groin) - Hachimura is out for Tuesday's (Dec. 23) game against Phoenix.,2025-12-23
reaveau01,Austin Reaves,LAL,Day To Day (Calf) - Reaves is questionable for Tuesday's (Dec. 23) game against Phoenix.,2025-12-23
vincega01,Gabe Vincent,LAL,"Out (Back) - Vincent will miss at least one week of action, according to Dan Woike of The Athletic reports.",2025-12-23
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2025-12-23
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-23
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-23
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-23
moranja01,Ja Morant,MEM,Day To Day (Ankle) - Morant did not play on Monday's (Dec. 22) game against the Thunder.,2025-12-23
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-23
smallja01,Javon Small,MEM,"Out (Toe) - The Grizzlies announced on Thursday (Dec. 11) that Small is expected to miss at least three more weeks, per Brett Siegel of ClutchPoints.com.",2025-12-23
willivi01,Vince Williams Jr.,MEM,Day To Day (Knee) - Williams Jr. did not play on Monday's (Dec. 22) game against the Thunder.,2025-12-23
herroty01,Tyler Herro,MIA,Out (Toe) - Herro is out for Tuesday's (Dec. 23) game against Toronto.,2025-12-23
jovicni01,Nikola Jović,MIA,Out (Elbow) - The Heat said on Wednesday (Dec. 17) that Jovic is expected to miss at least 1 week.,2025-12-23
larsspe01,Pelle Larsson,MIA,Out (Ankle) - Larsson is out for Tuesday's (Dec. 23) game against Toronto.,2025-12-23
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-23
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-23
inglejo01,Joe Ingles,MIN,Out (Personal) - Ingles is out for Tuesday's (Dec. 23) game against New York.,2025-12-23
mcdanja02,Jaden McDaniels,MIN,Day To Day (Oblique) - The Timberwolves have listed McDaniels as Questionable for Tuesday's (Dec. 23) game against the Knicks.,2025-12-23
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones will not return on Monday's (Dec. 22) game against the Mavericks.,2025-12-23
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-23
anunoog01,OG Anunoby,NYK,Out (Ankle) - Anunoby is out for Tuesday's (Dec. 23) game against Minnesota.,2025-12-23
brunsja01,Jalen Brunson,NYK,Out (Ankle) - Brunson is out for Tuesday's (Dec. 23) game against Minnesota.,2025-12-23
mcbrimi01,Miles McBride,NYK,Out (Ankle) - McBride is out for Tuesday's (Dec. 23) game against Minnesota.,2025-12-23
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-23
yabusgu01,Guerschon Yabusele,NYK,Out (Illness) - Yabusele is out for Tuesday's (Dec. 23) game against Minnesota.,2025-12-23
carusal01,Alex Caruso,OKC,Day To Day (Finger) - Caruso did not play on Monday's (Dec. 22) game against the Grizzlies.,2025-12-23
diengou01,Ousmane Dieng,OKC,Day To Day (Calf) - Dieng Hartenstein did not play on Monday's (Dec. 22) game against the Grizzlies. Monday's (Dec. 22) game against the Grizzlies.,2025-12-23
harteis01,Isaiah Hartenstein,OKC,Day To Day (Leg) - Hartenstein did not play on Monday's (Dec. 22) game against the Grizzlies.,2025-12-23
holmgch01,Chet Holmgren,OKC,Day To Day (Back) - Holmgren did not play on Monday's (Dec. 22) game against the Grizzlies.,2025-12-23
mitchaj01,Ajay Mitchell,OKC,Day To Day (Undisclosed) - Mitchell did not return to Monday's (Dec. 22) games against the Grizzlies.,2025-12-23
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-23
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-23
wiggiaa01,Aaron Wiggins,OKC,Day To Day (Adductor) - Wiggins did not play on Monday's (Dec. 22) game against the Grizzlies.,2025-12-23
willija07,Jaylin Williams,OKC,Day To Day (Foot) - Williams Hartenstein did not play on Monday's (Dec. 22) game against the Grizzlies. Monday's (Dec. 22) game against the Grizzlies.,2025-12-23
dasiltr01,Tristan Da Silva,ORL,Day To Day (Shoulder) - da Silva did not play on Monday's (Dec. 22) game against the Warriors.,2025-12-23
