Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-15
gueyemo02,Mouhamed Gueye,ATL,Day To Day (Ankle) - The Hawks listed Gueye as Questionable for Thursday's (Jan. 15) game against the Trail Blazers.,2026-01-15
kennalu01,Luke Kennard,ATL,Day To Day (Neck) - The Hawks listed Kennard as Questionable for Thursday's (Jan. 15) game against the Spurs.,2026-01-15
porzikr01,Kristaps Porziņģis,ATL,Out (Achilles) - The Hawks listed Porzingis as Out for Thursday's (Jan. 15) game against the Spurs.,2026-01-15
risacza01,Zaccharie Risacher,ATL,Out (Knee) - The Hawks listed Risacher as Out for Thursday's (Jan. 15) game against the Spurs.,2026-01-15
minotjo01,Josh Minott,BOS,Out (Ankle) - The Celtics listed Minott as Out for Thursday's (Jan. 15) game against the Heat.,2026-01-15
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-15
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-15
willizi02,Ziaire Williams,BRK,Day To Day (Illness) - Williams did not play in Wednesday's (Jan. 14) game against the Pelicans.,2026-01-15
diabamo01,Moussa Diabaté,CHO,Day To Day (Hip) - The Hornets listed Diabate as Questionable for Thursday's (Jan. 15) game against the Lakers.,2026-01-15
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-15
sextoco01,Collin Sexton,CHO,Day To Day (Hamstring) - The Hornets listed Sexton as Questionable for Thursday's (Jan. 15) game against the Lakers.,2026-01-15
colliza01,Zach Collins,CHI,Day To Day (Toe) - Collins did not play in Wednesday's (Jan. 14) game against the Jazz.,2026-01-15
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-15
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-15
garlada01,Darius Garland,CLE,Day To Day (Foot) - Garland did not return to Wednesday's (Jan. 14) game against the 76ers.,2026-01-15
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill exited early and did not return to Wednesday's (Jan. 14) game against Philadelphia.,2026-01-15
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-15
wadede01,Dean Wade,CLE,Day To Day (Knee) - Wade did not play in Wednesday's (Jan. 14) game against the 76ers.,2026-01-15
chrisma02,Max Christie,DAL,Day To Day (Illness) - Christie did not play in Wednesday's (Jan. 14) game against the Nuggets.,2026-01-15
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-15
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-15
flaggco01,Cooper Flagg,DAL,Day To Day (Ankle) - Flagg did not return to Wednesday's (Jan. 14) game against the Nuggets.,2026-01-15
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-15
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-15
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-15
braunch01,Christian Braun,DEN,Day To Day (Ankle) - Braun did not play in Wednesday's (Jan. 14) game against the Mavericks.,2026-01-15
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-15
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-15
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-15
durenja01,Jalen Duren,DET,Day To Day (Ankle) - The Pistons listed Duren as Probable for Thursday's (Jan. 15) game against the Suns.,2026-01-15
harrito02,Tobias Harris,DET,Day To Day (Hip) - The Pistons listed Harris as Probable for Thursday's (Jan. 15) game against the Suns.,2026-01-15
stewais01,Isaiah Stewart,DET,Day To Day (Illness) - The Pistons listed Stewart as Probable for Thursday's (Jan. 15) game against the Suns.,2026-01-15
curryse01,Seth Curry,GSW,Out (Thigh) - The Warriors rerported Curry (sciatica) to miss at least 2 more weeks.,2026-01-15
easonta01,Tari Eason,HOU,Out (Ankle) - The Rockets listed Eason as Out for Thursday's (Jan. 15) game against the Thunder.,2026-01-15
finnedo01,Dorian Finney-Smith,HOU,Out (Ankle) - The Rockets listed Finney-Smith as Out for Thursday's (Jan. 15) game against the Thunder.,2026-01-15
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-15
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-15
jacksis01,Isaiah Jackson,IND,"Out (Concussion) - HC Carlisle said hat Jackson has been cleared from the league's concussion protocol, though he'll need at least one more week to ramp up his conditioning, as reported by Dustin Dopirak of The Indianapolis Star.",2026-01-15
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers reported on Sunday (Jan. 4) that Mathurin has without a timetable for return.,2026-01-15
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-15
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-15
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic will not travel on the Clippers' upcoming three-game road trip, according to Tomer Azarly of ClutchPoints.com.",2026-01-15
collijo01,John Collins,LAC,Day To Day (Groin) - Collins did not play in Wednesday's (Jan. 14) game against the Wizards.,2026-01-15
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-15
zubaciv01,Ivica Zubac,LAC,Day To Day (Ankle) - Zubac did not play in Wednesday's (Jan. 14) game against the Wizards.,2026-01-15
hayesja02,Jaxson Hayes,LAL,Day To Day (Hamstring) - The Lakers listed Hayes as Questionable for Thursday's (Jan. 15) game against the Hornets.,2026-01-15
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-15
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-15
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-15
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-15
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-15
moranja01,Ja Morant,MEM,Out (Calf) - The Grizzlies listed Morant as OUT for Thursday's (Jan. 15) game against the Magic.,2026-01-15
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-15
herroty01,Tyler Herro,MIA,Day To Day (Toe) - The Heat listed Herro as Probable for Thursday's (Jan. 15) game against the Celtics.,2026-01-15
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Knee) - The Heat listed Jaquez Jr. as Questionable for Thursday's (Jan. 15) game against the Celtics.,2026-01-15
jovicni01,Nikola Jović,MIA,Day To Day (Knee) - The Heat listed Jovic as Probable for Thursday's (Jan. 15) game against the Celtics.,2026-01-15
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - The Heat listed Mitchell as Doubtful for Thursday's (Jan. 15) game against the Celtics.,2026-01-15
antetgi01,Giannis Antetokounmpo,MIL,Day To Day (Ankle) - The Bucks listed Antetokounmpo as Probable for Thursday's (Jan. 15) game against the Spurs.,2026-01-15
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-15
edwaran01,Anthony Edwards,MIN,Day To Day (Foot) - Edwards did not play in Tuesday's (Jan. 13) game against the Bucks.,2026-01-15
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play in Tuesday's (Jan. 13) game against the Bucks.,2026-01-15
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-15
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play in Wednesday's (Jan. 14) game against the Nets.,2026-01-15
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-15
brunsja01,Jalen Brunson,NYK,Day To Day (Ankle) - Brunson Brunson will not return to Wednesday's (Jan. 14) game against Sacramento due to an apparent ankle injury.,2026-01-15
shamela01,Landry Shamet,NYK,Day To Day (Shoulder) - Shamet did not play in Wednesday's (Jan. 14) game against the Kings.,2026-01-15
dortlu01,Luguentz Dort,OKC,Day To Day (Foot) - The Thunder listed Dort as Questionable for Thursday's (Jan. 15) game against the Rockets.,2026-01-15
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as Out for Thursday's (Jan. 15) game against the Rockets.,2026-01-15
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-15
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-15
suggsja01,Jalen Suggs,ORL,Out (Knee) - The Magic listed Suggs as OUT for Thursday's (Jan. 15) game versus the Grizzlies.,2026-01-15
barlodo01,Dominick Barlow,PHI,Day To Day (Back) - Barlow has been ruled out for the remainder of Wednesday's (Jan. 14) game against Cleveland.,2026-01-15
bookede01,Devin Booker,PHO,Day To Day (Ankle) - The Suns listed Booker as Questionable for Thursday's (Jan. 15) game against the Pistons.,2026-01-15
bouyeja01,Jamaree Bouyea,PHO,Out (Concussion Protocol) - The Suns listed Bouyea as Out for Thursday's (Jan. 15) game against the Pistons.,2026-01-15
greenja05,Jalen Green,PHO,Out (Hamstring) - Suns head coach Jordan Ott said Tuesday (Jan. 13) that Green has progressed to taking part in 5-on-5 drills with players and coaches. No timetable for return.,2026-01-15
hayesni01,Nigel Hayes-Davis,PHO,Day To Day (Ankle) - The Suns listed Hayes-Davis as Questionable for Thursday's (Jan. 15) game against the Pistons.,2026-01-15
