Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
johnsja05,Jalen Johnson,ATL,Day To Day (Hip) - Jalen Johnson did not return to Tuesday's (Feb. 24) game against the Wizards.,2026-02-25
brownja02,Jaylen Brown,BOS,Day To Day (Knee) - Brown did not play on Tuesday's (Feb. 24) game against Phoenix.,2026-02-25
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics said on Thursday (Feb. 12) that Tatum was feeling good after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, per Taylor S",2026-02-25
willizi02,Ziaire Williams,BRK,Day To Day (Personal) - Williams did not play in Sunday's (Feb. 22) game against the Hawks.,2026-02-25
mcneeli01,Liam McNeeley,CHO,Day To Day (Ankle) - McNeeley did not play on Tuesday's (Feb. 24) game against the Bulls.,2026-02-25
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-02-25
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-25
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls said on Saturday (Feb. 21) that Ivey will miss at least 2 weeks.,2026-02-25
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Tuesday's (Feb. 24) game against Charlotte.,2026-02-25
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith did not play on Tuesday's (Feb. 24) game against Charlotte.,2026-02-25
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Feb. 18) that Strus is still not cleared for contact. He can be deemed as week-to-week.,2026-02-25
flaggco01,Cooper Flagg,DAL,Day To Day (Foot) - Flagg did not play on Tuesday's (Feb. 24) game against Brooklyn.,2026-02-25
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-02-25
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-25
middlkh01,Khris Middleton,DAL,Day To Day (Shoulder) - Middleton did not return on Tuesday's (Feb. 24) game against the Nets.,2026-02-25
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - Washington did not return on Tuesday's (Feb. 24) game against the Nets.,2026-02-25
