Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Day To Day (Hip) - Daniels did not play on Tuesday's (Dec. 23) game against Chicago.,2025-12-25
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2025-12-25
gueyemo02,Mouhamed Gueye,ATL,Day To Day (Shoulder) - Gueye did not play on Tuesday's (Dec. 23) game against the Bulls.,2025-12-25
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - The Hawks announced Porzingis will miss the next two weeks and undergo further evaluations, sources tell ESPN.",2025-12-25
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-25
walshjo01,Jordan Walsh,BOS,Day To Day (Illness) - Walsh did not play on Monday's (Decc. 22) game against Indiana.,2025-12-25
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2025-12-25
poweldr01,Drake Powell,BRK,Day To Day (Ankle) - Powell did not play on Tuesday's (Dec. 23) game against the 76ers.,2025-12-25
thomaca02,Cam Thomas,BRK,Day To Day (Hamstring) - Thomas did not play on Tuesday's (Dec. 23) game against the 76ers.,2025-12-25
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Elbow) - Kalkbrenner did not play on Tuesday's (Dec. 23) game against the Wizards.,2025-12-25
plumlma01,Mason Plumlee,CHO,Day To Day (Groin) - Plumlee did not play on Tuesday's (Dec. 23) game against the Wizards.,2025-12-25
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2025-12-25
buzelma01,Matas Buzelis,CHI,Day To Day (Leg) - Buzelis sustained an apparent leg injury in the fourth quarter of Tuesday's (Dec. 23) game against the Hawks and did not return.,2025-12-25
