Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,Day To Day (Concussion) - Dante did not play on Friday's (Dec. 12) game against the Pistons.,2025-12-13
djurini01,Nikola Djurisic,ATL,Day To Day (Elbow) - Durisic did not play in Saturday's (Dec. 6) game against the Wizards.,2025-12-13
porzikr01,Kristaps Porziņģis,ATL,Day To Day (Reconditioning) - Porzingis did not play on Friday's (Dec. 12) game against the Pistons.,2025-12-13
toppija01,Jacob Toppin,ATL,Day To Day (Shoulder) - Toppin did not play on Friday's (Dec. 12) game against the Pistons.,2025-12-13
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Nov. 29) that Young will be re-evaluated in approximately two weeks.,2025-12-13
bouchch01,Chris Boucher,BOS,Day To Day (Illness) - Boucher did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-13
harpero02,Ron Harper Jr.,BOS,Day To Day (Knee) - Harper Jr. did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-13
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-13
william01,Amari Williams,BOS,Day To Day (Hand) - Williams did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-13
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-13
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets said on Saturday (Dec. 6) that Thomas will miss at least 2 more weeks.,2025-12-13
ballla01,LaMelo Ball,CHO,Out (Ankle) - The Hornets listed Ball as Out on Friday's (Dec. 12) game against the Bulls.,2025-12-13
connapa01,Pat Connaughton,CHO,Out (Calf) - The Hornets listed Connaughton as Out on Friday's (Dec. 12) game against the Bulls.,2025-12-13
greenjo02,Josh Green,CHO,Out (Shoulder) - Green has yet to play this season and remains without a timetable for his return.,2025-12-13
manntr01,Tre Mann,CHO,Out (Ankle) - The Hornets listed Mann as Out on Friday's (Dec. 12) game against the Bulls.,2025-12-13
sextoco01,Collin Sexton,CHO,Out (Thigh) - The Hornets listed Sexton as Out on Friday's (Dec. 12) game against the Bulls.,2025-12-13
willigr01,Grant Williams,CHO,Out (ACL) - The Hornets listed Williams as Out on Friday's (Dec. 12) game against the Bulls.,2025-12-13
dosunay01,Ayo Dosunmu,CHI,Out (Thumb) - The Bulls have listed Dosunmu as OUT for Friday's (Dec. 12) game against the Hornets.,2025-12-13
