Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-09
kispeco01,Corey Kispert,ATL,"Out (Hamstring) - Kispert is still Out, until cleared to play, traded by the Wizards to the Hawks on Wednesday (Jan. 7) as a part of the exchange for Trae Young.",2026-01-09
mccolcj01,CJ McCollum,ATL,"Out (Quad) - McCollum is still Out, until cleared to play, traded by the Wizards to the Hawks on Wednesday (Jan. 7) as a part of the exchange for Trae Young.",2026-01-09
minotjo01,Josh Minott,BOS,Out (Ankle) - The Celtics listed Minott as Out for Friday's (Jan. 9) game against the Raptors.,2026-01-09
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-09
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-09
portemi01,Michael Porter Jr.,BRK,Day To Day (Knee) - The Nets listed Porter Jr. as Probable for Friday's (Jan. 9) game against the Clippers.,2026-01-09
sarafbe01,Ben Saraf,BRK,Out (Knee) - The Nets listed Saraf as Out for Friday's (Jan. 9) game against the Clippers.,2026-01-09
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Elbow) - Kalkbrenner did not play in Thursday's (Jan. 8) game against the Pacers.,2026-01-09
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-09
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2026-01-09
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls listed Collins as OUT for Thursday's (Jan. 8) game against the Heat.,2026-01-09
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-09
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-09
huertke01,Kevin Huerter,CHI,Out (Back) - The Bulls listed Huerter as out for Thursday's (Jan. 8) game against the Heat.,2026-01-09
smithja04,Jalen Smith,CHI,Out (Concussion Protocol) - The Bulls listed Smith as OUT for Thursday's (Jan. 8) game against the Heat.,2026-01-09
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2026-01-09
wadede01,Dean Wade,CLE,Day To Day (Knee) - Wade did not play in Thursday's (Jan. 8) game against the Timberwolves.,2026-01-09
davisan02,Anthony Davis,DAL,Day To Day (Hand) - Davis didn't return to Thursday's (Jan. 8) game against the Jazz.,2026-01-09
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-09
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-09
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-09
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - Washington did not play in Thursday's (Jan. 8) game against the Jazz.,2026-01-09
willibr03,Brandon Williams,DAL,Day To Day (Illness) - Williams did not return to Thursday's (Jan. 8) game against the Jazz.,2026-01-09
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-09
braunch01,Christian Braun,DEN,Day To Day (Ankle) - The Nuggets listed Braun as Probable for Friday's (Jan. 9) game against the Hawks.,2026-01-09
brownbr01,Bruce Brown,DEN,Day To Day (Knee) - The Nuggets listed Brown as Probable for Friday's (Jan. 9) game against the Hawks.,2026-01-09
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - The Nuggets listed Gordon as Probable for Friday's (Jan. 9) game against the Hawks.,2026-01-09
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-09
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-09
jonessp01,Spencer Jones,DEN,Day To Day (Foot) - The Nuggets listed Jones as Questionable for Friday's (Jan. 9) game against the Hawks.,2026-01-09
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets listed Murray as Probable for Friday's (Jan. 9) game against the Hawks.,2026-01-09
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-09
cunnica01,Cade Cunningham,DET,Day To Day (Wrist) - Cunningham did not play in Wednesday's (Jun. 7) game against the Bulls.,2026-01-09
durenja01,Jalen Duren,DET,Out (Ankle) - The Pistons said on Saturday (Jan. 3) that Duren will miss at least 1 week.,2026-01-09
harrito02,Tobias Harris,DET,"Out (Hip) - Harris will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports.",2026-01-09
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2026-01-09
paytoga02,Gary Payton II,GSW,Day To Day (Ankle) - The Warriors listed Payton II as Probable for Friday's (Jan. 9) game against the Kings.,2026-01-09
crawfis01,Isaiah Crawford,HOU,Out (Illness) - The Rockets listed Crawford as Out for Friday's (Jan. 9) game against the Trail Blazers.,2026-01-09
sengual01,Alperen Şengün,HOU,"Out (Ankle) - Head coach Ime Udoka said Monday (Jan. 5) that Sengu is likely to miss around two weeks, Lachard Binkley of SI.com reports.",2026-01-09
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-09
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-09
