Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
alexani01,Nickeil Alexander-Walker,ATL,Day To Day (Ankle) - The Hawks listed Alexander-Walker as Questionable on Sunday's (Dec. 14) game against the 76ers.,2025-12-14
nfalyda01,N'Faly Dante,ATL,Out (Concussion) - The Hawks listed Dante as Out on Sunday's (Dec. 14) game against the 76ers.,2025-12-14
porzikr01,Kristaps Porziņģis,ATL,Out (Reconditioning) - The Hawks listed Porzingis as Out on Sunday's (Dec. 14) game against the 76ers.,2025-12-14
toppija01,Jacob Toppin,ATL,Out (Shoulder) - The Hawks listed Dante as Out on Sunday's (Dec. 14) game against the 76ers.,2025-12-14
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Dec. 13) that Young continues to increase his reconditioning activities and is expected to return to practice next week.,2025-12-14
bouchch01,Chris Boucher,BOS,Day To Day (Illness) - Boucher did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-14
harpero02,Ron Harper Jr.,BOS,Day To Day (Knee) - Harper Jr. did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-14
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-14
william01,Amari Williams,BOS,Day To Day (Hand) - Williams did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-14
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-14
sarafbe01,Ben Saraf,BRK,Out (Illness) - The Nets listed Saraf as OUT for Sunday's (Dec. 14) game against Milwaukee.,2025-12-14
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets said on Saturday (Dec. 6) that Thomas will miss at least 2 more weeks.,2025-12-14
