Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Out (Knee) - The Hawks reported on Wednesday (Feb. 18) that Kuminga will miss around 1 more week.,2026-02-21
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics said on Thursday (Feb. 12) that Tatum was feeling good after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, per Taylor S",2026-02-21
claxtni01,Nic Claxton,BRK,Out (Ankle) - The Nets listed Claxton as OUT for Friday's (Feb. 20) game against the Thunder.,2026-02-21
willizi02,Ziaire Williams,BRK,Out (Personal) - The Nets listed Williams as OUT for Friday's (Feb. 20) game against the Thunder.,2026-02-21
mcneeli01,Liam McNeeley,CHO,Out (Ankle) - The Hornets listed McNeeley as OUT for Friday's (Feb. 20) game versus the Cavaliers.,2026-02-21
whiteco01,Coby White,CHO,Out (Calf) - The Hornets listed White as OUT for Friday's (Feb. 20) game versus the Cavaliers.,2026-02-21
willigr01,Grant Williams,CHO,Out (Rest) - The Hornets listed Williams as OUT for Friday's (Feb. 20) game versus the Cavaliers.,2026-02-21
colliza01,Zach Collins,CHI,Day To Day (Toe) - Collins did not play on Thursday's (Feb. 19) game against the Raptors.,2026-02-21
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-21
mobleev01,Evan Mobley,CLE,Out (Rest) - The Cavaliers listed Mobley as OUT for Friday's (Feb. 20) game against the Hornets.,2026-02-21
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Feb. 18) that Strus is still not cleared for contact. He can be deemed as week-to-week.,2026-02-21
flaggco01,Cooper Flagg,DAL,Out (Foot) - The Mavericks listed Flagg as Out for Friday's (Feb. 20) game against the Timberwolves.,2026-02-21
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-02-21
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-21
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-21
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-21
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-21
jonesis01,Isaac Jones,DET,Day To Day (Coach Decision) - Jones did not play in Thursday's (Feb. 19) game against the Knicks.,2026-02-21
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-21
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced on Wednesday (Feb. 18) that Curry will miss at least 2 more weeks.,2026-02-21
