Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-04
kennalu01,Luke Kennard,ATL,Day To Day (Back) - Kennard did not play in Saturday's (Jan. 3) game against Toronto.,2026-01-04
porzikr01,Kristaps Porziņģis,ATL,Day To Day (Reconditioning) - Porzingis did not play in Saturday's (Jan. 3) game against Toronto.,2026-01-04
youngtr01,Trae Young,ATL,Day To Day (Quad) - Young did not play in Saturday's (Jan. 3) game against Toronto.,2026-01-04
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-04
claxtni01,Nic Claxton,BRK,Out (Personal) - The Nets listed Claxton as Out for Sunday's (Jan. 4) game against the Nuggets.,2026-01-04
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-04
portemi01,Michael Porter Jr.,BRK,Day To Day (Illness) - The Nets listed Porter Jr. as Probable for Sunday's (Jan. 4) game against the Nuggets.,2026-01-04
diabamo01,Moussa Diabaté,CHO,Day To Day (Wrist) - Diabate did not play in Saturday's (Jan. 3) game against the Bulls.,2026-01-04
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Elbow) - Kalkbrenner did not play in Saturday's (Jan. 3) game against the Bulls.,2026-01-04
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-04
salauti01,Tidjane Salaün,CHO,Day To Day (Ankle) - Salaun did not play in Saturday's (Jan. 3) game against the Bulls.,2026-01-04
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2026-01-04
colliza01,Zach Collins,CHI,Day To Day (Toe) - Collins did not play in Saturday's (Jan. 3) game against the Hornets.,2026-01-04
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-04
flowetr01,Trentyn Flowers,CHI,Day To Day (Knee) - Flowers did not play in Saturday's (Jan. 3) game against the Hornets.,2026-01-04
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-04
smithja04,Jalen Smith,CHI,Day To Day (Concussion Protocol) - Smith did not return to Saturday's (Jan. 3) game against Charlotte.,2026-01-04
whiteco01,Coby White,CHI,"Out (Calf) - The Bulls said on Wednesday (Dec. 31) that White will be re-evaluated in one week due to right calf tightness, per Joel Lorenzi of The Athletic.",2026-01-04
allenja01,Jarrett Allen,CLE,Day To Day (Illness) - The Cleveland Cavaliers listed Allen as Questionable for Sunday's (Jan. 4) game against Detroit.,2026-01-04
merrisa01,Sam Merrill,CLE,Day To Day (Ankle) - The Cleveland Cavaliers listed Merrill as Questionable for Sunday's (Jan. 4) game against Detroit.,2026-01-04
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2026-01-04
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2026-01-04
wadede01,Dean Wade,CLE,Day To Day (Knee) - The Cleveland Cavaliers listed Wade as Questionable for Sunday's (Jan. 4) game against Detroit.,2026-01-04
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-04
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-04
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-04
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - Washington will not return to Saturday's (Jan. 3) game against the Rockets.,2026-01-04
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-04
braunch01,Christian Braun,DEN,Day To Day (Ankle) - The Nuggets listed Braun as Questionable for Sunday's (Jan. 4) game against the Nets.,2026-01-04
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - The Nuggets listed Gordon as Questionable for Sunday's (Jan. 4) game against the Nets.,2026-01-04
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-04
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-04
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets listed Murray as Probable for Sunday's (Jan. 4) game against the Nets.,2026-01-04
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-04
durenja01,Jalen Duren,DET,Out (Ankle) - The Pistons said on Saturday (Jan. 3) that Duren will miss at least 1 week.,2026-01-04
harrito02,Tobias Harris,DET,"Out (Hip) - Harris will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports.",2026-01-04
leverca01,Caris LeVert,DET,Out (Knee) - The Pistons listed LeVert as OUT for Sunday's (Dec. 4) game against Cleveland.,2026-01-04
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2026-01-04
horfoal01,Al Horford,GSW,Day To Day (Back) - Horford did not play in Saturday's (Jan. 3) game against the Jazz.,2026-01-04
adamsst01,Steven Adams,HOU,Day To Day (Ankle) - Adams did not play in Saturday's (Jan. 3) game against the Mavericks.,2026-01-04
sengual01,Alperen Şengün,HOU,Day To Day (Ankle) - Sengun did not return to Saturday's (Jan. 3) game against the Mavericks.,2026-01-04
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-04
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-04
jacksis01,Isaiah Jackson,IND,Out (Concussion) - The Pacers listed Jackson as Out for Sunday's (Jan. 4) game against the Magic.,2026-01-04
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers listed Mathurin as Out for Sunday's (Jan. 4) game against the Magic.,2026-01-04
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-04
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-04
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic won't return during the Clippers' current homestand and is without a timetable for a return ahead of the team's three-game road trip that begins against New York, according to Joey Linn of SI.com.",2026-01-04
hachiru01,Rui Hachimura,LAL,"Out (Calf) - Hachimura has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, per Dave McMenamin of ESPN.com.",2026-01-04
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-04
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-04
vincega01,Gabe Vincent,LAL,Out (Back) - The Lakers listed Vincent as Out for Sunday's (Jan. 4) game against the Grizzlies.,2026-01-04
aldamsa01,Santi Aldama,MEM,Day To Day (Ankle) - The Mamphis Listed Aldama as Questionable on Sunday's (Jan. 4) game against the Lakers.,2026-01-04
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-04
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-04
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-04
