Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-06
youngtr01,Trae Young,ATL,Out (Quad) - The Hawks listed Young as OUT for Monday's (Jan. 5) game against Toronto.,2026-01-06
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-06
claxtni01,Nic Claxton,BRK,Day To Day (Personal) - Claxton did not play in Sunday's (Jan. 4) game against the Nuggets.,2026-01-06
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-06
kalkbry01,Ryan Kalkbrenner,CHO,Out (Elbow) - The Hornets have listed Kalkbrenner as OUT for Monday's (Jan. 5) game against the Thunder.,2026-01-06
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-06
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2026-01-06
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls listed Collins as OUT for Monday's (Jan. 5) game against Boston.,2026-01-06
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-06
flowetr01,Trentyn Flowers,CHI,Out (Knee) - The Bulls listed Flowers as OUT for Monday's (Jan. 5) game against Boston.,2026-01-06
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-06
smithja04,Jalen Smith,CHI,Out (Concussion Protocol) - The Bulls listed Smith as OUT for Monday's (Jan. 5) game against Boston.,2026-01-06
allenja01,Jarrett Allen,CLE,Day To Day (Illness) - The Cavaliers listed Allen as Questionable for Tuesday's (Jan. 6) game against Indiana.,2026-01-06
mitchdo01,Donovan Mitchell,CLE,Out (Rest) - The Cavaliers listed Mitchell as OUT for Tuesday's (Jan. 6) game against Indiana.,2026-01-06
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2026-01-06
