Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-26
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - The Hawks announced on Monday (Jan. 19) that Porzingis will be re-evaluated in one week, as per Kevin Chouinard of the Hawks' official site.",2026-01-26
risacza01,Zaccharie Risacher,ATL,"Out (Knee) - The Hawks announced Monday (Jan. 19) that Risacher will be re-evaluated in one week, as per Kevin Chouinard of the Hawks' official site.",2026-01-26
minotjo01,Josh Minott,BOS,Day To Day (Ankle) - The Celtics listed Minott as Questionable for Monday's (Jan. 26) game against Portland.,2026-01-26
quetane01,Neemias Queta,BOS,Day To Day (Illness) - The Celtics listed Queta as Questionable for Monday's (Jan. 26) game against Portland.,2026-01-26
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-26
clownno01,Noah Clowney,BRK,Out (Back) - The Nets listed Clowney as OUT for Sunday's (Jan. 25) game against the Clippers.,2026-01-26
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 19) that Highsmith remains to be OUT indefinitely.,2026-01-26
thomaca02,Cam Thomas,BRK,Out (Ankle) - The Nets listed Thomas as OUT for Sunday's (Jan. 25) game against the Clippers.,2026-01-26
traorno01,Nolan Traoré,BRK,Out (Illness) - The Nets listed Traore as Out for Sunday's (Jan. 25) game against the Clippers.,2026-01-26
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-26
sextoco01,Collin Sexton,CHO,Day To Day (Hamstring) - The Hornets listed Sexton as Probable for Monday's (Jan. 26) game against Philadelphia.,2026-01-26
simpskj01,KJ Simpson,CHO,Out (Hip) - The Hornets listed Simpson as OUT for Monday's (Jan. 26) game against Philadelphia.,2026-01-26
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-26
