Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,Out (Ankle) - The Hawks said on Thursday (Apr. 16) that Landale is expected to miss at least two more weeks.,2026-04-18
brownja02,Jaylen Brown,BOS,Day To Day (Achilles) - Brown did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-18
gonzahu01,Hugo González,BOS,Day To Day (Foot) - Gonzalez did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-18
hausesa01,Sam Hauser,BOS,Day To Day (Back) - Hauser did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-18
pritcpa01,Payton Pritchard,BOS,Day To Day (Foot) - Pritchard did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-18
quetane01,Neemias Queta,BOS,Day To Day (Toe) - Queta did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-18
tatumja01,Jayson Tatum,BOS,Day To Day (Injury Management) - Tatum did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-18
vucevni01,Nikola Vučević,BOS,Day To Day (Finger) - Vucevic did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-18
whitede01,Derrick White,BOS,Day To Day (Knee) - White did not play in Sunday's (Apr. 12) game against the Magic.,2026-04-18
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-18
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-18
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-18
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-18
hallpj01,PJ Hall,CHO,Out For Season (Ankle) - The Hornets announced on Thursday (Apr. 9) that Hall underwent a procedure to address a fractured right ankle and will miss the remainder of the 2025-26 campaign.,2026-04-18
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-18
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-18
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-18
bryanth01,Thomas Bryant,CLE,Out (Calf) - The Cavaliers listed Bryant as OUT for Saturday's (Apr. 18) game against Toronto.,2026-04-18
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-18
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-18
jonessp01,Spencer Jones,DEN,Day To Day (Hamstring) - The Nuggets listed Jones as Questionable for Saturday's (Apr. 18) game against Minnesota.,2026-04-18
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-18
durenja01,Jalen Duren,DET,Day To Day (Knee) - Duren did not play in Saturday's (Apr. 12) game against the Pacers.,2026-04-18
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-18
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-18
postqu01,Quinten Post,GSW,Out (Foot) - The Warriors announced on Saturday (Apr. 4) that Post will be re-evaluated next week.,2026-04-18
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-18
duranke01,Kevin Durant,HOU,Day To Day (Rest) - The Rockets listed Durant as Questionable on Saturday's (Apr. 18) game against the Lakers.,2026-04-18
