Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-29
okongon01,Onyeka Okongwu,ATL,Day To Day (Face) - Okongwu did not return to Wednesday's (Jan. 28) game against the Celtics.,2026-01-29
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - Porzingis will be re-evaluated in one week, the Hawks announced Monday (Jan. 26).",2026-01-29
risacza01,Zaccharie Risacher,ATL,Day To Day (Knee) - Risacher did not play on Wednesday's (Jan. 28) game against the Celtics.,2026-01-29
quetane01,Neemias Queta,BOS,Day To Day (Illness) - Queta did not play on Wednesday's (Jan. 28) game against the Hawks.,2026-01-29
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-29
clownno01,Noah Clowney,BRK,Out (Back) - The Nets listed Clowney as Out for Thursday's (Jan. 29) game against the Nuggets.,2026-01-29
demineg01,Egor Dёmin,BRK,Out (Injury Management) - The Nets listed Demin as Out for Thursday's (Jan. 29) game against the Nuggets.,2026-01-29
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 26) that Highsmith remains to be OUT indefinitely.,2026-01-29
mannte01,Terance Mann,BRK,Day To Day (Back) - The Nets listed Mann as Questionable for Thursday's (Jan. 29) game against the Nuggets.,2026-01-29
thomaca02,Cam Thomas,BRK,Out (Injury Management) - The Nets listed Thomas as Out for Thursday's (Jan. 29) game against the Nuggets.,2026-01-29
willizi02,Ziaire Williams,BRK,Out (Calf) - The Nets listed Ziaire as Out for Thursday's (Jan. 29) game against the Nuggets.,2026-01-29
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-29
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-29
