Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,Out (Concussion) - The Hawks listed Dante as Out on Sunday's (Dec. 14) game against the 76ers.,2025-12-15
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - The Hawks announced Porzingis will miss the next two weeks and undergo further evaluations, sources tell ESPN.",2025-12-15
toppija01,Jacob Toppin,ATL,Out (Shoulder) - The Hawks listed Dante as Out on Sunday's (Dec. 14) game against the 76ers.,2025-12-15
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Dec. 13) that Young continues to increase his reconditioning activities and is expected to return to practice next week.,2025-12-15
bouchch01,Chris Boucher,BOS,Day To Day (Illness) - Boucher did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-15
harpero02,Ron Harper Jr.,BOS,Day To Day (Knee) - Harper Jr. did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-15
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-15
william01,Amari Williams,BOS,Day To Day (Hand) - Williams did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-15
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-15
sarafbe01,Ben Saraf,BRK,Out (Illness) - The Nets listed Saraf as OUT for Sunday's (Dec. 14) game against Milwaukee.,2025-12-15
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets said on Saturday (Dec. 6) that Thomas will miss at least 2 more weeks.,2025-12-15
ballla01,LaMelo Ball,CHO,Out (Ankle) - The Hornets listed Ball as OUT for Sunday's (Dec. 14) game against Cleveland.,2025-12-15
connapa01,Pat Connaughton,CHO,Out (Calf) - The Hornets listed Connaughton as OUT for Sunday's (Dec. 14) game against Cleveland.,2025-12-15
greenjo02,Josh Green,CHO,Out (Shoulder) - Green has yet to play this season and remains without a timetable for his return.,2025-12-15
manntr01,Tre Mann,CHO,Out (Ankle) - The Hornets listed Mann as OUT for Sunday's (Dec. 14) game against Cleveland.,2025-12-15
sextoco01,Collin Sexton,CHO,Out (Thigh) - The Hornets listed Sexton as OUT for Sunday's (Dec. 14) game against Cleveland.,2025-12-15
