Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-02-06
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - Kuminga did not play on Tuesday's (Feb. 3) game against Philadelphia.,2026-02-06
okongon01,Onyeka Okongwu,ATL,Day To Day (Dental) - Okongwu did not play on Thursday's (Feb. 5) game against the Jazz.,2026-02-06
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-02-06
agbajoc01,Ochai Agbaji,BRK,Day To Day (Not Injury Related) - Agbaji did not play on Thursday's (Feb. 5) game against the Magic.,2026-02-06
salauti01,Tidjane Salaün,CHO,Out (Illness) - The Hornets listed Salaun as Out for Thursday's (Feb. 5) game against the Rockets.,2026-02-06
simpskj01,KJ Simpson,CHO,Out (Hip) - The Hornets listed Simpson as Out for Thursday's (Feb. 5) game against the Rockets.,2026-02-06
tillmxa01,Xavier Tillman Sr.,CHO,Out (Personal) - The Celtics listed Tillman as Out for Friday's (Feb. 6) game against the Heat.,2026-02-06
whiteco01,Coby White,CHO,"Out (Calf) - White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer",2026-02-06
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-06
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-06
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - Giddey did not play on Thursday's (Feb. 5) game against the Raptors.,2026-02-06
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - Jones did not play on Thursday's (Feb. 5) game against the Raptors.,2026-02-06
sextoco01,Collin Sexton,CHI,Out (Not Injury Related) - The Bulls listed Sexton as Out for Thursday's (Feb. 5) game against the Raptors.,2026-02-06
hardeja01,James Harden,CLE,"Day To Day (Personal) - Harden is expected to make his Cavalier debut against the Kings on Saturday (Feb. 7), Chris Haynes of NBA TV reports.",2026-02-06
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-06
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-06
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-02-06
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-06
washipj01,P.J. Washington,DAL,Out (Concussion Protocol) - The Mavericks listed Washington as Out for Thursday's (Feb. 5) game against the Spurs.,2026-02-06
willibr03,Brandon Williams,DAL,Out (Leg) - The Mavericks listed Williams as Out for Thursday's (Feb. 5) game against the Spurs.,2026-02-06
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-06
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday (Jan. 29).",2026-02-06
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Monday (Jan. 26) that Johnson remains to be out indefinitely.,2026-02-06
jonessp01,Spencer Jones,DEN,Day To Day (Head) - Jones did not return to Wednesday's (Feb. 4) game against the Knicks.,2026-02-06
watsope01,Peyton Watson,DEN,Day To Day (Hamstring) - Watson left Wednesday's (Feb. 4) game against the Knicks in the fourth quarter and did not return.,2026-02-06
durenja01,Jalen Duren,DET,Day To Day (Knee) - Duren did not return to Thursday's (Feb. 5) game against the Wizards.,2026-02-06
harrito02,Tobias Harris,DET,Day To Day (Hip) - Harris did not play on Thursday's (Feb. 5) game against the Wizards.,2026-02-06
saricda01,Dario Šarić,DET,Day To Day (Not Injury Related) - Saric did not play on Thursday's (Feb. 5) game against the Wizards.,2026-02-06
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-06
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors listed Cryer as Out for Thursday's (Feb. 5) game against the Suns.,2026-02-06
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-06
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors listed Curry as Out for Thursday's (Feb. 5) game against the Suns.,2026-02-06
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Illness) - The Hawks listed Porzingis as Questionable for Thursday's (Feb. 5) game against the Jazz.,2026-02-06
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-06
easonta01,Tari Eason,HOU,Out (Injury Management) - The Rockets have listed Eason as Out for Thursday's (Feb. 5) game against the Hornets.,2026-02-06
tateja01,Jae'Sean Tate,HOU,Out (Wrist) - The Rockets have listed Tate as OUT for Thursday's (Feb. 5) game against the Hornets.,2026-02-06
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-06
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-06
