Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-02-03
okongon01,Onyeka Okongwu,ATL,Out (Face) - The Hawks listed Okongwu as OUT for Tuesday's (Feb. 3) game against Miami.,2026-02-03
porzikr01,Kristaps Porziņģis,ATL,Day To Day (Achilles) - The Hawks listed Porzingis as Questionable for Tuesday's (Feb. 3) game against Miami.,2026-02-03
reathdu01,Duop Reath,ATL,Out For Season (Foot) - The Trail Blazers announced Thursday (Jan. 29) that Reath has undergone season-ending right foot surgery.,2026-02-03
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-02-03
clownno01,Noah Clowney,BRK,Day To Day (Back) - The Nets listed Clowney as Probable for Tuesday's (Feb. 3) game against the Lakers.,2026-02-03
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 26) that Highsmith remains to be OUT indefinitely.,2026-02-03
willizi02,Ziaire Williams,BRK,Day To Day (Calf) - The Nets listed Williams as Probable for Tuesday's (Feb. 3) game against the Lakers.,2026-02-03
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-02-03
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-03
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-03
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as OUT for Tuesday's (Feb. 3) game against Milwaukee.,2026-02-03
huertke01,Kevin Huerter,CHI,Day To Day (Back) - The Bulls listed Huerter as Questionable for Tuesday's (Feb. 3) game against Milwaukee.,2026-02-03
jonestr01,Tre Jones,CHI,Out (Hamstring) - The Bulls listed Jones as OUT for Tuesday's (Feb. 3) game against Milwaukee.,2026-02-03
phillju01,Julian Phillips,CHI,Day To Day (Wrist) - The Bulls listed Phillips as Questionable for Tuesday's (Feb. 3) game against Milwaukee.,2026-02-03
saricda01,Dario Šarić,CHI,Out (Not Injury Related) - The Bulls listed Saric as OUT for Tuesday's (Feb. 3) game against Milwaukee.,2026-02-03
smithja04,Jalen Smith,CHI,Day To Day (Calf) - The Bulls listed Smith as Questionable for Tuesday's (Feb. 3) game against Milwaukee.,2026-02-03
garlada01,Darius Garland,CLE,Day To Day (Toe) - Garland did not play in Sunday's (Feb. 1) game against the Trail Blazers.,2026-02-03
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-03
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-03
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-02-03
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-02-03
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-02-03
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-03
washipj01,P.J. Washington,DAL,Out (Head) - The Mavericks listed Washington as OUT for Tuesday's (Feb. 3) game against Boston.,2026-02-03
willibr03,Brandon Williams,DAL,Day To Day (Leg) - The Mavericks listed Williams as Questionable for Tuesday's (Feb. 3) game against Boston.,2026-02-03
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-03
braunch01,Christian Braun,DEN,Day To Day (Ankle) - The Nuggets listed Braun as Questionable for Tuesday's (Feb. 3) game against Detroit.,2026-02-03
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday (Jan. 29).",2026-02-03
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Monday (Jan. 26) that Johnson remains to be out indefinitely.,2026-02-03
leverca01,Caris LeVert,DET,Day To Day (Illness) - The Pistons listed LeVert as Questionable for Tuesday's (Feb. 3) game against Denver.,2026-02-03
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-03
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - The Warriors listed Cryer as OUT for Tuesday's (Feb. 3) game against Philadelphia.,2026-02-03
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-03
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors listed Curry as OUT for Tuesday's (Feb. 3) game against Philadelphia.,2026-02-03
kuminjo01,Jonathan Kuminga,GSW,Out (Knee) - The Warriors listed Kuminga as OUT for Tuesday's (Feb. 3) game against Philadelphia.,2026-02-03
moodymo01,Moses Moody,GSW,Day To Day (Knee) - The Warriors listed Moody as Probable for Tuesday's (Feb. 3) game against Philadelphia.,2026-02-03
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-03
duranke01,Kevin Durant,HOU,Day To Day (Ankle) - Durant did not play in Monday's (Feb. 2) game against Indiana.,2026-02-03
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-03
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-03
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-02-03
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-03
hardeja01,James Harden,LAC,Out (Personal) - The Clippers listed Harden as OUT for Monday's (Feb. 2) game against Philadelphia.,2026-02-03
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers listed Jones Jr. as OUT for Monday's (Feb. 2) game against Philadelphia.,2026-02-03
jamesbr02,Bronny James,LAL,Day To Day (Leg) - The Lakers listed James as Questionable for Tuesday's (Feb. 3) game against Brooklyn.,2026-02-03
reaveau01,Austin Reaves,LAL,Day To Day (Calf) - The Lakers listed Reaves as Questionable for Tuesday's (Feb. 3) game against Brooklyn.,2026-02-03
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-02-03
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play in Monday's (Feb. 2) game against Minnesota.,2026-02-03
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-03
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-03
konchjo01,John Konchar,MEM,Day To Day (Neck) - Konchar did not play in Monday's (Feb. 2) game against Minnesota.,2026-02-03
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-03
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 28) that Pippen Jr. should be ready to go in early February if all goes well.,2026-02-03
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat listed Herro as OUT for Tuesday's (Feb. 3) game against Atlanta.,2026-02-03
jovicni01,Nikola Jović,MIA,Day To Day (Hip) - The Heat listed Jovic as Questionable for Tuesday's (Feb. 3) game against Atlanta.,2026-02-03
powelno01,Norman Powell,MIA,Day To Day (Personal) - The Heat listed Powell as Questionable for Tuesday's (Feb. 3) game against Atlanta.,2026-02-03
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Monday (Jan. 26) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-03
harriga01,Gary Harris,MIL,Out (Hamstring) - The Bucks listed Harris as OUT for (Feb. 3) game against Chicago.,2026-02-03
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-02-03
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-03
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play in Monday's (Feb. 2) game against Memphis.,2026-02-03
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-02-03
mcbrimi01,Miles McBride,NYK,Out (Ankle) - The Knicks listed McBride as OUT for Tuesday's (Feb. 3) game against Washington.,2026-02-03
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as OUT for Tuesday's (Feb. 3) game against Washington.,2026-02-03
carusal01,Alex Caruso,OKC,Day To Day (Adductor) - The Thunder listed Caruso as Doubtful for Tuesday's (Feb. 3) game against Orlando.,2026-02-03
gilgesh01,Shai Gilgeous-Alexander,OKC,Day To Day (Finger) - The Thunder listed Gilgeous-Alexander as Questionable for Tuesday's (Feb. 3) game against Orlando.,2026-02-03
harteis01,Isaiah Hartenstein,OKC,Day To Day (Soleus) - The Thunder listed Hartenstein as Questionable for Tuesday's (Feb. 3) game against Orlando.,2026-02-03
holmgch01,Chet Holmgren,OKC,Day To Day (Back) - The Thunder listed Hartenstein as Questionable for Tuesday's (Feb. 3) game against Orlando.,2026-02-03
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Oklahoma City Thunder listed Mitchell as OUT for Tuesday's (Feb. 3) game against Orlando.,2026-02-03
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-03
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-03
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-02-03
willija07,Jaylin Williams,OKC,Day To Day (Shoulder) - The Thunder listed Williams as Questionable for Tuesday's (Feb. 3) game against Orlando.,2026-02-03
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-03
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as OUT for Tuesday's (Feb. 3) game against the Thunder.,2026-02-03
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns listed Booker as OUT for Tuesday's (Feb. 3) game against Portland.,2026-02-03
greenja05,Jalen Green,PHO,Day To Day (Hip) - The Suns listed Green as Questionable for Tuesday's (Feb. 3) game against Portland.,2026-02-03
avdijde01,Deni Avdija,POR,Day To Day (Back) - The Blazers listed Avdija as Doubtful for Tuesday's (Feb. 3) game against Phoenix.,2026-02-03
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - The Blazers listed Henderson as Doubtful for Tuesday's (Feb. 3) game against Phoenix.,2026-02-03
holidjr01,Jrue Holiday,POR,Day To Day (Personal) - The Blazers listed Holiday as Questionable for Tuesday's (Feb. 3) game against Phoenix.,2026-02-03
krejcvi01,Vit Krejci,POR,Out (Ankle) - The Hawks listed Krejci as Out for Saturday's (Jan. 31) game against the Pacers.,2026-02-03
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-03
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers listed Murray as Out for Sunday's (Feb. 1) against the Cavaliers.,2026-02-03
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Sunday (Jan. 25) that Thybulle remains be out indefinitely.,2026-02-03
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-02-03
