Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-02
youngtr01,Trae Young,ATL,Day To Day (Quad) - The Hawks listed Young as Questionable on Friday's (Jan. 2) game against the Knicks.,2026-01-02
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-02
demineg01,Egor Dёmin,BRK,Day To Day (Back) - Demin did not play on Thursday's (Jan. 1) game against the Rockets.,2026-01-02
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-02
mannte01,Terance Mann,BRK,Day To Day (Hip) - Mann did not play on Thursday's (Jan. 1) game against the Rockets.,2026-01-02
portemi01,Michael Porter Jr.,BRK,Day To Day (Illness) - Porter Jr. did not play on Thursday's (Jan. 1) game against the Rockets.,2026-01-02
bridgmi02,Miles Bridges,CHO,Day To Day (Ankle) - The Hornets listed Bridges as Probable on Friday's (Jan. 2) game against the Bulls.,2026-01-02
diabamo01,Moussa Diabaté,CHO,Day To Day (Wrist) - The Hornets listed Diabate as Questionable on Friday's (Jan. 2) game against the Bulls.,2026-01-02
kalkbry01,Ryan Kalkbrenner,CHO,Out (Elbow) - The Hornets listed Kalkbrenner as Out on Friday's (Jan. 2) game against the Bulls.,2026-01-02
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-02
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2026-01-02
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls listed Collins as Out on Friday's (Jan. 2) game against the Magic.,2026-01-02
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-02
flowetr01,Trentyn Flowers,CHI,Out (Knee) - The Bulls listed Flowers as Out on Friday's (Jan. 2) game against the Magic.,2026-01-02
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-02
milleem01,Emanuel Miller,CHI,Day To Day (Hamstring) - The Bulls listed Miller as Questionable on Friday's (Jan. 2) game against the Magic.,2026-01-02
olbrila01,Lachlan Olbrich,CHI,Day To Day (Ankle) - The Bulls listed Olbrich as Questionable on Friday's (Jan. 2) game against the Magic.,2026-01-02
whiteco01,Coby White,CHI,Out (Calf) - The Bulls listed White as Out on Friday's (Jan. 2) game against the Magic.,2026-01-02
huntede01,De'Andre Hunter,CLE,Day To Day (Illness) - The Cavaliers listed Hunter as Questionable on Friday's (Jan. 2) game against the Nuggets.,2026-01-02
merrisa01,Sam Merrill,CLE,Day To Day (Ankle) - The Cavaliers listed Merrill as Questionable on Friday's (Jan. 2) game against the Nuggets.,2026-01-02
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2026-01-02
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2026-01-02
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-02
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-02
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-02
russeda01,D'Angelo Russell,DAL,Day To Day (Illness) - Rusell did not play on Thursday's (Jan. 1) game against the 76ers.,2026-01-02
