Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,Day To Day (Illness) - The Hawks listed Landale as Questionable for Wednesday's (Apr. 1) game against the Magic.,2026-04-01
harpero02,Ron Harper Jr.,BOS,Day To Day (Ankle) - The Celtics listed Harper Jr. as Questionable for Wednesday's (Apr. 1) game against the Heat.,2026-04-01
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-04-01
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-01
mannte01,Terance Mann,BRK,Day To Day (Achilles) - Mann did not play on Tuesday's (Mar. 31) game against the Hornets.,2026-04-01
portemi01,Michael Porter Jr.,BRK,Out (Hamstring) - The Nets said on Thursday (Mar. 19) that Porter Jr. will miss at least 2-3 weeks.,2026-04-01
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-01
wolfda01,Danny Wolf,BRK,"Out (Ankle) - Wolf has no timetable for a return, according to Erik Slater of ClutchPoints.com.",2026-04-01
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-01
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-01
richani01,Nick Richards,CHI,Day To Day (Elbow) - The Bulls listed Richards as Questionable for Wednesday's (Apr. 1) game against the Pacers.,2026-04-01
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - The Bulls listed Simons as Out for Wednesday's (Apr. 1) game against the Pacers.,2026-04-01
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-01
yabusgu01,Guerschon Yabusele,CHI,Day To Day (Ankle) - The Bulls listed Yabusele as Questionable for Wednesday's (Apr. 1) game against the Pacers.,2026-04-01
allenja01,Jarrett Allen,CLE,Day To Day (Knee) - Allen did not play in Monday's (Mar. 30) game against Utah.,2026-04-01
merrisa01,Sam Merrill,CLE,Out (Injury Management) - The Cavaliers listed Merrill as Out for Tuesday's (Mar. 31) game against the Lakers.,2026-04-01
strusma01,Max Strus,CLE,Day To Day (Foot) - Strus did not play in Monday's (Mar. 30) game against Utah.,2026-04-01
tysonja01,Jaylon Tyson,CLE,"Out (Toe) - The Cavaliers reported Tyson is out for at least three games due to an ankle injury, and won't be available for the Cavaliers' three-game road.",2026-04-01
wadede01,Dean Wade,CLE,"Out (Ankle) - The Cavaliers reported on Sunday (Mar. 29) that Wade is out for at least three games due to an ankle injury, and won't be available for the Cavaliers' three-game road.",2026-04-01
baglema01,Marvin Bagley III,DAL,Day To Day (Shoulder) - Bagley III did not play on Tuesday's (Mar. 31) game against the Bucks.,2026-04-01
gaffoda01,Daniel Gafford,DAL,Day To Day (Shoulder) - Gafford did not return to Tuesdayâs (Mar. 31) game against the Bucks.,2026-04-01
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-01
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-01
marshna01,Naji Marshall,DAL,Day To Day (Illness) - Marshall did not play on Tuesday's (Mar. 31) game against the Bucks.,2026-04-01
martica02,Caleb Martin,DAL,Day To Day (Foot) - Martin did not play on Tuesday's (Mar. 31) game against the Bucks.,2026-04-01
thompkl01,Klay Thompson,DAL,Day To Day (Rest) - Thompson did not play on Tuesday's (Mar. 31) game against the Bucks.,2026-04-01
washipj01,P.J. Washington,DAL,Day To Day (Illness) - Washington did not play on Tuesday's (Mar. 31) game against the Bucks.,2026-04-01
gordoaa01,Aaron Gordon,DEN,Day To Day (Calf) - The Nuggets listed Gordon as Probable for Wednesday's (Apr. 1) game against the Jazz.,2026-04-01
jonessp01,Spencer Jones,DEN,Out (Hamstring) - The Nuggets listed Jones as Out for Wednesday's (Apr. 1) game against the Jazz.,2026-04-01
nnajize01,Zeke Nnaji,DEN,Out (Hip) - The Nuggets listed Nnaji as Out for Wednesday's (Apr. 1) game against the Jazz.,2026-04-01
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Mar. 19) that Cunningham will officially be re-evaluated in 2 weeks.,2026-04-01
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-04-01
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-01
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will be re-evaluated next week and will miss at least the next two games, according to Shams Charania of ESPN.",2026-04-01
horfoal01,Al Horford,GSW,Day To Day (Calf) - Horford did not play in Sunday's (Mar. 29) game against the Nuggets.,2026-04-01
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-01
postqu01,Quinten Post,GSW,"Day To Day (Foot) - Post won't return to Sunday's (Mar. 29) game due to right foot soreness, according to Kenzo Fukuda of ClutchPoints.com",2026-04-01
richawi02,Will Richard,GSW,Day To Day (Heel) - Richard did not play in Sunday's (Mar. 29) game against the Nuggets.,2026-04-01
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-01
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-01
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-01
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-01
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as Out for Wednesday's (Apr. 1) game against the Bulls.,2026-04-01
nembhan01,Andrew Nembhard,IND,Out (Back) - The Pacers listed Nembhard as Out for Wednesday's (Apr. 1) game against the Bulls.,2026-04-01
nesmiaa01,Aaron Nesmith,IND,Out (Neck) - The Pacers listed Nesmith as Out for Wednesday's (Apr. 1) game against the Bulls.,2026-04-01
siakapa01,Pascal Siakam,IND,Day To Day (Knee) - The Pacers listed Siakam as Probable for Wednesday's (Apr. 1) game against the Bulls.,2026-04-01
toppiob01,Obi Toppin,IND,Day To Day (Foot) - The Pacers listed Toppin as Probable for Wednesday's (Apr. 1) game against the Bulls.,2026-04-01
walkeja02,Jarace Walker,IND,Out (Back) - The Pacers listed Toppin as Out for Wednesday's (Apr. 1) game against the Bulls.,2026-04-01
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-01
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-01
jacksis01,Isaiah Jackson,LAC,Out (Ankle) - The Clippers listed Jackson as OUT for Tuesday's (Mar. 31) game against Portland.,2026-04-01
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-01
smartma01,Marcus Smart,LAL,Out (Ankle) - The Lakers listed Smart as Out for Tuesday's (Mar. 31) game against the Cavaliers.,2026-04-01
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-01
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-01
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-01
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-01
gibsota01,Taj Gibson,MEM,Day To Day (Foot) - The Grizzlies listed Gibson as Questionable for Wednesday's (Apr. 1) game against the Knicks.,2026-04-01
hendrta01,Taylor Hendricks,MEM,Day To Day (Finger) - The Grizzlies listed Hendricks as Doubtful for Wednesday's (Apr. 1) game against the Knicks.,2026-04-01
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies listed Jerome as Out for Wednesday's (Apr. 1) game against the Knicks.,2026-04-01
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-01
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-01
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-01
powelno01,Norman Powell,MIA,Out (Back) - The Heat listed Powell as Out for Wednesday's (Apr. 1) game against the Celtics.,2026-04-01
wiggian01,Andrew Wiggins,MIA,Day To Day (Toe) - The Heat listed Wiggins as Questionable for Wednesday's (Apr. 1) game against the Celtics.,2026-04-01
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-04-01
antetth01,Thanasis Antetokounmpo,MIL,Day To Day (Calf) - Antetokounmpo did not play on Tuesday's (Mar. 31) game against Dallas.,2026-04-01
harriga01,Gary Harris,MIL,Day To Day (Groin) - Harris did not play on Tuesday's (Mar. 31) game against Dallas.,2026-04-01
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - Porter Jr. did not play on Tuesday's (Mar. 31) game against Dallas.,2026-04-01
portibo01,Bobby Portis,MIL,Day To Day (Wrist) - Portis did not play on Tuesday's (Mar. 31) game against Dallas.,2026-04-01
mcdanja02,Jaden McDaniels,MIN,"Out (Knee) - The Timberwolves said on Monday (Mar. 30) that McDaniels is week-to-week with left knee patella tendinopathy and a bone bruise, as per Marc J. Spears of ESPN.com.",2026-04-01
mcgowbr01,Bryce McGowens,NOP,Day To Day (Toe) - McGowens did not play in Monday's (Mar. 29) game against Houston.,2026-04-01
murphtr02,Trey Murphy III,NOP,Day To Day (Ankle) - Murphy III did not play in Sunday's (Mar. 29) game against Houston.,2026-04-01
shamela01,Landry Shamet,NYK,Day To Day (Knee) - Shamet did not play on Tuesday's (Mar. 31) game against Houston.,2026-04-01
harteis01,Isaiah Hartenstein,OKC,Day To Day (Injury Management) - Hartenstein did not play in Monday's (Mar. 30) game against the Pistons.,2026-04-01
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-01
willija06,Jalen Williams,OKC,Day To Day (Injury Management) - Williams did not play in Monday's (Mar. 30) game against the Pistons.,2026-04-01
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-04-01
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-04-01
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Wednesday (Mar. 18) that Wagner was not given a proper timetable to return.,2026-04-01
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-01
coffeam01,Amir Coffey,PHO,Day To Day (Ankle) - Coffey did not play on Tuesday's (Mar. 31) game against the Magic.,2026-04-01
highsha01,Haywood Highsmith,PHO,Day To Day (Knee) - Highsmith did not play on Tuesday's (Mar. 31) game against the Magic.,2026-04-01
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-04-01
grantje01,Jerami Grant,POR,Out (Calf) - The Trail Blazers listed Grant as OUT for Tuesday's (Mar. 31) game against the Clippers.,2026-04-01
krejcvi01,Vít Krejčí,POR,Out (Calf) - The Trail Blazers listed Krejci as OUT for Tuesday's (Mar. 31) game against the Clippers.,2026-04-01
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-01
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-04-01
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-01
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-01
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-01
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray (ankle) is making good progress in his recovery and has been approved to participate in contact basketball activities, according to Marc J. Spears of ESPN.com.",2026-04-01
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-01
westbru01,Russell Westbrook,SAC,"Out (Foot) - Westbrook was diagnosed with irritation in the join of the first toe in his right foot and does not have an established timeline to return, according to James Ham of ESPN 1320 Sacramento.",2026-04-01
