Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
djurini01,Nikola Djurisic,ATL,Out (Elbow) - The Hawks listed Durisic as Out for Friday's (Dec. 5) game against the Nuggets.,2025-12-05
johnsja05,Jalen Johnson,ATL,Day To Day (Calf) - The Hawks listed Johnson as Questionable for Friday's (Dec. 5) game against the Nuggets.,2025-12-05
porzikr01,Kristaps Porziņģis,ATL,Day To Day (Illness) - The Hawks listed Porzingis as Questionable for Friday's (Dec. 5) game against the Nuggets.,2025-12-05
toppija01,Jacob Toppin,ATL,Out (Shoulder) - The Hawks listed Toppin as Out for Friday's (Dec. 5) game against the Nuggets.,2025-12-05
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Nov. 29) that Young will be re-evaluated in approximately two weeks.,2025-12-05
brownja02,Jaylen Brown,BOS,Day To Day (Illness) - Brown did not play in Thursday's (Dec. 4) game against Wizards.,2025-12-05
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-05
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-05
portemi01,Michael Porter Jr.,BRK,Day To Day (Rest) - Porter Jr. did not play in Thursday's (Dec. 4) game against the Jazz.,2025-12-05
poweldr01,Drake Powell,BRK,Day To Day (Knee) - Powell did not play in Thursday's (Dec. 4) game against the Jazz.,2025-12-05
thomaca02,Cam Thomas,BRK,"Out (Hamstring) - Thomas has been diagnosed with a left hamstring strain, and he will be re-evaluated in 3-4 weeks, per Marc J. Spears of ESPN.com.",2025-12-05
ballla01,LaMelo Ball,CHO,Day To Day (Wrist) - The Hornets listed Ball as Probable for Friday's (Dec. 5) game against the Raptors.,2025-12-05
connapa01,Pat Connaughton,CHO,Out (Calf) - The Hornets listed Connaughton as Out for Friday's (Dec. 5) game against the Raptors.,2025-12-05
greenjo02,Josh Green,CHO,Out (Shoulder) - Green has yet to play this season and remains without a timetable for his return.,2025-12-05
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Ankle) - The Hornets listed Kalkbrenner as Questionable for Friday's (Dec. 5) game against the Raptors.,2025-12-05
manntr01,Tre Mann,CHO,Day To Day (Ankle) - The Hornets listed Mann as Questionable for Friday's (Dec. 5) game against the Raptors.,2025-12-05
millebr02,Brandon Miller,CHO,Day To Day (Shoulder) - The Hornets listed Miller as Questionable for Friday's (Dec. 5) game against the Raptors.,2025-12-05
sextoco01,Collin Sexton,CHO,Out (Thigh) - The Hornets listed Sexton as Out for Friday's (Dec. 5) game against the Raptors.,2025-12-05
willigr01,Grant Williams,CHO,Out (ACL) - The Hornets listed Williams as Out for Friday's (Dec. 5) game against the Raptors.,2025-12-05
colliza01,Zach Collins,CHI,Day To Day (Wrist) - The Bulls listed Collins as Questionable for Friday's (Dec. 5) game against the Pacers.,2025-12-05
dosunay01,Ayo Dosunmu,CHI,Day To Day (Thumb) - The Bulls listed Dosunmu as Questionable for Friday's (Dec. 5) game against the Pacers.,2025-12-05
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - Noa Essengue will have shoulder surgery and will miss the remainder of the season, per Billy Donovan.",2025-12-05
huertke01,Kevin Huerter,CHI,"Out (Hamstring) - Huerter will miss at least one week of action before he's re-evaluated, Will Gottlieb of AllCHGO.com reports.",2025-12-05
jonestr01,Tre Jones,CHI,Day To Day (Ankle) - The Bulls listed Jones as Doubtful for Friday's (Dec. 5) game against the Pacers.,2025-12-05
okorois01,Isaac Okoro,CHI,Day To Day (Lumbar) - The Bulls listed Okoro as Doubtful for Friday's (Dec. 5) game against the Pacers.,2025-12-05
smithja04,Jalen Smith,CHI,Day To Day (Knee) - The Bulls listed Smith as Doubtful for Friday's (Dec. 5) game against the Pacers.,2025-12-05
terryda01,Dalen Terry,CHI,Day To Day (Calf) - The Bulls listed Terry as Probable for Friday's (Dec. 5) game against the Pacers.,2025-12-05
whiteco01,Coby White,CHI,Day To Day (Calf) - The Bulls listed White as Questionable for Friday's (Dec. 5) game against the Pacers.,2025-12-05
willipa01,Patrick Williams,CHI,Day To Day (Wrist) - The Bulls listed Williams as Probable for Friday's (Dec. 5) game against the Pacers.,2025-12-05
allenja01,Jarrett Allen,CLE,Out (Finger) - The Cavaliers announced Sunday (Nov. 30) that Allen is expected to miss at least one week.,2025-12-05
garlada01,Darius Garland,CLE,Out (Toe) - The Cavaliers listed Garland as Out for Friday's (Dec. 5) game against the Spurs.,2025-12-05
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as Out for Friday's (Dec. 5) game against the Spurs.,2025-12-05
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-05
proctty01,Tyrese Proctor,CLE,Out (Personal) - The Cavaliers listed Proctor as Out for Friday's (Dec. 5) game against the Spurs.,2025-12-05
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-05
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-05
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - The Mavericks listed Gafford as Questionable for Friday's (Dec. 5) game against the Thunder.,2025-12-05
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-05
livelde01,Dereck Lively II,DAL,"Out (Foot) - The Mavericks announced Thursday (Nov. 4) that Lively has no timetable for a return, as per Brett Siegel of ClutchPoints.com reports.",2025-12-05
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - The Mavericks listed Washington as Questionable for Friday's (Dec. 5) game against the Thunder.,2025-12-05
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-05
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, as per Shams Charania of ESPN reports.",2025-12-05
jonessp01,Spencer Jones,DEN,Day To Day (Knee) - The Nuggets have listed Jones as Questionable for Friday's (Nov. 5) game against the Hawks.,2025-12-05
strawju01,Julian Strawther,DEN,"Out (Back) - Nuggets head coach David Adelman suggested Monday (Dec. 1) that Strawther isn't close to returning to action, per Bennett Durando of The Denver Post. Uncertain timeline for return.",2025-12-05
klintbo01,Bobi Klintman,DET,Out (Ankle) - The Pistons listed Klintman as Out for Friday's (Dec. 5) game against the Trail Blazers.,2025-12-05
robindu01,Duncan Robinson,DET,Day To Day (Ankle) - The Pistons listed Robinson as Questionable for Friday's (Dec. 5) game against the Trail Blazers.,2025-12-05
sassema01,Marcus Sasser,DET,Day To Day (Hip) - The Pistons listed Sasser as Questionable for Friday's (Dec. 5) game against the Trail Blazers.,2025-12-05
butleji01,Jimmy Butler,GSW,Day To Day (Knee) - Butler III did not play in Thursday's (Dec. 3) game against 76ers.,2025-12-05
curryst01,Stephen Curry,GSW,Out (Quadricep) - The Warriors said that Curry is expected to be OUT for at least 3 more games and hopes to play in Friday's (Dec. 12) game versus the Timberwolves.,2025-12-05
tooheal01,Alex Toohey,GSW,Day To Day (Knee) - Toohey did not play in Thursday's (Dec. 3) game against 76ers.,2025-12-05
easonta01,Tari Eason,HOU,"Out (Oblique) - The Rockets announced that Eason will miss at least four weeks due to an oblique injury. Eason is targeting a late December return, per Michael Shapiro of SI.com.",2025-12-05
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-05
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-05
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-05
jacksqu01,Quenton Jackson,IND,Out (Hamstring) - The Pacers listed Jackson as Out for Friday's (Dec. 5) game against the Bulls.,2025-12-05
joneska03,Kam Jones,IND,Out (Back) - The Pacers listed Jones as Out for Friday's (Dec. 5) game against the Bulls.,2025-12-05
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-05
sheppbe01,Ben Sheppard,IND,Out (Calf) - The Pacers listed Sheppard as Out for Friday's (Dec. 5) game against the Bulls.,2025-12-05
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-05
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-05
bogdabo01,Bogdan Bogdanović,LAC,Out (Hip) - The Clippers listed Bogdanovic as Out for Friday's (Dec. 5) game against the Grizzlies.,2025-12-05
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-05
millejo02,Jordan Miller,LAC,Day To Day (Hamstring) - The Clippers listed Miller as Questionable for Friday's (Dec. 5) game against the Grizzlies.,2025-12-05
doncilu01,Luka Dončić,LAL,Day To Day (Personal) - Doncic did not play in Thursday's (Dec. 4) game against Toronto.,2025-12-05
smartma01,Marcus Smart,LAL,Day To Day (Back) - Smart did not play in Thursday's (Dec. 4) game against Toronto.,2025-12-05
clarkbr01,Brandon Clarke,MEM,"Out (Knee) - The Grizzlies announced Tuesday (Nov. 11) that Clarke is progressing well, but he will be sidelined for another six-to-nine weeks.",2025-12-05
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-05
moranja01,Ja Morant,MEM,Out (Calf) - The Grizzlies listed Morant as Out for Friday's (Dec. 5) game against the Clippers.,2025-12-05
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-05
smallja01,Javon Small,MEM,Out (Toe) - The Grizzlies announced on Saturday (Nov. 15) that Small will be reevaluated in approximately three weeks.,2025-12-05
herroty01,Tyler Herro,MIA,Day To Day (Toe) - The Heat listed Herro as Questionable for Friday's (Nov. 5) game against the Magic.,2025-12-05
powelno01,Norman Powell,MIA,Day To Day (Ankle) - The Heat listed Powell as Questionable for Friday's (Nov. 5) game against the Magic.,2025-12-05
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-05
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-05
joneshe01,Herbert Jones,NOP,Out (Calf) - The Pelicans said on Monday (Nov. 24) that Herb Jones will miss at least 1 week.,2025-12-05
missiyv01,Yves Missi,NOP,Day To Day (Foot) - Missi did not play in Thursday's (Dec. 4) game against Minnesota.,2025-12-05
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-05
poolejo01,Jordan Poole,NOP,Day To Day (Quad) - Poole did not play in Thursday's (Dec. 4) game against Minnesota.,2025-12-05
willizi01,Zion Williamson,NOP,Out (Abductor) - Williamson will miss extended time with a right abductor injury according to Shams Charania of ESPN. He will be re-evaluated in three weeks.,2025-12-05
anunoog01,OG Anunoby,NYK,Day To Day (Hamstring) - The Knicks listed Anunoby as Questionable for Friday's (Dec. 5) game against the Jazz.,2025-12-05
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-05
carusal01,Alex Caruso,OKC,Out (Quad) - The Thunder listed Caruso as Out for Friday's (Dec. 5) game against the Mavericks.,2025-12-05
dortlu01,Luguentz Dort,OKC,Out (Adductor) - The Thunder listed Dort as Out for Friday's (Dec. 5) game against the Mavericks.,2025-12-05
harteis01,Isaiah Hartenstein,OKC,"Out (Ankle) - Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports.",2025-12-05
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-05
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-05
banchpa01,Paolo Banchero,ORL,Day To Day (Groin) - The Magic listed Banchero as Questionable for Friday's (Nov. 5) game against the Heat.,2025-12-05
wagnemo01,Moritz Wagner,ORL,Out (Knee) - The Magic announced that Wagner continues to rehab from his ACL injury. He can be considered week-to-week.,2025-12-05
georgpa01,Paul George,PHI,Day To Day (Knee) - George did not play in Thursday's (Dec. 4) game against Golden State.,2025-12-05
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-05
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-05
bookede01,Devin Booker,PHO,"Out (Groin) - Booker will be re-evaluated in one week, Shams Charania of ESPN reports.",2025-12-05
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green will be re-evaluated in four-to-six weeks, as per Shams Charania of ESPN reports.",2025-12-05
liveris01,Isaiah Livers,PHO,Day To Day (Hip) - The Suns listed Livers as Questionable for Friday's (Dec. 5) game against the Rockets.,2025-12-05
clingdo01,Donovan Clingan,POR,Day To Day (Leg) - The Trail Blazers listed Clingan as Questionable for Friday's (Dec. 5) game against the Pistons.,2025-12-05
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-05
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers announced Friday (Nov. 21) that Holiday will be re-evaluated in 1-to-2 weeks.,2025-12-05
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-05
murrakr01,Kris Murray,POR,Day To Day (Hip) - The Trail Blazers listed Murray as Questionable for Friday's (Dec. 5) game against the Pistons.,2025-12-05
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced that Thybulle underwent surgery Friday (Oct. 31) to repair a torn UCL in his left thumb and will be re-evaluated in 4-6 weeks.,2025-12-05
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-05
williro04,Robert Williams,POR,Day To Day (Knee) - The Trail Blazers listed Williams III as Questionable for Friday's (Dec. 5) game against the Pistons.,2025-12-05
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-12-05
schrode01,Dennis Schröder,SAC,Day To Day (Hip) - Schroder did not play in Wednesday's (Dec. 3) game against the Rockets.,2025-12-05
castlst01,Stephon Castle,SAS,Out (Hip) - The Spurs listed Castle as Out for Friday's (Dec. 5) game against the Cavaliers.,2025-12-05
kornelu01,Luke Kornet,SAS,Day To Day (Ankle) - The Spurs listed Kornet as Questionable for Friday's (Dec. 5) game against the Cavaliers.,2025-12-05
mclaujo01,Jordan McLaughlin,SAS,Out (Hamstring) - The Spurs listed McLaughlin as Out for Friday's (Dec. 5) game against the Cavaliers.,2025-12-05
wembavi01,Victor Wembanyama,SAS,"Out (Calf) - Wembanyama lacks a clear timetable for a return to game action, and he may continue to remain out for the week of the NBA Cup, Jeff McDonald of the San Antonio Express-News reports.",2025-12-05
agbajoc01,Ochai Agbaji,TOR,Day To Day (Personal) - Agbaji did not play in Thursday's (Dec. 4) game against the Lakers.,2025-12-05
barrerj01,RJ Barrett,TOR,"Out (Knee) - The Raptors announced Wednesday (Nov. 26) that an MRI on Barrett's right knee revealed no structural damage, as per Esfandiar Baraheni of The Athletic. He will be re-evaluated in seven days before the team updates his status.",2025-12-05
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play in Thursday's (Dec. 4) game against the Lakers.,2025-12-05
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-05
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz said on Saturday (Nov. 22) that Niang will miss at least 10-14 more days.,2025-12-05
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Rib) - Nurkic did not play in Thursday's (Dec. 4) game against Brooklyn.,2025-12-05
coopesh01,Sharife Cooper,WAS,Day To Day (Calf) - Cooper did not play in Thursday's (Dec. 4) game against Boston.,2025-12-05
coulibi01,Bilal Coulibaly,WAS,Day To Day (Oblique) - Coulibaly did not play in Thursday's (Dec. 4) game against Boston.,2025-12-05
johnstr03,Tre Johnson,WAS,"Out (Hip) - The Wizards said on Monday (Nov. 24) that Johnson has a strained left hip flexor and doesn't have a timetable to return, per Josh Robbins of The Athletic.",2025-12-05
kispeco01,Corey Kispert,WAS,Day To Day (Thumb) - Kispert did not play in Thursday's (Dec. 4) game against Boston.,2025-12-05
sarral01,Alex Sarr,WAS,Day To Day (Adductor) - Sarr did not play in Thursday's (Dec. 4) game against Boston.,2025-12-05
