Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-22
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - The Hawks announced on Monday (Jan. 19) that Porzingis will be re-evaluated in one week, as per Kevin Chouinard of the Hawks' official site.",2026-01-22
risacza01,Zaccharie Risacher,ATL,"Out (Knee) - The Hawks announced Monday (Jan. 19) that Risacher will be re-evaluated in one week, as per Kevin Chouinard of the Hawks' official site.",2026-01-22
minotjo01,Josh Minott,BOS,Day To Day (Ankle) - Minott did not play on Wednesday's (Jan. 21) game against Pacers.,2026-01-22
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-22
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-22
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-22
simpskj01,KJ Simpson,CHO,Day To Day (Hip) - Simpson did not play on Wednesday's (Jan. 21) game against Cleveland.,2026-01-22
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-22
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-22
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - The Bulls listed Giddey as Questionable for Thursday's (Jan. 22) game against the Timberwolves.,2026-01-22
willipa01,Patrick Williams,CHI,Day To Day (Ankle) - The Bulls listed Williams as Questionable for Thursday's (Jan. 22) game against the Timberwolves.,2026-01-22
