Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-12
porzikr01,Kristaps Porziņģis,ATL,Out (Achilles) - The Hawks listed Porzingis as OUT for Sunday's (Jan. 11) game versus the Warriors.,2026-01-12
risacza01,Zaccharie Risacher,ATL,Out (Knee) - The Hawks listed Risacher as Out for Sunday's (Jan. 11) game versus the Warriors.,2026-01-12
brownja02,Jaylen Brown,BOS,Day To Day (Back) - The Celtics listed Brown as Doubtful for Monday's (Jan. 12) game against Indiana.,2026-01-12
hausesa01,Sam Hauser,BOS,Day To Day (Hamstring) - The Celtics listed Hauser as Questionable for Monday's (Jan. 12) game against Indiana.,2026-01-12
minotjo01,Josh Minott,BOS,Out (Ankle) - The Celtics listed Minott as Questionable for Monday's (Jan. 12) game against Indiana.,2026-01-12
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-12
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-12
liddeej01,E.J. Liddell,BRK,Day To Day (Knee) - Liddell did not play in Sunday's (Jan. 11) game against Memphis.,2026-01-12
portemi01,Michael Porter Jr.,BRK,Out (Rest) - Porter Jr. did not play in Sunday's (Jan. 11) game against Memphis.,2026-01-12
poweldr01,Drake Powell,BRK,Day To Day (Knee) - Powell. did not play in Sunday's (Jan. 11) game against Memphis.,2026-01-12
sarafbe01,Ben Saraf,BRK,Day To Day (Knee) - Saraf did not play in Sunday's (Jan. 11) game against Memphis.,2026-01-12
willizi02,Ziaire Williams,BRK,Day To Day (Illness) - Williams. did not play in Sunday's (Jan. 11) game against Memphis.,2026-01-12
connapa01,Pat Connaughton,CHO,Day To Day (Illness) - Connaughton did not play in Saturday's (Jan. 10) game versus the Jazz.,2026-01-12
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-12
colliza01,Zach Collins,CHI,Day To Day (Toe) - Collins did not play in Saturday's (Jan. 10) game against the Mavericks.,2026-01-12
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-12
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-12
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-12
wadede01,Dean Wade,CLE,Out (Knee) - The Cavaliers listed Wade as OUT for Monday's (Jan. 12) game against Utah.,2026-01-12
cissemo01,Moussa Cisse,DAL,Day To Day (Shoulder) - The Mavericks listed Cisse as Questionable for Monday's (Jan. 12) game against Brooklyn.,2026-01-12
davisan02,Anthony Davis,DAL,"Out (Hand) - Davis sustained ligament damage in his left hand and could miss a number of months, ESPN's Shams Charania reports.",2026-01-12
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-12
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-12
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-12
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - The Mavericks listed Washington as Doubtful for Monday's (Jan. 12) game against Brooklyn.,2026-01-12
willibr03,Brandon Williams,DAL,Day To Day (Illness) - The Mavericks listed Williams as Doubtful for Monday's (Jan. 12) game against Brooklyn.,2026-01-12
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-12
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as OUT for Sunday's (Jan. 11) game against the Bucks.,2026-01-12
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-12
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-12
murraja01,Jamal Murray,DEN,Out (Ankle) - The Nuggets listed Murray as OUT for Sunday's (Jan. 11) game against the Bucks.,2026-01-12
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-12
cunnica01,Cade Cunningham,DET,Day To Day (Wrist) - Cunningham did not play in Saturday's (Jan. 10) game against the Clippers.,2026-01-12
durenja01,Jalen Duren,DET,Day To Day (Ankle) - Duren did not play in Saturday's (Jan. 10) game against the Clippers.,2026-01-12
harrito02,Tobias Harris,DET,"Out (Hip) - Harris will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports.",2026-01-12
stewais01,Isaiah Stewart,DET,Day To Day (Illness) - Stewart did not play in Saturday's (Jan. 10) game versus the Clippers.,2026-01-12
curryse01,Seth Curry,GSW,Out (Thigh) - The Warriors rerported Curry (sciatica) to miss at least 2 more weeks.,2026-01-12
easonta01,Tari Eason,HOU,Out (Ankle) - The Rockets listed Eason as OUT for Sunday's (Jan. 11) game against the Kings.,2026-01-12
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-12
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-12
jacksis01,Isaiah Jackson,IND,"Out (Concussion) - HC Carlisle said hat Jackson has been cleared from the league's concussion protocol, though he'll need at least one more week to ramp up his conditioning, as reported by Dustin Dopirak of The Indianapolis Star.",2026-01-12
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers reported on Sunday (Jan. 4) that Mathurin has without a timetable for return.,2026-01-12
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers listed Nembhard as Questionable for Monday's (Jan. 12) game against Boston.,2026-01-12
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-12
