Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - Kuminga did not play on Wednesday's (Mar. 4) game against the Bucks.,2026-03-06
tatumja01,Jayson Tatum,BOS,Day To Day (Achilles) - The Celtics have listed Tatum as Questionable for Friday's (Mar. 6) game against the Mavericks.,2026-03-06
demineg01,Egor Dёmin,BRK,Day To Day (Injury Management) - Demin did not play on Thursday's (Mar. 5) game against the Heat.,2026-03-06
salauti01,Tidjane Salaün,CHO,Out (Knee) - The Hornets have listed SalaÃ¼n as Out for Friday's (Mar. 6) game against the Heat.,2026-03-06
willigr01,Grant Williams,CHO,Day To Day (Knee) - Williams did not play on Wednesday's (Mar. 4) game against the Celtics.,2026-03-06
buzelma01,Matas Buzelis,CHI,Day To Day (Ankle) - Buzelis did not play on Thursday's (Mar. 5) game against the Suns.,2026-03-06
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-06
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-06
giddejo01,Josh Giddey,CHI,Day To Day (Ankle) - Giddey did not play on Thursday's (Mar. 5) game against the Suns.,2026-03-06
iveyja01,Jaden Ivey,CHI,"Out (Knee) - Ivey won't travel with the Bulls for their upcoming five-game road trip, according to K.C. Johnson of Chicago Sports Network.",2026-03-06
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Thursday's (Mar. 5) game against the Suns.,2026-03-06
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith did not play on Thursday's (Mar. 5) game against the Suns.,2026-03-06
willipa01,Patrick Williams,CHI,Day To Day (Quadriceps) - Williams did not play on Thursday's (Mar. 5) game against the Suns.,2026-03-06
allenja01,Jarrett Allen,CLE,Day To Day (Knee) - Allen exited Tuesday's (Mar. 3) 113-109 win over the Pistons in the third quarter and did not return.,2026-03-06
mitchdo01,Donovan Mitchell,CLE,Day To Day (Groin) - Mitchell did not play on Tuesday's (Mar. 3) game against Detroit.,2026-03-06
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Mar 3) that Strus (foot) has progressed to individual on-court workouts; remains without timetable for return.,2026-03-06
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play on Tuesday's (Mar. 3) game against Detroit.,2026-03-06
baglema01,Marvin Bagley III,DAL,Day To Day (Neck) - Bagley III did not play on Thursday's (Mar. 5) game against the Magic.,2026-03-06
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-06
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-06
willibr03,Brandon Williams,DAL,Day To Day (Quadriceps) - Williams did not play on Thursday's (Mar. 5) game against the Magic.,2026-03-06
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said that Gordon is targeting a return to Friday's (Mar. 6) game versus the Knicks, per Sam Amick of The Athletic.",2026-03-06
johnsca02,Cameron Johnson,DEN,Out (Ankle) - The Nuggets have listed Johnson as Out for Thursday's (Mar. 5) game against the Lakers.,2026-03-06
jonessp01,Spencer Jones,DEN,Out (Shoulder) - The Nuggets have listed Jones as Out for Thursday's (Mar. 5) game against the Lakers.,2026-03-06
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-06
hollaro01,Ron Holland,DET,Day To Day (Eye) - Holland II did not return to Thursday's (Mar. 5) game against the Spurs.,2026-03-06
thompau01,Ausar Thompson,DET,"Day To Day (Ankle) - Thompson did not return to Thursday's (Mar. 5) game against San Antonio due to a right ankle sprain, according to Hunter Patterson of The Athletic.",2026-03-06
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-06
curryse01,Seth Curry,GSW,Day To Day (Back) - Curry did not play on Thursday's (Mar. 5) game against the Rockets.,2026-03-06
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors reported Stephen Curry to miss at least 10 more days,2026-03-06
moodymo01,Moses Moody,GSW,Day To Day (Wrist) - Moody did not play on Thursday's (Mar. 5) game against the Rockets.,2026-03-06
paytoga02,Gary Payton II,GSW,Day To Day (Ankle) - Payton II did not play on Thursday's (Mar. 5) game against the Rockets.,2026-03-06
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Illness) - Porzingis did not play on Thursday's (Mar. 5) game against the Rockets.,2026-03-06
richawi02,Will Richard,GSW,Day To Day (Ankle) - Richard did not play on Thursday's (Mar. 5) game against the Rockets.,2026-03-06
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-06
finnedo01,Dorian Finney-Smith,HOU,Day To Day (Ankle) - Finney-Smith did not play on Thursday's (Mar. 5) game against the Warriors.,2026-03-06
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-06
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-06
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-06
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-06
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers have listed Nembhard as Probable for Friday's (Mar. 6) game against the Lakers.,2026-03-06
nesmiaa01,Aaron Nesmith,IND,Day To Day (Ankle) - The Pacers have listed Nesmith as Probable for Friday's (Mar. 6) game against the Lakers.,2026-03-06
siakapa01,Pascal Siakam,IND,Day To Day (Wrist) - The Pacers listed Siakam as Probable for Wednesday's (Mar. 4) game against the Clippers.,2026-03-06
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-03-06
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-06
collijo01,John Collins,LAC,"Out (Arm) - Collins (neck) won't travel with the Clippers for their upcoming two-game road trip, Tomer Azarly of ClutchPoints.com.",2026-03-06
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers have listed Garland as Out for Friday's (Mar. 6) game against the Spurs.,2026-03-06
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-06
aytonde01,Deandre Ayton,LAL,Day To Day (Knee) - Ayton won't return to Thursday's (Mar. 5) game against the Nuggets.,2026-03-06
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers have listed Kleber as Out for Thursday's (Mar. 5) game against the Nuggets.,2026-03-06
aldamsa01,Santi Aldama,MEM,Day To Day (Injury Management) - Aldama did not play on Wednesday's (Mar. 4) game against the Trail Blazers.,2026-03-06
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-06
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-06
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - Coward did not play on Wednesday's (Mar. 4) game against the Trail Blazers.,2026-03-06
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-06
gibsota01,Taj Gibson,MEM,Day To Day (Coach Decision) - Gibson did not play on Wednesday's (Mar. 4) game against the Trail Blazers.,2026-03-06
hendrta01,Taylor Hendricks,MEM,Day To Day (Illness) - Hendricks did not play on Wednesday's (Mar. 4) game against the Trail Blazers.,2026-03-06
jeromty01,Ty Jerome,MEM,Day To Day (Calf) - Jerome did not play on Wednesday's (Mar. 4) game against the Trail Blazers.,2026-03-06
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies announced Thursday (Mar. 5) that Morant is still experiencing discomfort in his left elbow and will be reevaluated by medical staff in two weeks.,2026-03-06
pippesc02,Scotty Pippen Jr.,MEM,Day To Day (Toe) - Pippen Jr. did not play on Wednesday's (Mar. 4) game against the Trail Blazers.,2026-03-06
