Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-02-05
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - Kuminga did not play on Tuesday's (Feb. 3) game against Philadelphia.,2026-02-05
okongon01,Onyeka Okongwu,ATL,Day To Day (Dental) - The Hawks listed Okongwu as Questionable for Thursday's (Feb. 5) game against the Jazz.,2026-02-05
reathdu01,Duop Reath,ATL,Out For Season (Foot) - The Trail Blazers announced Thursday (Jan. 29) that Reath has undergone season-ending right foot surgery.,2026-02-05
bouchch01,Chris Boucher,BOS,Out (Personal) - The Celtics have listed Boucher as OUT for Wednesday's (Feb. 4) game agaisnt the Rockets.,2026-02-05
brownja02,Jaylen Brown,BOS,Out (Hamstring) - The Celtics have listed Brown as Out for Wednesday's (Feb. 4) game agaisnt the Rockets.,2026-02-05
hausesa01,Sam Hauser,BOS,Out (Thumb) - The Celtics have listed Hauser as OUT for Wednesday's (Feb. 4) game agaisnt the Rockets.,2026-02-05
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-02-05
vucevni01,Nikola Vučević,BOS,Out (Not Injury Related) - The Celtics have listed Vucevic as Out for Wednesday's (Feb. 4) game agaisnt the Rockets.,2026-02-05
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 26) that Highsmith remains to be OUT indefinitely.,2026-02-05
thomaca02,Cam Thomas,BRK,Out (Personal) - The Nets listed Thomas as Out for Thursday's (Feb. 5) game against the Magic.,2026-02-05
salauti01,Tidjane Salaün,CHO,Day To Day (Illness) - The Hornets listed Salaun as Questionable for Thursday's (Feb. 5) game against the Rockets.,2026-02-05
simpskj01,KJ Simpson,CHO,Out (Hip) - The Hornets listed Simpson as Out for Thursday's (Feb. 5) game against the Rockets.,2026-02-05
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-05
