Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Day To Day (Toe) - The Hawks listed Daniels as Questionable for Thursday's (Mar. 12) game versus the Nets.,2026-03-12
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - The Hawks listed Kuminga as Questionable for Thursday's (Mar. 12) game versus the Nets.,2026-03-12
pritcpa01,Payton Pritchard,BOS,Day To Day (Neck) - The Celtics listed Pritchard as Probable for Thursday's (Mar. 12) game against the Thunder.,2026-03-12
tatumja01,Jayson Tatum,BOS,Day To Day (Conditioning) - The Celtics listed Tatum as Questionable for Thursday's (Mar. 12) game against the Thunder.,2026-03-12
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-12
whitede01,Derrick White,BOS,Day To Day (Knee) - The Celtics listed White as Questionable for Thursday's (Mar. 12) game against the Thunder.,2026-03-12
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-12
portemi01,Michael Porter Jr.,BRK,Out (Ankle) - The Nets listed Porter Jr. as OUT for Thursday's (Mar. 12) game versus the Hawks.,2026-03-12
sharpda01,Day'Ron Sharpe,BRK,Out (Thumb) - The Nets have listed Sharpe as Out for Thursday's (Mar. 12) game against the Hawks.,2026-03-12
traorno01,Nolan Traoré,BRK,Out (Rest) - The Nets listed Traore as OUT for Thursday's (Mar. 12) game versus the Hawks.,2026-03-12
willizi02,Ziaire Williams,BRK,Day To Day (Illness) - The Nets listed Williams as Questionable for Thursday's (Mar. 12) game versus the Hawks.,2026-03-12
kalkbry01,Ryan Kalkbrenner,CHO,Out (Illness) - The Hornets listed Kalkbrenner as Out for Wednesday's (Mar. 11) game against the Kings.,2026-03-12
mcneeli01,Liam McNeeley,CHO,Day To Day (Ankle) - McNeeley did not play on Wednesday's (Mar. 11) game versus the Kings.,2026-03-12
salauti01,Tidjane Salaün,CHO,Day To Day (Knee) - Salaun did not play on Wednesday's (Mar. 11) game versus the Kings.,2026-03-12
willigr01,Grant Williams,CHO,Day To Day (Knee) - Williams did not play on Wednesday's (Mar. 11) game versus the Kings.,2026-03-12
buzelma01,Matas Buzelis,CHI,Day To Day (Ankle) - The Bulls listed Carlson as Probable for Thursday's (Mar. 12) game against the Lakers.,2026-03-12
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-12
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-12
giddejo01,Josh Giddey,CHI,Day To Day (Ankle) - The Bulls listed Giddey as Probable for Thursday's (Mar. 12) game against the Lakers.,2026-03-12
iveyja01,Jaden Ivey,CHI,"Out (Knee) - Ivey won't travel with the Bulls for their upcoming five-game road trip, according to K.C. Johnson of Chicago Sports Network.",2026-03-12
okorois01,Isaac Okoro,CHI,Day To Day (Patellofemoral) - The Bulls listed Okoro as Questionable for Thursday's (Mar. 12) game against the Lakers.,2026-03-12
sextoco01,Collin Sexton,CHI,Day To Day (Leg) - The Bulls listed Sexton as Questionable for Thursday's (Mar. 12) game against the Lakers.,2026-03-12
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as Out for Thursday's (Mar. 12) game against the Lakers.,2026-03-12
smithja04,Jalen Smith,CHI,Day To Day (Calf) - The Bulls listed Smith as Probable for Thursday's (Mar. 12) game against the Lakers.,2026-03-12
willipa01,Patrick Williams,CHI,Day To Day (Ankle) - The Bulls listed Williams as Questionable for Thursday's (Mar. 12) game against the Lakers.,2026-03-12
yabusgu01,Guerschon Yabusele,CHI,Day To Day (Foot) - The Bulls listed Yabusele as Questionable for Thursday's (Mar. 12) game against the Lakers.,2026-03-12
allenja01,Jarrett Allen,CLE,Day To Day (Knee) - Allen did not play on Wednesday's (Mar. 11) game against Orlando.,2026-03-12
proctty01,Tyrese Proctor,CLE,Day To Day (Quadriceps) - Proctor did not play on Wednesday's (Mar. 11) game against the Magic.,2026-03-12
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said that Strus could make season debut on Sunday (Mar. 15) game versus the Mavericks.,2026-03-12
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-12
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-12
thompkl01,Klay Thompson,DAL,Out (Rest) - The Mavericks listed Thompson as Out for Thursday's (Mar. 12) game against the Grizzlies.,2026-03-12
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-12
leverca01,Caris LeVert,DET,Day To Day (Wrist) - The Pistons have listed LeVert as Doubtful for Thursday's (Mar. 12) game against the 76ers.,2026-03-12
thompau01,Ausar Thompson,DET,Out (Ankle) - The Pistons have listed Thompson as Out for Thursday's (Mar. 12) game against the 76ers.,2026-03-12
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-12
curryse01,Seth Curry,GSW,Day To Day (Sciatic nerve) - Curry did not play on Tuesday's (Mar. 10) game against Chicago.,2026-03-12
curryst01,Stephen Curry,GSW,"Out (Knee) - The Warriors reported on Wednesday (Mar. 11) that Curry is expected to miss at least 10 more days, per Shams Charania of ESPN.",2026-03-12
meltode01,De'Anthony Melton,GSW,Day To Day (Adductor) - Melton did not play on Tuesday's (Mar. 10) game against Chicago.,2026-03-12
