Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - Kuminga did not play on Saturday's (Mar. 7) game against the 76ers.,2026-03-09
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-09
demineg01,Egor Dёmin,BRK,Out (Foot) - The Nets listed Demin as OUT for Monday's (Mar. 9) game against Memphis.,2026-03-09
portemi01,Michael Porter Jr.,BRK,Out (Rest) - The Nets listed Porter Jr. as OUT for Monday's (Mar. 9) game against Memphis.,2026-03-09
sarafbe01,Ben Saraf,BRK,Day To Day (Back) - The Nets listed Saraf as Probable for Monday's (Mar. 9) game against Memphis.,2026-03-09
salauti01,Tidjane Salaün,CHO,Day To Day (Knee) - Salaun did not play on Sunday's (Mar. 8) game against the Suns.,2026-03-09
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-09
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-09
iveyja01,Jaden Ivey,CHI,"Out (Knee) - Ivey won't travel with the Bulls for their upcoming five-game road trip, according to K.C. Johnson of Chicago Sports Network.",2026-03-09
sextoco01,Collin Sexton,CHI,Day To Day (Leg) - Sexton did not return to Sunday's (Mar. 8) game against the Kings.,2026-03-09
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Sunday's (Mar. 8) game against the Kings.,2026-03-09
allenja01,Jarrett Allen,CLE,Day To Day (Knee) - Allen did not play on Sunday's (Mar. 8) game against the Celtics.,2026-03-09
proctty01,Tyrese Proctor,CLE,Out (Quadriceps) - The Cavaliers have listed Proctor as Out for Sunday's (Mar. 8) game against the Celtics.,2026-03-09
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Mar 3) that Strus (foot) has progressed to individual on-court workouts; remains without timetable for return.,2026-03-09
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-09
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-09
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets listed Murray as Questionable for Monday's (Mar. 9) game against Oklahoma City.,2026-03-09
