Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,"Out (Ankle) - The Hawks said on Thursday (Apr. 2) that Landale is expected to miss at least two weeks, according to Brad Rowland of the Locked On Podcast Network.",2026-04-09
brownja02,Jaylen Brown,BOS,Day To Day (Achilles) - The Celtics listed Brown as Questionable for Thursday's (Apr. 9) game versus the Knicks.,2026-04-09
hausesa01,Sam Hauser,BOS,Day To Day (Back) - The Celtics listed Hauser as Questionable for Thursday's (Apr. 9) game versus the Knicks.,2026-04-09
quetane01,Neemias Queta,BOS,Day To Day (Toe) - The Celtics listed Queta as Questionable for Thursday's (Apr. 9) game versus the Knicks.,2026-04-09
whitede01,Derrick White,BOS,Day To Day (Knee) - The Celtics listed White as Questionable for Thursday's (Apr. 9) game versus the Knicks.,2026-04-09
claxtni01,Nic Claxton,BRK,Day To Day (Hand) - Claxton did not play on Tuesday's (Apr. 7) game against the Bucks.,2026-04-09
clownno01,Noah Clowney,BRK,Day To Day (Ankle) - Clowney did not play on Tuesday's (Apr. 7) game against the Bucks.,2026-04-09
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-09
mannte01,Terance Mann,BRK,Day To Day (Achilles) - Mann did not play on Tuesday's (Apr. 7) game against the Bucks.,2026-04-09
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-09
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-09
willizi02,Ziaire Williams,BRK,Day To Day (Foot) - Williams did not play on Tuesday's (Apr. 7) game against the Bucks.,2026-04-09
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-09
hallpj01,PJ Hall,CHO,Day To Day (Ankle) - Hall did not play on Tuesday's (Apr. 7) game against Boston.,2026-04-09
whiteco01,Coby White,CHO,Day To Day (Groin) - White did not play on Tuesday's (Apr. 7) game against Boston.,2026-04-09
buzelma01,Matas Buzelis,CHI,Out (Illness) - The Bulls listed Buzelis as OUT for Thursday's (Apr. 9) game versus the Wizards.,2026-04-09
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-09
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-09
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as OUT for Thursday's (Apr. 9) game versus the Wizards.,2026-04-09
okorois01,Isaac Okoro,CHI,Day To Day (Quad) - The Bulls listed Okoro as Questionable for Thursday's (Apr. 9) game against the Wizards.,2026-04-09
olbrila01,Lachlan Olbrich,CHI,Day To Day (Foot) - The Bulls listed Olbrich as Probable for Thursday's (Apr. 9) game against the Wizards.,2026-04-09
richani01,Nick Richards,CHI,Day To Day (Elbow) - Richards did not play on Tuesday's (Apr. 7) game against Washington.,2026-04-09
sextoco01,Collin Sexton,CHI,Day To Day (Finger) - The Bulls listed Sexton as Probable for Thursday's (Apr. 9) game against the Wizards.,2026-04-09
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as OUT for Thursday's (Apr. 9) game versus the Wizards.,2026-04-09
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-09
willipa01,Patrick Williams,CHI,Day To Day (Thumb) - The Bulls listed Williams as Probable for Thursday's (Apr. 9) game against the Wizards.,2026-04-09
bryanth01,Thomas Bryant,CLE,Out (Calf) - The Cavaliers listed Bryant as Out for Wednesday's (Apr. 8) game against the Hawks.,2026-04-09
tysonja01,Jaylon Tyson,CLE,Out (Toe) - The Cavaliers listed Tyson as Out for Wednesday's (Apr. 8) game against the Hawks.,2026-04-09
gaffoda01,Daniel Gafford,DAL,Out (Shoulder) - The Mavericks listed Gafford as Out for Wednesday's (Apr. 8) game versus the Suns.,2026-04-09
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-09
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-09
marshna01,Naji Marshall,DAL,Out (Hip) - The Mavericks listed Marshall as Out for Wednesday's (Apr. 8) game versus the Suns.,2026-04-09
martica02,Caleb Martin,DAL,Out (Foot) - The Mavericks listed Martin as Out for Wednesday's (Apr. 8) game versus the Suns.,2026-04-09
thompkl01,Klay Thompson,DAL,Out (Rest) - The Mavericks listed Thompson as Out for Wednesday's (Apr. 8) game versus the Suns.,2026-04-09
washipj01,P.J. Washington,DAL,Out (Elbow) - The Mavericks listed Washington as Out for Wednesday's (Apr. 8) game versus the Suns.,2026-04-09
willibr03,Brandon Williams,DAL,Out (Illness) - The Mavericks listed Williams as Out for Wednesday's (Apr. 8) game versus the Suns.,2026-04-09
jonessp01,Spencer Jones,DEN,Out (Hamstring) - The Nuggets listed Jones as Out for Wednesday's (Apr. 8) game against the Grizzlies.,2026-04-09
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-09
huertke01,Kevin Huerter,DET,Out (Illness) - The Pistons listed Huerter as Out for Wednesday's (Apr. 8) game against the Bucks.,2026-04-09
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-09
cryerlj01,LJ Cryer,GSW,Out (Illness) - The Warriors listed Cryer as Out on Tuesday's (Apr. 7) game against the Kings.,2026-04-09
curryst01,Stephen Curry,GSW,Day To Day (Knee) - The Warriors listed Curry as Questionable for Thursday's (Apr. 9) game versus the Lakers.,2026-04-09
horfoal01,Al Horford,GSW,Out (Calf) - The Warriors announced that Horford is making good progress toward a return and will be re-evaluated early next week.,2026-04-09
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-09
porzikr01,Kristaps Porziņģis,GSW,Out (Illness) - The Celtics listed Porzingis as OUT for Thursday's (Apr. 9) game versus the Knicks.,2026-04-09
postqu01,Quinten Post,GSW,Day To Day (Foot) - The Warriors listed Post as Out on Tuesday's (Apr. 7) game against the Kings.,2026-04-09
richawi02,Will Richard,GSW,Out (Back) - The Warriors listed Richard as Out for Tuesday's (Apr. 7) game against the Kings.,2026-04-09
santogu01,Gui Santos,GSW,Out (Pelvis) - The Warriors listed Santos as Out Tuesday's (Apr. 7) game against the Kings.,2026-04-09
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-09
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-09
