Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - The Hawks announced Porzingis will miss the next two weeks and undergo further evaluations, sources tell ESPN.",2025-12-22
brownja02,Jaylen Brown,BOS,Day To Day (Illness) - The Celtics listed Brown as Questionable for Monday's (Decc. 22) game against Indiana.,2025-12-22
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-22
walshjo01,Jordan Walsh,BOS,Day To Day (Illness) - The Celtics listed Walsh as Questionable for Monday's (Decc. 22) game against Indiana.,2025-12-22
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-22
poweldr01,Drake Powell,BRK,Out (Ankle) - The Nets listed Powell as OUT for Sunday's (Dec. 21) game against Toronto.,2025-12-22
sarafbe01,Ben Saraf,BRK,Out (Illness) - The Nets listed Saraf as OUT for Sunday's (Dec. 21) game against Toronto.,2025-12-22
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets said on Saturday (Dec. 6) that Thomas will miss at least 2 more weeks.,2025-12-22
ballla01,LaMelo Ball,CHO,Day To Day (Wrist) - The Hornets listed Ball as Probable for Monday's (Dec. 22) game against Cleveland.,2025-12-22
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Elbow) - The Hornets listed Kalkbrenner as Questionable for Monday's (Dec. 22) game against Cleveland.,2025-12-22
sextoco01,Collin Sexton,CHO,Day To Day (Quadriceps) - The Hornets listed Sexton as Doubtful for Monday's (Dec. 22) game against Cleveland.,2025-12-22
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2025-12-22
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2025-12-22
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - The Cavaliers listed Merrill as probable for Monday's (Dec. 22) game against Charlotte.,2025-12-22
mitchdo01,Donovan Mitchell,CLE,Day To Day (Illness) - The Cavaliers listed Mitchell as probable for Monday's (Dec. 22) game against Charlotte.,2025-12-22
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Saturday (Dec. 13) that Mobley is expected to miss 2-4 weeks due to a Grade 1 left calf strain.,2025-12-22
