Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-07
youngtr01,Trae Young,ATL,Day To Day (Quad) - The Hawks listed Young as Questionable on Wednesday's (Jan. 7) game against the Pelicans.,2026-01-07
minotjo01,Josh Minott,BOS,Out (Ankle) - The Celtics listed Minott as OUT for Wednesday's (Jan. 7) game against Denver.,2026-01-07
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-07
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-07
sarafbe01,Ben Saraf,BRK,Out (Knee) - The Nets listed Saraf as Out on Wednesday's (Jan. 7) game against the Magic.,2026-01-07
diabamo01,Moussa Diabaté,CHO,Day To Day (Wrist) - The Hornets listed Diabate as probable for Wednesday's (Jan. 7) game against Toronto.,2026-01-07
kalkbry01,Ryan Kalkbrenner,CHO,Out (Elbow) - The Hornets listed Kalkbrenner as OUT for Wednesday's (Jan. 7) game against Toronto.,2026-01-07
millebr02,Brandon Miller,CHO,Day To Day (Knee) - The Hornets listed Miller as probable for Wednesday's (Jan. 7) game against Toronto.,2026-01-07
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-07
salauti01,Tidjane Salaün,CHO,Day To Day (Ankle) - The Hornets listed Salaun as questionable for Wednesday's (Jan. 7) game against Toronto.,2026-01-07
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2026-01-07
buzelma01,Matas Buzelis,CHI,Day To Day (Illness) - The Bulls listed Buzelis as Questionable for Wednesday's (Jan. 7) game against Detroit.,2026-01-07
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls listed Collins as OUT for Wednesday's (Jan. 7) game against Detroit.,2026-01-07
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-07
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-07
smithja04,Jalen Smith,CHI,Out (Concussion Protocol) - The Bulls listed Smith as OUT for Wednesday's (Jan. 7) game against Detroit.,2026-01-07
whiteco01,Coby White,CHI,Day To Day (Calf) - The Bulls listed White as Questionable for Wednesday's (Jan. 7) game against Detroit.,2026-01-07
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2026-01-07
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2026-01-07
wadede01,Dean Wade,CLE,Day To Day (Knee) - Wade did not return to Tuesday's (Jan. 6) game against the Pacers.,2026-01-07
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-07
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-07
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-07
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - Washington did not play in Tuesday's (Jan. 6) game against Sacramento.,2026-01-07
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-07
braunch01,Christian Braun,DEN,Day To Day (Ankle) - The Nuggets listed Braun as Questionable for Wednesday's (Jan. 7) game against Boston.,2026-01-07
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - The Nuggets listed Gordon as Questionable for Wednesday's (Jan. 7) game against Boston.,2026-01-07
hardati02,Tim Hardaway Jr.,DEN,Day To Day (Illness Management) - The Nuggets listed Hardaway Jr. as Questionable for Wednesday's (Jan. 7) game against Boston.,2026-01-07
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-07
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-07
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets listed Murray as Questionable for Wednesday's (Jan. 7) game against Boston.,2026-01-07
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-07
cunnica01,Cade Cunningham,DET,Day To Day (Wrist) - The Pistons listed Cunningham as Probable for Wednesday's (Jun. 7) game against the Bulls.,2026-01-07
durenja01,Jalen Duren,DET,Out (Ankle) - The Pistons said on Saturday (Jan. 3) that Duren will miss at least 1 week.,2026-01-07
harrito02,Tobias Harris,DET,"Out (Hip) - Harris will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports.",2026-01-07
leverca01,Caris LeVert,DET,Day To Day (Knee) - The Pistons listed LeVert as Probable for Wednesday's (Jun. 7) game against Chicago.,2026-01-07
robindu01,Duncan Robinson,DET,Day To Day (Calf) - The Pistons listed Robinson as Probable for Wednesday's (Jun. 7) game against Chicago.,2026-01-07
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2026-01-07
greendr01,Draymond Green,GSW,Day To Day (Ankle) - The Warriors listed Green as questionable for Wednesday's (Jan. 7) game against the Bucks.,2026-01-07
paytoga02,Gary Payton II,GSW,Day To Day (Ankle) - The Warriors listed Payton II as questionable for Wednesday's (Jan. 7) game against the Bucks.,2026-01-07
crawfis01,Isaiah Crawford,HOU,Out (Illness) - The Rockets listed Crawford as Out on Wednesday's (Jan. 7) game against the Trail Blazers.,2026-01-07
sengual01,Alperen Şengün,HOU,Out (Ankle) - The Rockets listed Sengun as Out on Wednesday's (Jan. 7) game against the Trail Blazers.,2026-01-07
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-07
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-07
jacksis01,Isaiah Jackson,IND,Day To Day (Concussion) - Jackson did not play in Tuesday's (Jan. 6) game against Cleveland.,2026-01-07
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers reported on Sunday (Jan. 4) that Mathurin has without a timetable for return.,2026-01-07
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-07
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-07
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic won't return during the Clippers' current homestand and is without a timetable for a return ahead of the team's three-game road trip that begins against New York, according to Joey Linn of SI.com.",2026-01-07
hardeja01,James Harden,LAC,Day To Day (Shoulder) - The Clippers listed Harden as Questionable on Wednesday's (Jan. 7) game against the Knicks.,2026-01-07
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-07
hachiru01,Rui Hachimura,LAL,"Out (Calf) - Hachimura has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, per Dave McMenamin of ESPN.com.",2026-01-07
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-07
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-07
vincega01,Gabe Vincent,LAL,Day To Day (Back) - Vincent did not play in Tuesday's (Jan. 6) game against New Orleans.,2026-01-07
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-07
cowarce01,Cedric Coward,MEM,Day To Day (Ankle) - Coward did not play in Tuesday's (Jan. 6) game against San Antonio.,2026-01-07
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-07
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-07
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2026-01-07
moranja01,Ja Morant,MEM,Day To Day (Calf) - Morant did not play in Tuesday's (Jan. 6) game against San Antonio.,2026-01-07
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-07
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Ankle) - Jaquez Jr. did not play in Tuesday's (Jan. 6) game against Minnesota.,2026-01-07
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-07
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play in Tuesday's (Jan. 6) game against Miami.,2026-01-07
beysa01,Saddiq Bey,NOP,Day To Day (Hip) - Bey did not play in Tuesday's (Jan. 6) game against the Lakers.,2026-01-07
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-07
hartjo01,Josh Hart,NYK,Out (Ankle) - The Knick listed Hart as Out on Wednesday's (Jan. 7) game against the Clippers.,2026-01-07
