Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-11
porzikr01,Kristaps Porziņģis,ATL,Day To Day (Achilles) - The Hawks listed Porzingis as Questionable for Sunday's (Jan. 11) game versus the Warriors.,2026-01-11
risacza01,Zaccharie Risacher,ATL,Out (Knee) - The Hawks listed Risacher as Out for Sunday's (Jan. 11) game versus the Warriors.,2026-01-11
hausesa01,Sam Hauser,BOS,Day To Day (Hamstring) - Hauser did not play in Saturday's (Jan. 10) game against the Spurs.,2026-01-11
minotjo01,Josh Minott,BOS,Day To Day (Ankle) - Minott did not play in Saturday's (Jan. 10) game against the Spurs.,2026-01-11
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-11
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-11
liddeej01,E.J. Liddell,BRK,Out (Knee) - The Nets listed Liddell as OUT for Sunday's (Jan. 11) game against Memphis.,2026-01-11
portemi01,Michael Porter Jr.,BRK,Out (Rest) - The Nets listed Porter Jr. as Out for Sunday's (Jan. 11) game against Memphis.,2026-01-11
poweldr01,Drake Powell,BRK,Out (Knee) - The Nets listed Powell as Out for Sunday's (Jan. 11) game against Memphis.,2026-01-11
sarafbe01,Ben Saraf,BRK,Out (Knee) - The Nets listed Saraf as Out for Sunday's (Jan. 11) game against Memphis.,2026-01-11
willizi02,Ziaire Williams,BRK,Out (Illness) - The Nets listed Williams as Out for Sunday's (Jan. 11) game against Memphis.,2026-01-11
connapa01,Pat Connaughton,CHO,Day To Day (Illness) - Connaughton did not play in Saturday's (Jan. 10) game versus the Jazz.,2026-01-11
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-11
colliza01,Zach Collins,CHI,Day To Day (Toe) - Collins did not play in Saturday's (Jan. 10) game against the Mavericks.,2026-01-11
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-11
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-11
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-11
wadede01,Dean Wade,CLE,Day To Day (Knee) - Wade did not play in Saturday's (Jan. 10) game against the Timberwolves.,2026-01-11
davisan02,Anthony Davis,DAL,"Out (Hand) - Davis sustained ligament damage in his left hand and could miss a number of months, ESPN's Shams Charania reports.",2026-01-11
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-11
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-11
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-11
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - Washington did not play in Saturday's (Jan. 10) game against the Bulls.,2026-01-11
willibr03,Brandon Williams,DAL,Day To Day (Illness) - Williams did not play in Saturday's (Jan. 10) game against the Bulls.,2026-01-11
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-11
braunch01,Christian Braun,DEN,Day To Day (Ankle) - The Nuggets listed Braun as Probable for Sunday's (Jan. 11) game against the Bucks.,2026-01-11
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - The Nuggets listed Gordon as Probable for Sunday's (Jan. 11) game against the Bucks.,2026-01-11
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-11
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-11
jonessp01,Spencer Jones,DEN,Day To Day (Foot) - The Nuggets listed Jones as Questionable for Sunday's (Jan. 11) game against the Bucks.,2026-01-11
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets listed Murray as Questionable for Sunday's (Jan. 11) game against the Bucks.,2026-01-11
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-11
cunnica01,Cade Cunningham,DET,Day To Day (Wrist) - Cunningham did not play in Saturday's (Jan. 10) game against the Clippers.,2026-01-11
durenja01,Jalen Duren,DET,Day To Day (Ankle) - Duren did not play in Saturday's (Jan. 10) game against the Clippers.,2026-01-11
harrito02,Tobias Harris,DET,"Out (Hip) - Harris will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports.",2026-01-11
stewais01,Isaiah Stewart,DET,Day To Day (Illness) - Stewart did not play in Saturday's (Jan. 10) game versus the Clippers.,2026-01-11
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2026-01-11
easonta01,Tari Eason,HOU,Out (Ankle) - The Rockets listed Eason as OUT for Sunday's (Jan. 11) game against the Kings.,2026-01-11
sengual01,Alperen Şengün,HOU,Day To Day (Ankle) - The Rockets listed Sengun as Questionable for Sunday's (Jan. 11) game against the Kings.,2026-01-11
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-11
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-11
jacksis01,Isaiah Jackson,IND,"Out (Concussion) - HC Carlisle said hat Jackson has been cleared from the league's concussion protocol, though he'll need at least one more week to ramp up his conditioning, as reported by Dustin Dopirak of The Indianapolis Star.",2026-01-11
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers reported on Sunday (Jan. 4) that Mathurin has without a timetable for return.,2026-01-11
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-11
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-11
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers said on Monday (Jan. 5) that Bogdanovic is considered week-to-week until the club has another update to share.,2026-01-11
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-11
hachiru01,Rui Hachimura,LAL,Day To Day (Calf) - Hachimura did not play in Friday's (Jan. 9) game against the Bucks.,2026-01-11
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-11
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-11
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-11
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-11
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-11
konchjo01,John Konchar,MEM,Day To Day (Thumb) - The Grizzlies listed Konchar as Questionable for Sunday's (Jan. 11) game against Brooklyn.,2026-01-11
moranja01,Ja Morant,MEM,Out (Calf) - The Grizzlies listed Morant as OUT for Sunday's (Jan. 11) game against Brooklyn.,2026-01-11
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-11
porteke02,Kevin Porter Jr.,MIL,Day To Day (Hip) - The Milwaukee Bucks listed Porter Jr. as Probable for Sunday's (Jan. 11) game against Denver.,2026-01-11
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-11
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play in Saturday's (Jan. 10) game against the Cavaliers.,2026-01-11
alvarjo01,Jose Alvarado,NOP,Out (Oblique) - The Pelicans listed Alvarado as OUT for Sunday's (Jan. 11) gamne against Orlando.,2026-01-11
beysa01,Saddiq Bey,NOP,Day To Day (Hip) - The Pelicans listed Bey as Doubtful for Sunday's (Jan. 11) gamne against Orlando.,2026-01-11
joneshe01,Herbert Jones,NOP,Out (Ankle) - The Pelicans listed Jones as OUT for Sunday's (Jan. 11) gamne against Orlando.,2026-01-11
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-11
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - The Knicks listed Hart as Questionable for Sunday's (Jan. 11) game against Portland.,2026-01-11
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knicks listed Shamet as OUT for Sunday's (Jan. 11) game against Portland.,2026-01-11
