Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,"Out (Ankle) - The Hawks said on Thursday (Apr. 2) that Landale is expected to miss at least two weeks, according to Brad Rowland of the Locked On Podcast Network.",2026-04-07
claxtni01,Nic Claxton,BRK,Out (Hand) - The Nets listed Claxton as OUT for Tuesday's (Apr. 7) game against the Bucks.,2026-04-07
clownno01,Noah Clowney,BRK,Out (Ankle) - The Nets listed Clowney as OUT for Tuesday's (Apr. 7) game against the Bucks.,2026-04-07
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-07
mannte01,Terance Mann,BRK,Out (Achilles) - The Nets listed Mann as OUT for Tuesday's (Apr. 7) game against the Bucks.,2026-04-07
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-07
sarafbe01,Ben Saraf,BRK,Day To Day (Back) - The Nets listed Saraf as Probable for Tuesday's (Apr. 7) game against the Bucks.,2026-04-07
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-07
willizi02,Ziaire Williams,BRK,Out (Foot) - The Nets listed Williams as OUT for Tuesday's (Apr. 7) game against the Bucks.,2026-04-07
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-07
hallpj01,PJ Hall,CHO,Out (Ankle) - The Hornets listed Hall as OUT for Tuesday's (Apr. 7) game against Boston.,2026-04-07
whiteco01,Coby White,CHO,Day To Day (Groin) - The Hornets listed White as Probable for Tuesday's (Apr. 7) game against Boston.,2026-04-07
buzelma01,Matas Buzelis,CHI,Out (Illness) - The Bulls listed Buzelis as OUT for Tuesday's (Apr. 7) game against Washington.,2026-04-07
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-07
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-07
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as OUT for Tuesday's (Apr. 7) game against Washington.,2026-04-07
olbrila01,Lachlan Olbrich,CHI,Day To Day (Plantar ) - The Bulls listed Olbrich as Probable for Tuesday's (Apr. 7) game against Washington.,2026-04-07
richani01,Nick Richards,CHI,Out (Elbow) - The Bulls listed Richards as OUT for Tuesday's (Apr. 7) game against Washington.,2026-04-07
sextoco01,Collin Sexton,CHI,Day To Day (Finger) - The Bulls listed Sexton as Probable for Tuesday's (Apr. 7) game against Washington.,2026-04-07
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as OUT for Sunday's (Apr. 5) game against the Suns.,2026-04-07
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-07
bryanth01,Thomas Bryant,CLE,Out (Calf) - The Cavaliers have listed Bryant as OUT for Monday's (Apr. 6) game against the Grizzlies.,2026-04-07
hardeja01,James Harden,CLE,Out (Personal) - The Cavaliers have listed Harden as OUT for Monday's (Apr. 6) game against the Grizzlies.,2026-04-07
