Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-08
kispeco01,Corey Kispert,ATL,"Out (Hamstring) - Kispert is still Out, until cleared to play, traded by the Wizards to the Hawks on Wednesday (Jan. 7) as a part of the exchange for Trae Young.",2026-01-08
mccolcj01,CJ McCollum,ATL,"Out (Quad) - McCollum is still Out, until cleared to play, traded by the Wizards to the Hawks on Wednesday (Jan. 7) as a part of the exchange for Trae Young.",2026-01-08
okongon01,Onyeka Okongwu,ATL,Day To Day (Illness) - Okongwu did not play in Wednesday's (Jan. 7) game against the Pelicans.,2026-01-08
minotjo01,Josh Minott,BOS,Day To Day (Ankle) - Minott did not play in Wednesday's (Jan. 7) game against Denver.,2026-01-08
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-08
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-08
sarafbe01,Ben Saraf,BRK,Day To Day (Knee) - Saraf did not play in Wednesday's (Jan. 7) game against the Magic.,2026-01-08
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Elbow) - Kalkbrenner did not play in Wednesday's (Jan. 7) game against Toronto.,2026-01-08
millebr02,Brandon Miller,CHO,Day To Day (Knee) - Miller did not play in Wednesday's (Jan. 7) game against Toronto.,2026-01-08
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-08
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2026-01-08
colliza01,Zach Collins,CHI,Day To Day (Toe) - Collins did not play in Wednesday's (Jan. 7) game against Detroit.,2026-01-08
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-08
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-08
smithja04,Jalen Smith,CHI,Day To Day (Concussion Protocol) - Smith did not play in Wednesday's (Jan. 7) game against Detroit.,2026-01-08
whiteco01,Coby White,CHI,Day To Day (Calf) - White did not play in Wednesday's (Jan. 7) game against Detroit.,2026-01-08
nancela02,Larry Nance Jr.,CLE,Day To Day (Calf) - The Cavaliers listed Nance Jr. as Questionable on Thursday's (Jan. 8) game against the Timberwolves.,2026-01-08
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2026-01-08
tysonja01,Jaylon Tyson,CLE,Day To Day (Illness) - The Cavaliers listed Tyson as Probable on Thursday's (Jan. 8) game against the Timberwolves.,2026-01-08
wadede01,Dean Wade,CLE,Out (Knee) - The Cavaliers listed Wade as Out on Thursday's (Jan. 8) game against the Timberwolves.,2026-01-08
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-08
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-08
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-08
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - The Mavericks listed Washington as Doubtful on Thursday's (Jan. 8) game against the Jazz.,2026-01-08
willibr03,Brandon Williams,DAL,Day To Day (Heel) - The Mavericks listed Williams as Questionable on Thursday's (Jan. 8) game against the Jazz.,2026-01-08
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-08
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-08
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-08
jonessp01,Spencer Jones,DEN,Day To Day (Foot) - Jones did not return to Wednesday's (Jan. 8) game against Boston.,2026-01-08
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-08
cunnica01,Cade Cunningham,DET,Day To Day (Wrist) - Cunningham did not play in Wednesday's (Jun. 7) game against the Bulls.,2026-01-08
durenja01,Jalen Duren,DET,Out (Ankle) - The Pistons said on Saturday (Jan. 3) that Duren will miss at least 1 week.,2026-01-08
harrito02,Tobias Harris,DET,"Out (Hip) - Harris will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports.",2026-01-08
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2026-01-08
paytoga02,Gary Payton II,GSW,Day To Day (Ankle) - Payton II did not play in Wednesday's (Jan. 7) game against the Bucks.,2026-01-08
crawfis01,Isaiah Crawford,HOU,Day To Day (Illness) - Crawford did not play in Wednesday's (Jan. 7) game against the Trail Blazers.,2026-01-08
sengual01,Alperen Şengün,HOU,Day To Day (Ankle) - Sengun did not play in Wednesday's (Jan. 7) game against the Trail Blazers.,2026-01-08
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-08
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-08
jacksis01,Isaiah Jackson,IND,Out (Concussion) - The Pacers listed Jackson as Out on Thursday's (Jan. 8) game against the Hornets.,2026-01-08
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers reported on Sunday (Jan. 4) that Mathurin has without a timetable for return.,2026-01-08
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-08
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-08
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic won't return during the Clippers' current homestand and is without a timetable for a return ahead of the team's three-game road trip that begins against New York, according to Joey Linn of SI.com.",2026-01-08
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-08
hachiru01,Rui Hachimura,LAL,"Out (Calf) - Hachimura has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, per Dave McMenamin of ESPN.com.",2026-01-08
jamesle01,LeBron James,LAL,Day To Day (Foot) - James did not play in Wednesday's (Jan. 7) game against the Spurs.,2026-01-08
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-08
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-08
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-08
cowarce01,Cedric Coward,MEM,Day To Day (Ankle) - Coward did not play in Wednesday's (Jan. 7) game against the Suns.,2026-01-08
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-08
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-08
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2026-01-08
moranja01,Ja Morant,MEM,Day To Day (Calf) - Morant did not play in Wednesday's (Jan. 7) game against the Suns.,2026-01-08
