Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
johnsja05,Jalen Johnson,ATL,Day To Day (Shoulder) - The Hawks listed Johnson as Questionable for Monday's (Mar. 23) game against Memphis.,2026-03-23
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-23
claxtni01,Nic Claxton,BRK,Out (Rest) - The Nets listed Claxton as Out for Sunday's (Mar. 22) game against the Kings.,2026-03-23
clownno01,Noah Clowney,BRK,Out (Wrist) - The Nets listed Clowney as Out for Sunday's (Mar. 22) game against the Kings.,2026-03-23
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-23
portemi01,Michael Porter Jr.,BRK,Out (Hamstring) - The Nets said on Thursday (Mar. 19) that Porter Jr. will miss at least 2-3 weeks.,2026-03-23
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-03-23
wolfda01,Danny Wolf,BRK,Day To Day (Ankle) - The Nets reported Wolf won't return Sunday (Mar. 22).,2026-03-23
salauti01,Tidjane Salaün,CHO,Day To Day (Calf) - Salaun did not play on Saturday's (Mar. 21) game against the Grizzlies.,2026-03-23
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-23
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-23
iveyja01,Jaden Ivey,CHI,Day To Day (Knee) - The Bulls listed Ivey as Questionable for Monday's (Mar. 23) game against Houston.,2026-03-23
okorois01,Isaac Okoro,CHI,Day To Day (Knee) - The Bulls listed Okoro as Doubtful for Monday's (Mar. 23) game against Houston.,2026-03-23
