Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
hieldbu01,Buddy Hield,ATL,Day To Day (Not Injury Related) - The Hawks listed Hield as Questionable for Saturday's (Feb. 7) game against the Hornets.,2026-02-07
kuminjo01,Jonathan Kuminga,ATL,Out (Knee) - The Hawks listed Kuminga as Out for Saturday's (Feb. 7) game against the Hornets.,2026-02-07
okongon01,Onyeka Okongwu,ATL,Day To Day (Dental) - The Hawks listed Okongwu as Questionable for Saturday's (Feb. 7) game against the Hornets.,2026-02-07
vincega01,Gabe Vincent,ATL,Day To Day (Not Injury Related) - The Hawks listed Vincent as Questionable for Saturday's (Feb. 7) game against the Hornets.,2026-02-07
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-02-07
agbajoc01,Ochai Agbaji,BRK,Day To Day (Not Injury Related) - Agbaji did not play on Thursday's (Feb. 5) game against the Magic.,2026-02-07
branhma01,Malaki Branham,CHO,Out (Not Injury Related) - The Hornets listed Branham as Out for Saturday's (Feb. 7) game against the Hawks.,2026-02-07
salauti01,Tidjane Salaün,CHO,Day To Day (Illness) - The Hornets listed Salaun as Questionable for Saturday's (Feb. 7) game against the Hawks.,2026-02-07
simpskj01,KJ Simpson,CHO,Out (Hip) - The Hornets listed Simpson as Out for Saturday's (Feb. 7) game against the Hawks.,2026-02-07
whiteco01,Coby White,CHO,"Out (Calf) - White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer",2026-02-07
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-07
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-07
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as Out for Saturday's (Feb. 7) game against the Nuggets.,2026-02-07
jonestr01,Tre Jones,CHI,Out (Hamstring) - The Bulls listed Jones as Out for Saturday's (Feb. 7) game against the Nuggets.,2026-02-07
smithja04,Jalen Smith,CHI,Day To Day (Calf) - The Bulls listed Smith as Questionable for Saturday's (Feb. 7) game against the Nuggets.,2026-02-07
hardeja01,James Harden,CLE,Day To Day (Personal) - The Cavaliers listed Harden as Questionable for Saturday's (Feb. 7) game against the Kings.,2026-02-07
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-07
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-07
wadede01,Dean Wade,CLE,Day To Day (Ankle) - The Cavaliers listed Wade as Questionable for Saturday's (Feb. 7) game against the Kings.,2026-02-07
baglema01,Marvin Bagley III,DAL,Day To Day (Not Injury Related) - The Mavericks listed Bagley III as Probable for Saturday's (Feb. 7) game against the Spurs.,2026-02-07
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-02-07
johnsaj01,AJ Johnson,DAL,Day To Day (Not Injury Related) - The Mavericks listed Johnson as Probable for Saturday's (Feb. 7) game against the Spurs.,2026-02-07
jonesty01,Tyus Jones,DAL,Day To Day (Not Injury Related) - The Mavericks listed Jones as Probable for Saturday's (Feb. 7) game against the Spurs.,2026-02-07
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-07
middlkh01,Khris Middleton,DAL,Day To Day (Not Injury Related) - The Mavericks listed Middleton as Doubtful for Saturday's (Feb. 7) game against the Spurs.,2026-02-07
willibr03,Brandon Williams,DAL,Day To Day (Leg) - The Mavericks listed Williams as Probable for Saturday's (Feb. 7) game against the Spurs.,2026-02-07
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-07
braunch01,Christian Braun,DEN,Day To Day (Ankle) - The Nuggets listed Braun as Probable for Saturday's (Feb. 7) game against the Bulls.,2026-02-07
gordoaa01,Aaron Gordon,DEN,Out (Hamstring) - The Nuggets listed Gordon as Out for Saturday's (Feb. 7) game against the Bulls.,2026-02-07
johnsca02,Cameron Johnson,DEN,Day To Day (Knee) - The Nuggets listed Johnson as Questionable for Saturday's (Feb. 7) game against the Bulls.,2026-02-07
jokicni01,Nikola Jokić,DEN,Day To Day (Ankle) - The Nuggets listed Jokic as Questionable for Saturday's (Feb. 7) game against the Bulls.,2026-02-07
jonessp01,Spencer Jones,DEN,Out (Concussion Protocol) - The Nuggets listed Jones as Out for Saturday's (Feb. 7) game against the Bulls.,2026-02-07
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-07
durenja01,Jalen Duren,DET,Day To Day (Knee) - Duren did not play on Friday's (Feb. 6) game against the Knicks.,2026-02-07
klintbo01,Bobi Klintman,DET,Day To Day (Personal) - Klintman did not play on Friday's (Feb. 6) game against the Knicks.,2026-02-07
saricda01,Dario Šarić,DET,Day To Day (Not Injury Related) - Saric did not play on Friday's (Feb. 6) game against the Knicks.,2026-02-07
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-07
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors listed Cryer as Out for Saturday's (Feb. 7) game against the Lakers.,2026-02-07
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-07
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors listed Curry as OUT for Saturday's (Feb. 7) game against the Lakers.,2026-02-07
podzibr01,Brandin Podziemski,GSW,Day To Day (Illness) - The Warriors listed Podziemski as Probable for Saturday's (Feb. 7) game against the Lakers.,2026-02-07
porzikr01,Kristaps Porziņģis,GSW,Out (Illness) - The Warriors listed Porzingis as Out for Saturday's (Feb. 7) game against the Lakers.,2026-02-07
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-07
tateja01,Jae'Sean Tate,HOU,Out (Wrist) - The Rockets listed Tate as Out for Saturday's (Feb. 7) game against the Thunder.,2026-02-07
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-07
brownko01,Kobe Brown,IND,Day To Day (Not Injury Related ) - Brown did not play on Friday's (Feb. 6) game against the Bucks.,2026-02-07
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-07
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-02-07
zubaciv01,Ivica Zubac,IND,Day To Day (Personal) - Zubac did not play on Friday's (Feb. 6) game against the Bucks.,2026-02-07
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-07
garlada01,Darius Garland,LAC,"Day To Day (Toe) - Garland did not play on Friday's (Feb. 6) game against the Kings and Sunday's (Feb. 8) game against the Timberwolves, respectively, per Joey Linn of SI.com.",2026-02-07
jacksis01,Isaiah Jackson,LAC,Day To Day (Not Injury Related) - Jackson did not play on Friday's (Feb. 6) game against the Kings.,2026-02-07
konanya01,Yanic Konan Niederhäuser,LAC,Day To Day (Illness) - NiederhÃ¤user did not return on Friday's (Feb. 6) game against the Kings.,2026-02-07
mathube01,Bennedict Mathurin,LAC,Day To Day (Not Injury Related) - Mathurin did not play on Friday's (Feb. 6) game against the Kings.,2026-02-07
doncilu01,Luka Dončić,LAL,Out (Hamstring) - The Lakers listed Doncic as Out for Saturday's (Feb. 7) game against the Warriors.,2026-02-07
