Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
alexani01,Nickeil Alexander-Walker,ATL,Day To Day (Toe) - The Hawks listed Alexander-Walker as Questionable for Sunday's (Apr. 12) game against the Heat.,2026-04-12
daniedy01,Dyson Daniels,ATL,Day To Day (Toe) - The Hawks listed Daniels as Questionable for Sunday's (Apr. 12) game against the Heat.,2026-04-12
johnsja05,Jalen Johnson,ATL,Day To Day (Rest) - The Hawks listed Johnson as Questionable for Sunday's (Apr. 12) game against the Heat.,2026-04-12
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - The Hawks listed Kuminga as Questionable for Sunday's (Apr. 12) game against the Heat.,2026-04-12
landajo01,Jock Landale,ATL,"Out (Ankle) - The Hawks said on Thursday (Apr. 2) that Landale is expected to miss at least two weeks, according to Brad Rowland of the Locked On Podcast Network.",2026-04-12
mccolcj01,CJ McCollum,ATL,Day To Day (Rest) - The Hawks listed McCollum as Questionable for Sunday's (Apr. 12) game against the Heat.,2026-04-12
okongon01,Onyeka Okongwu,ATL,Day To Day (Finger) - The Hawks listed Okongwu as Questionable for Sunday's (Apr. 12) game against the Heat.,2026-04-12
brownja02,Jaylen Brown,BOS,Out (Achilles) - The Celtics listed Brown as Out for Sunday's (Apr. 12) game against the Magic.,2026-04-12
hausesa01,Sam Hauser,BOS,Day To Day (Back) - The Celtics listed Hauser as Doubtful for Sunday's (Apr. 12) game against the Magic.,2026-04-12
pritcpa01,Payton Pritchard,BOS,Day To Day (Foot) - The Celtics listed Pritchard as Doubtful for Sunday's (Apr. 12) game against the Magic.,2026-04-12
quetane01,Neemias Queta,BOS,Out (Toe) - The Celtics listed Queta as Out for Sunday's (Apr. 12) game against the Magic.,2026-04-12
tatumja01,Jayson Tatum,BOS,Out (Injury Management) - The Celtics listed Tatum as Out for Sunday's (Apr. 12) game against the Magic.,2026-04-12
vucevni01,Nikola Vučević,BOS,Day To Day (Finger) - The Celtics listed Vucevic as Doubtful for Sunday's (Apr. 12) game against the Magic.,2026-04-12
whitede01,Derrick White,BOS,Out (Knee) - The Celtics listed White as Out for Sunday's (Apr. 12) game against the Magic.,2026-04-12
agbajoc01,Ochai Agbaji,BRK,Day To Day (Back) - The Nets listed Agbaji as Probable for Sunday's (Apr. 12) game against the Raptors.,2026-04-12
claxtni01,Nic Claxton,BRK,Out (Finger) - The Nets listed Claxton as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-12
clownno01,Noah Clowney,BRK,Day To Day (Ankle) - The Nets listed Clowney as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-12
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-12
mannte01,Terance Mann,BRK,Out (Achilles) - The Nets listed Mann as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-12
minotjo01,Josh Minott,BRK,Out (Achilles) - The Nets listed Minott as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-12
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-12
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-12
traorno01,Nolan Traoré,BRK,Day To Day (Illness) - The Nets listed Traore as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-12
willizi02,Ziaire Williams,BRK,Day To Day (Foot) - The Nets listed Williams as Out for Sunday's (Apr. 12) game against the Raptors.,2026-04-12
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-12
