Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,Day To Day (Concussion) - Dante did not play in Sunday's (Dec. 14) game against the 76ers.,2025-12-18
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - The Hawks announced Porzingis will miss the next two weeks and undergo further evaluations, sources tell ESPN.",2025-12-18
toppija01,Jacob Toppin,ATL,Day To Day (Shoulder) - Toppin did not play in Sunday's (Dec. 14) game against the 76ers.,2025-12-18
youngtr01,Trae Young,ATL,Day To Day (Knee) - The Hawks listed Young as Questionable for Thursdayâs (Dec.18) game against the Hornets.,2025-12-18
bouchch01,Chris Boucher,BOS,Day To Day (Illness) - Boucher did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-18
harpero02,Ron Harper Jr.,BOS,Day To Day (Knee) - Harper Jr. did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-18
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-18
william01,Amari Williams,BOS,Day To Day (Hand) - Williams did not play on Thursday's (Dec. 11) game against Milwaukee.,2025-12-18
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-18
sarafbe01,Ben Saraf,BRK,Out (Illness) - The Nets listed Saraf as Out on Thursday's (Dec. 18) game against against Heat.,2025-12-18
thomaca02,Cam Thomas,BRK,Out (Hamstring) - The Nets said on Saturday (Dec. 6) that Thomas will miss at least 2 more weeks.,2025-12-18
ballla01,LaMelo Ball,CHO,Day To Day (Ankle) - The Hornets listed Ball as Questionable for Thursday's (Dec. 18) game against the Hawks.,2025-12-18
connapa01,Pat Connaughton,CHO,Out (Calf) - The Hornets listed Connaughton on as Out for Thursday's (Dec. 18) game against the Hawks.,2025-12-18
manntr01,Tre Mann,CHO,Out (Ankle) - The Hornets listed Mann on as Out for Thursday's (Dec. 18) game against the Hawks.,2025-12-18
sextoco01,Collin Sexton,CHO,Out (Thigh) - The Hornets listed Sexton as Out for Thursday's (Dec. 18) game against the Hawks.,2025-12-18
willigr01,Grant Williams,CHO,Out (ACL) - The Hornets listed Williams as Out for Thursday's (Dec. 18) game against the Hawks.,2025-12-18
dosunay01,Ayo Dosunmu,CHI,Day To Day (Thumb) - Dosunmu did not play on Wednesday's (Dec. 17) game against Cleveland.,2025-12-18
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2025-12-18
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play on Wednesday's (Dec. 17) game against the Bulls.,2025-12-18
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Saturday (Dec. 13) that Mobley is expected to miss 2-4 weeks due to a Grade 1 left calf strain.,2025-12-18
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-18
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-18
davisan02,Anthony Davis,DAL,Day To Day (Calf) - The Mavericks listed Davis as Questionable on Thursday's (Dec. 18) game against the Pistons.,2025-12-18
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-18
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-18
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-18
russeda01,D'Angelo Russell,DAL,Day To Day (Illness) - The Mavericks listed Russell as Questionable on Thursday's (Dec. 18) game against the Pistons.,2025-12-18
willibr03,Brandon Williams,DAL,Day To Day (Achilles) - The Mavericks listed Williams as Questionable on Thursday's (Dec. 18) game against the Pistons.,2025-12-18
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-18
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-18
hardati02,Tim Hardaway Jr.,DEN,Day To Day (Illness) - The Nuggets listed Hardaway Jr. as Questionable on Thurday's (Dec. 18) game versus the Magic.,2025-12-18
watsope01,Peyton Watson,DEN,Day To Day (Side) - The Nuggets listed Watson as Questionable on Thurday's (Dec. 18) game versus the Magic.,2025-12-18
jonesis01,Isaac Jones,DET,Day To Day (Knee) - Jones did not play on Friday's (Dec. 12) game against the Hawks.,2025-12-18
horfoal01,Al Horford,GSW,Out (Back) - The Warriors listed Horford as Out for Thursday's (Dec. 18) game against the Suns.,2025-12-18
spencpa01,Pat Spencer,GSW,Out (Personal) - The Warriors listed Spencer as Out for Thursday's (Dec. 18) game against the Suns.,2025-12-18
easonta01,Tari Eason,HOU,Day To Day (Oblique) - The Rockets listed Eason as Questionable on Thursday's (Dec. 18) game against the Pelicans.,2025-12-18
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-18
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-18
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-18
