Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2025-12-29
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - Porzingis has been ruled out for Monday's (Dec. 29) game against Oklahoma City but will be considered day-to-day afterward, as per Ohm Youngmisuk of ESPN.com reports.",2025-12-29
youngtr01,Trae Young,ATL,Day To Day (Quad) - The Hawks listed Young as Questionable for Monday's (Dec. 29) game against Oklahoma City.,2025-12-29
bouchch01,Chris Boucher,BOS,Day To Day (Personal) - Boucher did not play in Sunday's (Dec. 28) game against the Trail Blazers.,2025-12-29
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-29
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2025-12-29
jamessi01,Sion James,CHO,Day To Day (Illness) - The Hornets listed James as Questionable for Monday's (Dec. 29) game against Milwaukee.,2025-12-29
kalkbry01,Ryan Kalkbrenner,CHO,Out (Elbow) - The Hornets listed Kalkbrenner as OUT for Monday's (Dec. 29) game against Milwaukee.,2025-12-29
knuepko01,Kon Knueppel,CHO,Out (Ankle) - The Hornets listed Knueppel as OUT for Monday's (Dec. 29) game against Milwaukee.,2025-12-29
plumlma01,Mason Plumlee,CHO,Out (Groin) - The Hornets listed Plumlee as OUT for Monday's (Dec. 29) game against Milwaukee.,2025-12-29
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2025-12-29
colliza01,Zach Collins,CHI,Day To Day (Toe) - The Bulls listed Collins as OUT for Monday's (Dec. 29) game against Minnesota.,2025-12-29
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2025-12-29
flowetr01,Trentyn Flowers,CHI,Out (Knee) - The Bulls listed Flowers as OUT for Monday's (Dec. 29) game against Minnesota.,2025-12-29
