Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-13
kennalu01,Luke Kennard,ATL,Out (Neck) - The Hawks listed Kennard as OUT for Tuesday's (Jan. 13) game against the Lakers.,2026-01-13
newelas01,Asa Newell,ATL,Day To Day (Quadriceps) - The Hawks listed Newell as Questionable for Tuesday's (Jan. 13) game against the Lakers.,2026-01-13
porzikr01,Kristaps Porziņģis,ATL,Out (Achilles) - The Hawks listed Porzingis as OUT for Tuesday's (Jan. 13) game against the Lakers.,2026-01-13
risacza01,Zaccharie Risacher,ATL,Day To Day (Knee) - The Hawks listed Risacher as Questionable for Tuesday's (Jan. 13) game against the Lakers.,2026-01-13
brownja02,Jaylen Brown,BOS,Out (Back) - The Celtics listed Brown as OUT for Monday's (Jan. 12) game against Indiana.,2026-01-13
minotjo01,Josh Minott,BOS,Out (Ankle) - The Celtics listed Minott as Questionable for Monday's (Jan. 12) game against Indiana.,2026-01-13
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-13
demineg01,Egor Dёmin,BRK,Out (Injury Management) - The Nets have listed Demin as OUT for Monday's (Jan. 12) game against the Mavericks.,2026-01-13
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-13
liddeej01,E.J. Liddell,BRK,Out (Knee) - The Nets have listed Liddell as OUT for Monday's (Jan. 12) game against the Mavericks.,2026-01-13
sarafbe01,Ben Saraf,BRK,Out (Knee) - The Nets have listed Saraf as OUT for Monday's (Jan. 12) game against the Mavericks.,2026-01-13
thomaca02,Cam Thomas,BRK,Out (Injury Management) - The Nets have listed Thomas as OUT for Monday's (Jan. 12) game against the Mavericks.,2026-01-13
willizi02,Ziaire Williams,BRK,Out (Illness) - The Nets have listed Williams as OUT for Monday's (Jan. 12) game against the Mavericks.,2026-01-13
connapa01,Pat Connaughton,CHO,Out (Illness) - The Hornets have listed Connaughton as OUT for Monday's (Jan. 12) game against the Clippers.,2026-01-13
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-13
sextoco01,Collin Sexton,CHO,Out (Hamstring) - The Hornets have listed Sexton as OUT for Monday's (Jan. 12) game against the Clippers.,2026-01-13
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls listed Collins as OUT for Tuedsaya's (Jan. 13) game against Houston.,2026-01-13
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-13
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey is slated to miss at least a few weeks due to a left hamstring strain he sustained during Monday's loss to the Timberwolves, as per Shams Charania of ESPN.",2026-01-13
phillju01,Julian Phillips,CHI,Day To Day (Wrist) - The Bulls listed Phillips as Peobable for Tuedsaya's (Jan. 13) game against Houston.,2026-01-13
whiteco01,Coby White,CHI,Out (Calf) - The Bulls listed White as OUT for Tuedsaya's (Jan. 13) game against Houston.,2026-01-13
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-13
wadede01,Dean Wade,CLE,Out (Knee) - The Cavaliers listed Wade as OUT for Monday's (Jan. 12) game against Utah.,2026-01-13
davisan02,Anthony Davis,DAL,"Out (Hand) - Davis sustained ligament damage in his left hand and could miss a number of months, ESPN's Shams Charania reports.",2026-01-13
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-13
gaffoda01,Daniel Gafford,DAL,Out (Ankle) - The Mavericks listed Gafford as OUT for Monday's (Jan. 12) game against Brooklyn.,2026-01-13
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-13
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-13
washipj01,P.J. Washington,DAL,Out (Ankle) - The Mavericks listed Washington as OUT for Monday's (Jan. 12) game against Brooklyn.,2026-01-13
willibr03,Brandon Williams,DAL,Out (Illness) - The Mavericks listed Williams as OUT for Monday's (Jan. 12) game against Brooklyn.,2026-01-13
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-13
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as OUT for Tuesday's (Jan. 13) game against New Orleans.,2026-01-13
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - The Nuggets listed Gordon as Probable for Tuesday's (Jan. 13) game against New Orleans.,2026-01-13
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-13
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-13
jonessp01,Spencer Jones,DEN,Day To Day (Ankle) - The Nuggets listed Gordon as Probable for Tuesday's (Jan. 13) game against New Orleans.,2026-01-13
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets listed Murray as Questionable for Tuesday's (Jan. 13) game against New Orleans.,2026-01-13
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-13
cunnica01,Cade Cunningham,DET,Day To Day (Wrist) - Cunningham did not play in Saturday's (Jan. 10) game against the Clippers.,2026-01-13
durenja01,Jalen Duren,DET,Day To Day (Ankle) - Duren did not play in Saturday's (Jan. 10) game against the Clippers.,2026-01-13
harrito02,Tobias Harris,DET,"Out (Hip) - Harris will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports.",2026-01-13
stewais01,Isaiah Stewart,DET,Day To Day (Illness) - Stewart did not play in Saturday's (Jan. 10) game versus the Clippers.,2026-01-13
curryse01,Seth Curry,GSW,Out (Thigh) - The Warriors rerported Curry (sciatica) to miss at least 2 more weeks.,2026-01-13
easonta01,Tari Eason,HOU,Out (Ankle) - The Rockets listed Eason as OUT for Tuesday's (Jan. 13) game against Chicago.,2026-01-13
finnedo01,Dorian Finney-Smith,HOU,Out (Ankle) - The Rockets listed Finney-Smith as OUT for Tuesday's (Jan. 13) game against Chicago.,2026-01-13
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-13
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-13
jacksis01,Isaiah Jackson,IND,"Out (Concussion) - HC Carlisle said hat Jackson has been cleared from the league's concussion protocol, though he'll need at least one more week to ramp up his conditioning, as reported by Dustin Dopirak of The Indianapolis Star.",2026-01-13
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers reported on Sunday (Jan. 4) that Mathurin has without a timetable for return.,2026-01-13
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-13
