Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2025-12-30
johnsja05,Jalen Johnson,ATL,Out (Illness) - The Hawks listed Johnson as OUT for Monday's (Dec. 29) game against Oklahoma City.,2025-12-30
porzikr01,Kristaps Porziņģis,ATL,"Out (Reconditioning) - Porzingis has been ruled out for Monday's (Dec. 29) game against Oklahoma City but will be considered day-to-day afterward, as per Ohm Youngmisuk of ESPN.com reports.",2025-12-30
youngtr01,Trae Young,ATL,Out (Quad) - The Hawks listed Young as OUT for Monday's (Dec. 29) game against Oklahoma City.,2025-12-30
bouchch01,Chris Boucher,BOS,Out (Personal) - The Celtics listed Boucher as OUT for Tuesday's (Dec. 30) game against Utah.,2025-12-30
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-30
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2025-12-30
kalkbry01,Ryan Kalkbrenner,CHO,Out (Elbow) - The Hornets listed Kalkbrenner as OUT for Monday's (Dec. 29) game against Milwaukee.,2025-12-30
knuepko01,Kon Knueppel,CHO,Out (Ankle) - The Hornets listed Knueppel as OUT for Monday's (Dec. 29) game against Milwaukee.,2025-12-30
plumlma01,Mason Plumlee,CHO,Out (Groin) - The Hornets listed Plumlee as OUT for Monday's (Dec. 29) game against Milwaukee.,2025-12-30
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2025-12-30
colliza01,Zach Collins,CHI,Out (Toe) - The Bulls reported Zach Collins (toe) to miss at least around 1 week.,2025-12-30
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2025-12-30
flowetr01,Trentyn Flowers,CHI,Out (Knee) - The Bulls listed Flowers as OUT for Monday's (Dec. 29) game against Minnesota.,2025-12-30
olbrila01,Lachlan Olbrich,CHI,Out (Ankle) - The Bulls listed Olbrich as OUT for Monday's (Dec. 29) game against Minnesota.,2025-12-30
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-30
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-30
davisan02,Anthony Davis,DAL,Out (Groin) - The Mavericks listed Davis as OUT for Monday's (Dec. 29) game against Portland.,2025-12-30
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-30
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2025-12-30
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-30
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2025-12-30
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-30
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-30
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2025-12-30
leverca01,Caris LeVert,DET,Day To Day (Knee) - The Pistons listed Levert as Doubtful for Tuesday's (Dec. 30) game against the Lakers.,2025-12-30
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2025-12-30
horfoal01,Al Horford,GSW,Out (Injury Management) - The Warriors have listed Horford as OUT for Monday's (Dec. 29) game against the Nets.,2025-12-30
sengual01,Alperen Şengün,HOU,Out (Calf) - The Rockets listed Sengun as OUT for Monday's (Dec. 29) game against Indiana.,2025-12-30
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-30
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-30
jacksis01,Isaiah Jackson,IND,Out (Concussion) - The Pacers listed Jackson as OUT for Monday's (Dec. 29Z) game against Houston.,2025-12-30
sheppbe01,Ben Sheppard,IND,Out (Calf) - The Pacers listed Sheppard as OUT for Monday's (Dec. 29Z) game against Houston.,2025-12-30
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-30
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-30
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers listed Bogdanovic as OUT for Tuesday's (Dec. 30) game against Sacramento.,2025-12-30
collijo01,John Collins,LAC,Day To Day (Illness) - The Clippers listed Collins as questionable for Tuesday's (Dec. 30) game against Sacramento.,2025-12-30
zubaciv01,Ivica Zubac,LAC,"Out (Ankle) - The clippers announced Zubac will miss several weeks due to a Grade 2 left ankle sprain, sources tell ESPN.",2025-12-30
hachiru01,Rui Hachimura,LAL,Day To Day (Calf) - The Lakers listed Hachimura as OUT for Tuesday's (Dec. 30) game against Detroit.,2025-12-30
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2025-12-30
vincega01,Gabe Vincent,LAL,Out (Back) - The Lakers listed Vincent as OUT for Tuesday's (Dec. 30) game against Detroit.,2025-12-30
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2025-12-30
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-30
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-30
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-30
landajo01,Jock Landale,MEM,Day To Day (Calf) - The Grizzlies listed Landale as Questionable for Tuesday's (Dec. 30) game against the 76ers.,2025-12-30
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-30
willivi01,Vince Williams Jr.,MEM,Out (Knee) - The Grizzlies listed Williams Jr. as Out for Sunday's (Dec. 28) game against the Wizards.,2025-12-30
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat have listed Herro as OUT for Monday's (Dec. 29) game against the Nuggets.,2025-12-30
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-30
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as OUT for Monday's (Dec. 29) game against Chicago.,2025-12-30
joneshe01,Herbert Jones,NOP,Out (Ankle) - The Pelicans listed Jones as OUT for Monday's (Dec. 29) game against New York.,2025-12-30
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-30
hartjo01,Josh Hart,NYK,Out (Ankle) - The Knicks listed Hart as OUT for Monday's (Dec. 29) game against,2025-12-30
hukpoar01,Ariel Hukporti,NYK,Day To Day (Mouth) - The Knicks said Ariel Hukporti (mouth) won't return Monday.,2025-12-30
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as OUT for Monday's (Dec. 29) game against,2025-12-30
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knicks listed Shamet as OUT for Monday's (Dec. 29) game against,2025-12-30
diengou01,Ousmane Dieng,OKC,Out (Calf) - The Thunder have listed Dieng as OUT for Monday's (Dec. 29) game against the Hawks.,2025-12-30
harteis01,Isaiah Hartenstein,OKC,Out (Heel) - The Thunder have listed Hartenstein as OUT for Monday's (Dec. 29) game against the Hawks.,2025-12-30
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-30
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-30
