Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
alexani01,Nickeil Alexander-Walker,ATL,Day To Day (Foot) - Alexander-Walker did not play on Thursday's (Feb. 26) game against the Wizards.,2026-02-28
johnsja05,Jalen Johnson,ATL,Day To Day (Hip) - Johnson did not play on Thursday's (Feb. 26) game against the Wizards.,2026-02-28
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics said on Thursday (Feb. 12) that Tatum was feeling good after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, per Taylor S",2026-02-28
mcneeli01,Liam McNeeley,CHO,Out (Ankle) - The Hornets listed McNeeley as Out for Saturday's (Feb. 28) game against the Trail Blazers.,2026-02-28
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-02-28
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-28
iveyja01,Jaden Ivey,CHI,Out (Knee) - The Bulls said on Saturday (Feb. 21) that Ivey will miss at least 2 weeks.,2026-02-28
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Thursday's (Feb. 26) game against the Trail Blazers.,2026-02-28
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith did not play on Thursday's (Feb. 26) game against the Trail Blazers.,2026-02-28
willipa01,Patrick Williams,CHI,Day To Day (Quadriceps) - Williams did not play on Thursday's (Feb. 26) game against the Trail Blazers.,2026-02-28
elliske01,Keon Ellis,CLE,Day To Day (Finger) - Ellis did not play on Friday's (Feb. 27) game against the Pistons.,2026-02-28
hardeja01,James Harden,CLE,Day To Day (Thumb) - Harden did not play on Friday's (Feb. 27) game against the Pistons.,2026-02-28
mitchdo01,Donovan Mitchell,CLE,Day To Day (Groin) - Mitchell did not play on Friday's (Feb. 27) game against the Pistons.,2026-02-28
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Feb. 18) that Strus is still not cleared for contact. He can be deemed as week-to-week.,2026-02-28
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play on Friday's (Feb. 27) game against the Pistons.,2026-02-28
baglema01,Marvin Bagley III,DAL,Day To Day (Neck) - Bagley III did not play on Friday's (Feb. 27) game versus the Grizzlies.,2026-02-28
flaggco01,Cooper Flagg,DAL,Day To Day (Foot) - Flagg did not play on Friday's (Feb. 27) game versus the Grizzlies.,2026-02-28
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-02-28
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-28
martica02,Caleb Martin,DAL,Day To Day (Back) - Martin did not play on Friday's (Feb. 27) game versus the Grizzlies.,2026-02-28
thompkl01,Klay Thompson,DAL,Day To Day (Rest) - Thompson did not play on Friday's (Feb. 27) game versus the Grizzlies.,2026-02-28
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - Washington did not play on Friday's (Feb. 27) game versus the Grizzlies.,2026-02-28
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-28
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-28
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-28
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-28
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors listed Cryer as Out for Saturday's (Feb. 28) game against the Lakers.,2026-02-28
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced on Wednesday (Feb. 18) that Curry will miss at least 2 more weeks.,2026-02-28
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will have his right knee injury re-evaluated by medical staff in 10 days, according to Anthony Slater of ESPN.com.",2026-02-28
greendr01,Draymond Green,GSW,Day To Day (Back) - The Warriors listed Green as Probable for Saturday's (Feb. 28) game against the Lakers.,2026-02-28
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Illness) - The Warriors listed Porzingis as Questionable for Saturday's (Feb. 28) game against the Lakers.,2026-02-28
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-28
smithja05,Jabari Smith Jr.,HOU,Out (Ankle) - The Rockets listed Smith Jr. as OUT for Saturday's (Feb. 28) game against the Heat.,2026-02-28
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-02-28
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-28
