Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,"Out (Ankle) - The Hawks said on Thursday (Apr. 2) that Landale is expected to miss at least two weeks, according to Brad Rowland of the Locked On Podcast Network.",2026-04-04
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-04-04
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-04
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-04
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-04
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-04
diabamo01,Moussa Diabaté,CHO,Out (Ankle) - The Hornets listed Diabate as Out for Friday's (Apr. 3) game versus the Pacers.,2026-04-04
hallpj01,PJ Hall,CHO,Out (Ankle) - The Hornets listed Hall as OUT for Friday's (Apr. 3) game versus the Pacers.,2026-04-04
willigr01,Grant Williams,CHO,Out (Knee) - The Hornets listed Williams as OUT for Friday's (Apr. 3) game versus the Pacers.,2026-04-04
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-04
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-04
richani01,Nick Richards,CHI,Out (Elbow) - The Bulls listed Richards as Out for Friday's (Apr. 3) game against the Knicks.,2026-04-04
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as OUT for Friday's (Apr. 3) game against the Knicks.,2026-04-04
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-04
tysonja01,Jaylon Tyson,CLE,"Out (Toe) - The Cavaliers reported Tyson is out for at least three games due to an ankle injury, and won't be available for the Cavaliers' three-game road.",2026-04-04
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play on Thursday's (Apr. 2) game against the Warriors.,2026-04-04
baglema01,Marvin Bagley III,DAL,Out (Shoulder) - The Mavericks listed Bagley III as Out for Friday's (Apr. 3) game against the Magic.,2026-04-04
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-04
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-04
martica02,Caleb Martin,DAL,Out (Foot) - The Mavericks listed Martin as Out for Friday's (Apr. 3) game against the Magic.,2026-04-04
washipj01,P.J. Washington,DAL,Out (Illness) - The Mavericks listed Washington as Out for Friday's (Apr. 3) game against the Magic.,2026-04-04
hardati02,Tim Hardaway Jr.,DEN,Day To Day (Knee) - The Nuggets listed Hardaway Jr. as Probable for Saturday's (Apr. 4) game against the Spurs.,2026-04-04
jonessp01,Spencer Jones,DEN,Out (Hamstring) - The Nuggets listed Jones as Out for Saturday's (Apr. 4) game against the Spurs.,2026-04-04
nnajize01,Zeke Nnaji,DEN,Out (Hip) - The Nuggets listed Nnaji as Out for Saturday's (Apr. 4) game against the Spurs.,2026-04-04
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-04
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Apr. 2) that Cunningham will miss at least 1 more week.,2026-04-04
harrito02,Tobias Harris,DET,Day To Day (Knee) - The Pistons listed Harris as Questionable for Saturday's (Apr. 4) game against the 76ers.,2026-04-04
sassema01,Marcus Sasser,DET,Day To Day (Hip) - The Pistons listed Sasser as Probable for Saturday's (Apr. 4) game against the 76ers.,2026-04-04
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-04-04
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-04
curryse01,Seth Curry,GSW,Day To Day (Adductor) - Curry did not play on Thursday's (Apr. 2) game versus the Cavaliers.,2026-04-04
curryst01,Stephen Curry,GSW,"Day To Day (Knee) - The Warriors said that Curry is expected to return for Sunday's (Apr. 5) game against the Rockets, per Shams Charania of ESPN.",2026-04-04
horfoal01,Al Horford,GSW,"Out (Calf) - Horford is making good progress in his recovery from a right soleus strain and will be re-evaluated in one week, Brett Siegel of ClutchPoints.com.",2026-04-04
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-04
postqu01,Quinten Post,GSW,Day To Day (Foot) - Post did not play on Thursday's (Apr. 2) game versus the Cavaliers.,2026-04-04
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-04
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-04
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-04
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-04
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as Out for Friday's (Apr. 3) game against the Hornets.,2026-04-04
nembhan01,Andrew Nembhard,IND,Out (Back) - The Pacers listed Nembhard as Out for Friday's (Apr. 3) game against the Hornets.,2026-04-04
nesmiaa01,Aaron Nesmith,IND,Out (Neck) - The Pacers listed Nesmith as Out for Friday's (Apr. 3) game against the Hornets.,2026-04-04
siakapa01,Pascal Siakam,IND,Day To Day (Back) - Siakam did not return to Friday's (Apr. 3) game against the Hornets.,2026-04-04
walkeja02,Jarace Walker,IND,Out (Back) - The Pacers listed Walker as Out for Friday's (Apr. 3) game against the Hornets.,2026-04-04
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-04
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-04
