Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,Day To Day (MCL) - Dante did not play in Friday's (Nov. 28) game versus the Cavaliers.,2025-11-29
djurini01,Nikola Djurisic,ATL,Day To Day (Elbow) - Durisic did not play in Friday's (Nov. 28) game versus the Cavaliers.,2025-11-29
porzikr01,Kristaps Porziņģis,ATL,Day To Day (Illness) - Porzingis did not play in Friday's (Nov. 28) game versus the Cavaliers.,2025-11-29
youngtr01,Trae Young,ATL,"Out (Knee) - Young will be re-evaluated in four weeks, per ESPN's Shams Charania.",2025-11-29
brownja02,Jaylen Brown,BOS,Day To Day (Back) - The Celtics listed Brown as Questionable for Saturday's (Nov. 29) game against the Timberwolves.,2025-11-29
quetane01,Neemias Queta,BOS,Day To Day (Ankle) - The Celtics listed Queta as Questionable for Saturday's (Nov. 29) game against the Timberwolves.,2025-11-29
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-11-29
whitede01,Derrick White,BOS,Day To Day (Calf) - The Celtics listed White as Probable for Saturday's (Nov. 29) game against the Timberwolves.,2025-11-29
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-11-29
portemi01,Michael Porter Jr.,BRK,Day To Day (Back) - Porter Jr. did not play in Friday's (Nov. 28) game against the 76ers.,2025-11-29
thomaca02,Cam Thomas,BRK,"Out (Hamstring) - Thomas has been diagnosed with a left hamstring strain, and he will be re-evaluated in 3-4 weeks, per Marc J. Spears of ESPN.com.",2025-11-29
connapa01,Pat Connaughton,CHO,Day To Day (Calf) - Connaughton did not play in Friday's (Nov. 28) game against the Bulls.,2025-11-29
greenjo02,Josh Green,CHO,Day To Day (Shoulder) - Green did not play in Friday's (Nov. 28) game against the Bulls.,2025-11-29
willigr01,Grant Williams,CHO,Day To Day (ACL) - Williams did not play in Friday's (Nov. 28) game against the Bulls.,2025-11-29
colliza01,Zach Collins,CHI,Day To Day (Wrist) - Collins did not play in Friday's (Nov. 28) game against the Hornets.,2025-11-29
okorois01,Isaac Okoro,CHI,Day To Day (Lumbar) - Okoro did not play in Friday's (Nov. 28) game against the Hornets.,2025-11-29
terryda01,Dalen Terry,CHI,Day To Day (Calf) - Terry did not play in Friday's (Nov. 28) game against the Hornets.,2025-11-29
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play in Friday's (Nov. 28) game against the Hawks.,2025-11-29
portecr01,Craig Porter Jr.,CLE,Day To Day (Hamstring) - Porter Jr. did not play in Friday's (Nov. 28) game against the Hawks.,2025-11-29
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-11-29
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-11-29
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-11-29
livelde01,Dereck Lively II,DAL,Out (Foot) - The Mavericks said on Tuesday (Nov. 25) that Lively II will miss at least 7-10 days.,2025-11-29
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-11-29
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, as per Shams Charania of ESPN reports.",2025-11-29
strawju01,Julian Strawther,DEN,Day To Day (Back) - Strawther did not play in Friday's (Nov. 28) game against the Spurs.,2025-11-29
klintbo01,Bobi Klintman,DET,Day To Day (Ankle) - Klintman did not play in Friday's (Nov. 28) game against the Magic.,2025-11-29
sassema01,Marcus Sasser,DET,Out (Hip) - The Detroit Pistons announced on Saturday (Nov. 8) that Sasser will remain out as he continues rehabilitation for a right hip impingement. He will be re-evaluated in approximately four weeks.,2025-11-29
curryst01,Stephen Curry,GSW,"Out (Quadriceps) - Curry is expected to miss at least one week of action with his right quad contusion, ESPN's Shams Charania reports.",2025-11-29
horfoal01,Al Horford,GSW,"Out (Sciatic nerve) - Horford will miss at least three games due to sciatica, Sam Gordon of the San Francisco Chronicle reports.",2025-11-29
kuminjo01,Jonathan Kuminga,GSW,Day To Day (Knee) - The Warriors listed Kuminga as Questionable for Saturday's (Nov. 29) game against the Pelicans.,2025-11-29
meltode01,De'Anthony Melton,GSW,"Out (Knee) - Melton is expected to miss at least two more games, Danny Emerman of SFStandard.com reports.",2025-11-29
paytoga02,Gary Payton II,GSW,Day To Day (Ankle) - The Warriors listed Payton II as Probable for Saturday's (Nov. 29) game against the Pelicans.,2025-11-29
