Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - The Hawks have listed Kuminga as Questionable for Saturday's (Mar. 7) game against the 76ers.,2026-03-07
vucevni01,Nikola Vučević,BOS,Day To Day (Finger) - Vucevic did not return to Friday's (Mar. 6) game against the Mavericks.,2026-03-07
walshjo01,Jordan Walsh,BOS,Day To Day (Illness) - Walsh did not play on Friday's (Mar. 6) game versus the Mavericks.,2026-03-07
demineg01,Egor Dёmin,BRK,Out (Foot) - The Nets have listed Demin as Out for Saturday's (Mar. 7) game against the Pistons.,2026-03-07
salauti01,Tidjane Salaün,CHO,Day To Day (Knee) - SalaÃ¼n did not play on Friday's (Mar. 6) game against the Heat.,2026-03-07
buzelma01,Matas Buzelis,CHI,Day To Day (Ankle) - Buzelis did not play on Thursday's (Mar. 5) game against the Suns.,2026-03-07
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-07
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-07
giddejo01,Josh Giddey,CHI,Day To Day (Ankle) - Giddey did not play on Thursday's (Mar. 5) game against the Suns.,2026-03-07
iveyja01,Jaden Ivey,CHI,"Out (Knee) - Ivey won't travel with the Bulls for their upcoming five-game road trip, according to K.C. Johnson of Chicago Sports Network.",2026-03-07
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Thursday's (Mar. 5) game against the Suns.,2026-03-07
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith did not play on Thursday's (Mar. 5) game against the Suns.,2026-03-07
willipa01,Patrick Williams,CHI,Day To Day (Quadriceps) - Williams did not play on Thursday's (Mar. 5) game against the Suns.,2026-03-07
allenja01,Jarrett Allen,CLE,Day To Day (Knee) - Allen exited Tuesday's (Mar. 3) 113-109 win over the Pistons in the third quarter and did not return.,2026-03-07
mitchdo01,Donovan Mitchell,CLE,Day To Day (Groin) - Mitchell did not play on Tuesday's (Mar. 3) game against Detroit.,2026-03-07
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Mar 3) that Strus (foot) has progressed to individual on-court workouts; remains without timetable for return.,2026-03-07
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play on Tuesday's (Mar. 3) game against Detroit.,2026-03-07
baglema01,Marvin Bagley III,DAL,Day To Day (Neck) - Bagley III did not play on Friday's (Mar. 6) game versus the Celtics.,2026-03-07
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not play on Friday's (Mar. 6) game versus the Celtics.,2026-03-07
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-07
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-07
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - Murray did not return to Friday's (Mar. 6) game against the Knicks.,2026-03-07
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-07
cunnica01,Cade Cunningham,DET,Day To Day (Quadriceps) - The Pistons have listed Cunningham as Questionable for Saturday's (Mar. 7) game against the Nets.,2026-03-07
durenja01,Jalen Duren,DET,Day To Day (Back) - The Pistons have listed Duren as Probable for Saturday's (Mar. 7) game against the Nets.,2026-03-07
thompau01,Ausar Thompson,DET,Out (Ankle) - The Pistons have listed Thompson as Out for Saturday's (Mar. 7) game against the Nets.,2026-03-07
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-07
curryse01,Seth Curry,GSW,Day To Day (Sciatic Nerve) - The Warriors have listed Curry as Questionable for Saturday's (Mar. 7) game against the Thunder.,2026-03-07
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors reported Stephen Curry to miss at least 10 more days,2026-03-07
meltode01,De'Anthony Melton,GSW,Day To Day (Knee) - The Warriors have listed Melton as Questionable for Saturday's (Mar. 7) game against the Thunder.,2026-03-07
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors have listed Moody as Out for Saturday's (Mar. 7) game against the Thunder.,2026-03-07
paytoga02,Gary Payton II,GSW,Day To Day (Ankle) - The Warriors have listed Payton II as Probable for Saturday's (Mar. 7) game against the Thunder.,2026-03-07
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Illness) - The Warriors have listed Porzingis as Questionable for Saturday's (Mar. 7) game against the Thunder.,2026-03-07
richawi02,Will Richard,GSW,Day To Day (Ankle) - The Warriors have listed Richard as Questionable for Saturday's (Mar. 7) game against the Thunder.,2026-03-07
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-07
smithja05,Jabari Smith Jr.,HOU,Day To Day (Ankle) - Smith Jr. did not play on Friday's (Mar. 6) game versus the Trail Blazers.,2026-03-07
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-07
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-07
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-07
