Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,Day To Day (Concussion) - Dante did not play in Friday's (Dec. 5) game against the Nuggets.,2025-12-06
djurini01,Nikola Djurisic,ATL,Day To Day (Elbow) - Durisic did not play in Friday's (Dec. 5) game against the Nuggets.,2025-12-06
toppija01,Jacob Toppin,ATL,Day To Day (Shoulder) - Toppin did not play in Friday's (Dec. 5) game against the Nuggets.,2025-12-06
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Nov. 29) that Young will be re-evaluated in approximately two weeks.,2025-12-06
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-06
clownno01,Noah Clowney,BRK,Day To Day (Back) - The Nets listed Clowney as Probable for Saturday's (Dec. 6) game against the Pelicans.,2025-12-06
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-06
thomaca02,Cam Thomas,BRK,"Out (Hamstring) - Thomas has been diagnosed with a left hamstring strain, and he will be re-evaluated in 3-4 weeks, per Marc J. Spears of ESPN.com.",2025-12-06
connapa01,Pat Connaughton,CHO,Day To Day (Calf) - Connaughton did not play in Friday's (Dec. 5) game against the Raptors.,2025-12-06
greenjo02,Josh Green,CHO,Out (Shoulder) - Green has yet to play this season and remains without a timetable for his return.,2025-12-06
manntr01,Tre Mann,CHO,Day To Day (Ankle) - Mann did not play in Friday's (Dec. 5) game against the Raptors.,2025-12-06
sextoco01,Collin Sexton,CHO,Day To Day (Thigh) - Sexton did not play in Friday's (Dec. 5) game against the Raptors.,2025-12-06
willigr01,Grant Williams,CHO,Day To Day (ACL) - Williams did not play in Friday's (Dec. 5) game against the Raptors.,2025-12-06
dosunay01,Ayo Dosunmu,CHI,Day To Day (Thumb) - Dosunmu did not play in Friday's (Dec. 5) game against the Pacers.,2025-12-06
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - Noa Essengue will have shoulder surgery and will miss the remainder of the season, per Billy Donovan.",2025-12-06
huertke01,Kevin Huerter,CHI,"Out (Hamstring) - Huerter will miss at least one week of action before he's re-evaluated, per Will Gottlieb of AllCHGO.com.",2025-12-06
jonestr01,Tre Jones,CHI,Day To Day (Ankle) - Jones did not play in Friday's (Dec. 5) game against the Pacers.,2025-12-06
okorois01,Isaac Okoro,CHI,Day To Day (Lumbar) - Okoro did not play in Friday's (Dec. 5) game against the Pacers.,2025-12-06
smithja04,Jalen Smith,CHI,Day To Day (Knee) - Smith did not play in Friday's (Dec. 5) game against the Pacers.,2025-12-06
allenja01,Jarrett Allen,CLE,Out (Finger) - The Cavaliers announced Sunday (Nov. 30) that Allen is expected to miss at least one week.,2025-12-06
garlada01,Darius Garland,CLE,Day To Day (Toe) - Garland did not play in Friday's (Dec. 5) game against the Spurs.,2025-12-06
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play in Friday's (Dec. 5) game against the Spurs.,2025-12-06
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-06
proctty01,Tyrese Proctor,CLE,Day To Day (Personal) - Proctor did not play in Friday's (Dec. 5) game against the Spurs.,2025-12-06
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-06
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-06
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not play in Friday's (Dec. 5) game against the Thunder.,2025-12-06
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-06
livelde01,Dereck Lively II,DAL,"Out (Foot) - The Mavericks announced Thursday (Nov. 4) that Lively has no timetable for a return, as per Brett Siegel of ClutchPoints.com reports.",2025-12-06
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - Washington did not play in Friday's (Dec. 5) game against the Thunder.,2025-12-06
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-06
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, as per Shams Charania of ESPN reports.",2025-12-06
strawju01,Julian Strawther,DEN,"Out (Back) - Nuggets head coach David Adelman suggested Monday (Dec. 1) that Strawther isn't close to returning to action, per Bennett Durando of The Denver Post. Uncertain timeline for return.",2025-12-06
klintbo01,Bobi Klintman,DET,Day To Day (Ankle) - Klintman did not play in Friday's (Dec. 5) game against the Trail Blazers.,2025-12-06
sassema01,Marcus Sasser,DET,Day To Day (Hip) - Sasser did not play in Friday's (Dec. 5) game against the Trail Blazers.,2025-12-06
butleji01,Jimmy Butler,GSW,Day To Day (Knee) - The Warriors listed Butler III as Questionable for Saturday's (Dec. 6) game against the Cavaliers.,2025-12-06
curryse01,Seth Curry,GSW,Day To Day (Toe) - The Warriors listed Curry as Questionable for Saturday's (Dec. 6) game against the Cavaliers.,2025-12-06
curryst01,Stephen Curry,GSW,Out (Quadricep) - The Warriors said that Curry is expected to be OUT for at least 3 more games and hopes to play in Friday's (Dec. 12) game versus the Timberwolves.,2025-12-06
greendr01,Draymond Green,GSW,Day To Day (Midfoot) - The Warriors listed Green as Questionable for Saturday's (Dec. 6) game against the Cavaliers.,2025-12-06
horfoal01,Al Horford,GSW,Out (Back) - The Warriors listed Horford as Out for Saturday's (Dec. 6) game against the Cavaliers.,2025-12-06
meltode01,De'Anthony Melton,GSW,Day To Day (Knee) - The Warriors listed Melton as Questionable for Saturday's (Dec. 6) game against the Cavaliers.,2025-12-06
tooheal01,Alex Toohey,GSW,Out (Knee) - The Warriors listed Toohey as Out for Saturday's (Dec. 6) game against the Cavaliers.,2025-12-06
easonta01,Tari Eason,HOU,"Out (Oblique) - The Rockets announced that Eason will miss at least four weeks due to an oblique injury. Eason is targeting a late December return, per Michael Shapiro of SI.com.",2025-12-06
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-06
sengual01,Alperen Şengün,HOU,Day To Day (Illness) - Sengun did not play in Friday's (Dec. 5) game versus the Suns.,2025-12-06
