Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
porzikr01,Kristaps Porziņģis,ATL,Out (Illness) - The Hawks listed Porzingis as OUT for Wednesday's (Dec. 3) game against the Clippers.,2025-12-03
toppija01,Jacob Toppin,ATL,Out (Shoulder) - The Hawks listed Toppin as OUT for Wednesday's (Dec. 3) game against the Clippers.,2025-12-03
youngtr01,Trae Young,ATL,Out (Knee) - The Hawks reported on Saturday (Nov. 29) that Young will be re-evaluated in approximately two weeks.,2025-12-03
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2025-12-03
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith experienced swelling during rehab recently and will be re-evaluated in eight weeks, per Brett Siegel of ClutchPoints.com.",2025-12-03
mannte01,Terance Mann,BRK,Out (Ribs) - The Nets listed Mann as OUT for Wednesday's (Dec. 3) game against Chicago.,2025-12-03
thomaca02,Cam Thomas,BRK,"Out (Hamstring) - Thomas has been diagnosed with a left hamstring strain, and he will be re-evaluated in 3-4 weeks, per Marc J. Spears of ESPN.com.",2025-12-03
connapa01,Pat Connaughton,CHO,Out (Calf) - The Hornets listed Connaughton as OUT for Wednesday's (Dec. 3) game against New York.,2025-12-03
greenjo02,Josh Green,CHO,Out (Shoulder) - Green has yet to play this season and remains without a timetable for his return.,2025-12-03
manntr01,Tre Mann,CHO,Out (Ankle) - The Hornets listed Mann as OUT for Wednesday's (Dec. 3) game against New York.,2025-12-03
millebr02,Brandon Miller,CHO,Out (Shoulder) - The Hornets listed Miller as OUT for Wednesday's (Dec. 3) game against New York.,2025-12-03
willigr01,Grant Williams,CHO,Out (ACL) - The Hornets listed Williams as OUT for Wednesday's (Dec. 3) game against New York.,2025-12-03
colliza01,Zach Collins,CHI,Day To Day (Wrist) - The Bulls listed Collins as Questionable for Wednesday's (Dec. 3) game against Collins.,2025-12-03
essenno01,Noa Essengue,CHI,Out (Shoulder) - The Bulls listed Essengue as OUT for Wednesday's (Dec. 3) game against Collins.,2025-12-03
huertke01,Kevin Huerter,CHI,Out (Hamstring) - The Bulls listed Huerter as OUT for Wednesday's (Dec. 3) game against Collins.,2025-12-03
jonestr01,Tre Jones,CHI,Day To Day (Ankle) - The Bulls listed Jones as Probable for Wednesday's (Dec. 3) game against Collins.,2025-12-03
okorois01,Isaac Okoro,CHI,Day To Day (Lumbar) - The Bulls listed Okoro as Doubtful for Wednesday's (Dec. 3) game against Collins.,2025-12-03
olbrila01,Lachlan Olbrich,CHI,Day To Day (Calf) - The Bulls listed Olbrich as Probable for Wednesday's (Dec. 3) game against Collins.,2025-12-03
phillju01,Julian Phillips,CHI,Day To Day (Illness) - The Bulls listed Phillips as Probable for Wednesday's (Dec. 3) game against Collins.,2025-12-03
smithja04,Jalen Smith,CHI,Day To Day (Knee) - The Bulls listed Smith as Questionable for Wednesday's (Dec. 3) game against Collins.,2025-12-03
terryda01,Dalen Terry,CHI,Day To Day (Calf) - The Bulls listed Terry as Questionable for Wednesday's (Dec. 3) game against Collins.,2025-12-03
whiteco01,Coby White,CHI,Out (Calf) - The Bulls listed White as OUT for Wednesday's (Dec. 3) game against Collins.,2025-12-03
willipa01,Patrick Williams,CHI,Day To Day (Wrist) - The Bulls listed Williams as Probable for Wednesday's (Dec. 3) game against Collins.,2025-12-03
allenja01,Jarrett Allen,CLE,Out (Finger) - The Cavaliers announced Sunday (Nov. 30) that Allen is expected to miss at least one week.,2025-12-03
balllo01,Lonzo Ball,CLE,Day To Day (Rest) - The Cavaliers listed Ball as Probable for Wednesday's (Dec. 3) game against Portland.,2025-12-03
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as OUT for Wednesday's (Dec. 3) game against Portland.,2025-12-03
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-03
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-03
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-03
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not play in Monday's (Dec. 1) game against Denver.,2025-12-03
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-03
livelde01,Dereck Lively II,DAL,Out (Foot) - The Mavericks said on Tuesday (Nov. 25) that Lively II will miss at least 7-10 days.,2025-12-03
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - Washington did not play in Monday's (Dec. 1) game against the Nuggets.,2025-12-03
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-03
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, as per Shams Charania of ESPN reports.",2025-12-03
jokicni01,Nikola Jokić,DEN,Day To Day (Wrist) - The Nuggets listed Jokic as Probable for Wednesday's (Dec. 3) game against Indiana.,2025-12-03
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets listed Murray as Questionable for Wednesday's (Dec. 3) game against Indiana.,2025-12-03
strawju01,Julian Strawther,DEN,Out (Back) - The Nuggets listed Strawther as OUT for Wednesday's (Dec. 3) game against Indiana.,2025-12-03
klintbo01,Bobi Klintman,DET,Out (Ankle) - The Pistons listed Klintman as OUT for Wednesday's (Dec. 3) game against the Bucks.,2025-12-03
robindu01,Duncan Robinson,DET,Day To Day (Ankle) - The Robinson listed Klintman as Questionable for Wednesday's (Dec. 3) game against the Bucks.,2025-12-03
sassema01,Marcus Sasser,DET,Out (Hip) - The Detroit Pistons announced on Saturday (Nov. 8) that Sasser will remain out as he continues rehabilitation for a right hip impingement. He will be re-evaluated in approximately four weeks.,2025-12-03
butleji01,Jimmy Butler,GSW,Day To Day (Glute) - The Warriors listed Butler III as Questionable for Tuesday's (Nov. 2) game against the Thunder.,2025-12-03
curryst01,Stephen Curry,GSW,"Out (Quadriceps) - Curry is expected to miss at least one week of action with his right quad contusion, per ESPN's Shams Charania.",2025-12-03
greendr01,Draymond Green,GSW,Day To Day (Foot) - The Warriors listed Green as Probable for Tuesday's (Nov. 2) game against the Thunder.,2025-12-03
horfoal01,Al Horford,GSW,"Out (Sciatic nerve) - Horford will miss at least three games due to sciatica, Sam Gordon of the San Francisco Chronicle reports.",2025-12-03
jackstr02,Trayce Jackson-Davis,GSW,Day To Day (Knee) - The Warriors listed Jackson-Davis as questionable for Tuesday's (Nov. 2) game against the Thunder.,2025-12-03
