Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-01
youngtr01,Trae Young,ATL,Day To Day (Quad) - Young did not return on Wednesday's (Dec. 31) game against the Timberwolves.,2026-01-01
bouchch01,Chris Boucher,BOS,Day To Day (Personal) - The Celtics listed Boucher as Questionable on Thursday's (Jan. 1) game against the Kings.,2026-01-01
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-01
demineg01,Egor Dёmin,BRK,Out (Back) - The Nets listed Demin as Out on Thursday's (Jan. 1) game against the Rockets.,2026-01-01
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-01
mannte01,Terance Mann,BRK,Day To Day (Hip) - The Nets listed Mann as Questionable on Thursday's (Jan. 1) game against the Rockets.,2026-01-01
portemi01,Michael Porter Jr.,BRK,Day To Day (Illness) - The Nets listed Porter Jr. as Questionable on Thursday's (Jan. 1) game against the Rockets.,2026-01-01
bridgmi02,Miles Bridges,CHO,Day To Day (Ankle) - Bridges did not play on Wednesday's (Dec. 31) game against the Warriors.,2026-01-01
kalkbry01,Ryan Kalkbrenner,CHO,Day To Day (Elbow) - Kalkbrenner did not play on Wednesday's (Dec. 31) game against the Warriors.,2026-01-01
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-01
willigr01,Grant Williams,CHO,Out (ACL) - Williams remains out as he recovers from knee surgery and is without a timetable for his return.,2026-01-01
colliza01,Zach Collins,CHI,Day To Day (Toe) - Collins did not play on Wednesday's (Dec. 31) game against the Pelicans.,2026-01-01
