Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Day To Day (Ankle) - The Hawks listed Daniels as Questionable for Monday's (Jan. 19) game against Milwaukee.,2026-01-19
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-19
porzikr01,Kristaps Porziņģis,ATL,Out (Achilles) - The Hawks listed Porzingis as OUT for Monday's (Jan. 19) game against Milwaukee.,2026-01-19
risacza01,Zaccharie Risacher,ATL,Out (Knee) - The Hawks listed Risacher as OUT for Monday's (Jan. 19) game against Milwaukee.,2026-01-19
bouchch01,Chris Boucher,BOS,Day To Day (Back) - Boucher did not play in Saturday's (Jan. 17) game against the Hawks.,2026-01-19
minotjo01,Josh Minott,BOS,Day To Day (Ankle) - Minott did not play in Saturday's (Jan. 17) game against the Hawks.,2026-01-19
pritcpa01,Payton Pritchard,BOS,Day To Day (Ankle) - Pritchard did not play in Saturday's (Jan. 17) game against the Hawks.,2026-01-19
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-19
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-19
portemi01,Michael Porter Jr.,BRK,Out (Rest) - The Nets listed Porter Jr. as OUT for Sunday's (Jan. 18) game against Chicago.,2026-01-19
poweldr01,Drake Powell,BRK,Out (Knee) - The Nets listed Powell as OUT for Sunday's (Jan. 18) game against Chicago.,2026-01-19
willizi02,Ziaire Williams,BRK,Out (Illness) - The Nets listed Williams as OUT for Sunday's (Jan. 18) game against Chicago.,2026-01-19
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-19
willigr01,Grant Williams,CHO,Out (Groin) - The Hornets listed Williams as OUT for Sunday's (Jan. 18) game against Denver.,2026-01-19
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-19
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-19
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as OUT for Sunday's (Jan. 18) game against Brooklyn.,2026-01-19
willipa01,Patrick Williams,CHI,Out (Ankle) - The Bulls listed Williams as OUT for Sunday's (Jan. 18) game against Brooklyn.,2026-01-19
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported Darius Garland (toe) to miss at least 7-10 days.,2026-01-19
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as OUT for Monday's (Jan. 19) game against Oklahoma City.,2026-01-19
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-19
wadede01,Dean Wade,CLE,Day To Day (Knee) - The Cavaliers listed Wade as Probable for Monday's (Jan. 19) game against Oklahoma City.,2026-01-19
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-19
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-19
flaggco01,Cooper Flagg,DAL,Day To Day (Ankle) - The Mavericks listed Flagg as Questionable for Monday's (Jan. 19) game against New York.,2026-01-19
gaffoda01,Daniel Gafford,DAL,Out (Ankle) - The Mavericks listed Gafford as OUT for Monday's (Jan. 19) game against New York.,2026-01-19
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-19
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-19
russeda01,D'Angelo Russell,DAL,Out (Illness) - The Mavericks listed Russell as OUT for Monday's (Jan. 19) game against New York.,2026-01-19
washipj01,P.J. Washington,DAL,Out (Personal) - The Mavericks listed Washington as OUT for Monday's (Jan. 19) game against New York.,2026-01-19
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-19
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as OUT for Sunday's (Jan. 18) gamke against Charlotte.,2026-01-19
gordoaa01,Aaron Gordon,DEN,Out (Hamstring) - The Nuggets listed Gordon as OUT for Sunday's (Jan. 18) game against Charlotte.,2026-01-19
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-19
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-19
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-19
harrito02,Tobias Harris,DET,Day To Day (Undisclosed) - Harris exited early in Saturday's (Jan. 17) game against the Pacers.,2026-01-19
