Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - Kuminga did not play on Tuesday's (Mar. 10) game against Dallas.,2026-03-11
pritcpa01,Payton Pritchard,BOS,Day To Day (Neck) - Pritchard did not play on Monday's (Mar. 10) game against San Antonio.,2026-03-11
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-11
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-11
sharpda01,Day'Ron Sharpe,BRK,Day To Day (Thumb) - Sharpe did not play on Tuesday's (Mar. 10) game versus the Pistons.,2026-03-11
willizi02,Ziaire Williams,BRK,Day To Day (Illness) - Williams did not play on Tuesday's (Mar. 10) game versus the Pistons.,2026-03-11
mcneeli01,Liam McNeeley,CHO,Out (Ankle) - The Hornets listed McNeeley as OUT for Tuesday's (Mar. 10) game against Portland.,2026-03-11
salauti01,Tidjane Salaün,CHO,"Out (Knee) - The Hornets listed Salaun as OUT for Tuesday's (Mar. 10) game against Portland.,",2026-03-11
whiteco01,Coby White,CHO,Out (Calf) - The Hornets listed White as OUT for Tuesday's (Mar. 10) game against Portland.,2026-03-11
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-11
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-11
iveyja01,Jaden Ivey,CHI,"Out (Knee) - Ivey won't travel with the Bulls for their upcoming five-game road trip, according to K.C. Johnson of Chicago Sports Network.",2026-03-11
sextoco01,Collin Sexton,CHI,Out (Leg) - The Bulls listed Sexton as Out on Tuesday's (Mar. 10) game against the Warriors.,2026-03-11
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as Out on Tuesday's (Mar. 10) game against the Warriors.,2026-03-11
allenja01,Jarrett Allen,CLE,Out (Knee) - The Cavaliers listed Allen as OUT for Wednesday's (Mar. 11) game against Orlando.,2026-03-11
proctty01,Tyrese Proctor,CLE,Out (Quadriceps) - The Cavaliers have listed Proctor as Out for Wednesday's (Mar. 11) game against the Magic.,2026-03-11
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said on Wednesday (Mar 3) that Strus has progressed to individual on-court workouts; remains without timetable for return.,2026-03-11
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-11
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-11
johnsca02,Cameron Johnson,DEN,Day To Day (Back) - The Nuggets listed Johnson as Probable for Wednesday's (Mar. 11) game against Houston.,2026-03-11
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets listed Murray as Probable for Wednesday's (Mar. 11) game against Houston.,2026-03-11
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-11
leverca01,Caris LeVert,DET,Day To Day (Wrist) - LeVert did not play on Tuesday's (Mar. 10) games against Brooklyn.,2026-03-11
thompau01,Ausar Thompson,DET,Day To Day (Ankle) - Thompson did not play on Tuesday's (Mar. 10) games against Brooklyn.,2026-03-11
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-11
curryse01,Seth Curry,GSW,Out (Sciatic nerve) - The Warriors listed Curry as OUT for Tuesday's (Mar. 10) game against Chicago.,2026-03-11
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors reported Stephen Curry to miss at least 10 more days,2026-03-11
meltode01,De'Anthony Melton,GSW,Out (Adductor) - The Warriors listed Melton as OUT for Tuesday's (Mar. 10) game against Chicago.,2026-03-11
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors listed Moody as OUT for Tuesday's (Mar. 10) game against Chicago.,2026-03-11
postqu01,Quinten Post,GSW,Out (Foot) - The Warriors listed Post as Out for Tuesday's (Mar. 10) game against Chicago.,2026-03-11
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-11
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-11
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-11
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-11
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-11
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as OUT for Tuesday's (Mar. 10) game against Sacramento.,2026-03-11
nembhan01,Andrew Nembhard,IND,Out (Back) - The Pacers listed Nembhard as OUT for Tuesday's (Mar. 10) game against Sacramento.,2026-03-11
siakapa01,Pascal Siakam,IND,Out (Knee) - The Pacers listed Siakam as OUT for Tuesday's (Mar. 10) game against Sacramento.,2026-03-11
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-03-11
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-11
collijo01,John Collins,LAC,Out (Arm) - The Clippers John Collins to miss at least 1 more week.,2026-03-11
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-11
hayesja02,Jaxson Hayes,LAL,Out (Back) - The Lakers listed Hayes as Out for Tuesday's (Mar. 10) game against the Timberwolves.,2026-03-11
jamesle01,LeBron James,LAL,Out (Elbow) - The Lakers listed James as OUT for Tuesday's (Mar. 10) game against Minnesota.,2026-03-11
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers listed Kleber as Out for Tuesday's (Mar. 10) game against the Timberwolves.,2026-03-11
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Tuesday's (Mar. 10) game versus the 76ers.,2026-03-11
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-11
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-11
claytwa01,Walter Clayton,MEM,Day To Day (Ankle) - Clayton Jr. did not play on Tuesday's (Mar. 10) game versus the 76ers.,2026-03-11
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-11
gibsota01,Taj Gibson,MEM,Day To Day (Reconditioning) - Gibson did not play on Tuesday's (Mar. 10) game versus the 76ers.,2026-03-11
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies announced Thursday (Mar. 5) that Morant is still experiencing discomfort in his left elbow and will be reevaluated by medical staff in two weeks.,2026-03-11
pippesc02,Scotty Pippen Jr.,MEM,Day To Day (Toe) - Pippen Jr. did not play on Tuesday's (Mar. 10) game versus the 76ers.,2026-03-11
herroty01,Tyler Herro,MIA,Day To Day (Quadriceps) - Herro did not play on Tuesday's (Mar. 10) game against Washington.,2026-03-11
jovicni01,Nikola Jović,MIA,Day To Day (Back) - Jovic did not play on Tuesday's (Mar. 10) game against Washington.,2026-03-11
powelno01,Norman Powell,MIA,Out (Groin) - The Heat said on Monday (Mar. 9) that Powell is without a definitive timetable for a return.,2026-03-11
wareke01,Kel'el Ware,MIA,Day To Day (Shoulder) - Ware did not play on Tuesday's (Mar. 10) game against Washington.,2026-03-11
wiggian01,Andrew Wiggins,MIA,Day To Day (Toe) - Wiggins did not play on Tuesday's (Mar. 10) game against Washington.,2026-03-11
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - Porter Jr. did not play on Tuesday's (Mar. 10) game against Phoenix.,2026-03-11
portibo01,Bobby Portis,MIL,Day To Day (Back) - Portis did not play on Tuesday's (Mar. 10) game versus the Suns.,2026-03-11
simsje01,Jericho Sims,MIL,Day To Day (Knee) - Sims did not play on Tuesday's (Mar. 10) game against Phoenix.,2026-03-11
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as OUT for Wednesday's (Mar. 11) game against Toronto.,2026-03-11
hartjo01,Josh Hart,NYK,Out (Knee) - The Knicks listed Hart as OUT for Wednesday's (Mar. 11) game against Utah.,2026-03-11
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-11
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play in Monday's (Mar. 9) game against Denver.,2026-03-11
carusal01,Alex Caruso,OKC,Day To Day (Hip) - Caruso did not play in Monday's (Mar. 9) game against Denver.,2026-03-11
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play in Monday's (Mar. 9) game against Denver.,2026-03-11
holmgch01,Chet Holmgren,OKC,Day To Day (Illness) - Holmgren did not play in Monday's (Mar. 9) game against Denver.,2026-03-11
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-11
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play in Monday's (Mar. 9) game against Denver.,2026-03-11
blackan01,Anthony Black,ORL,"Out (Back) - The Magic said on Tuesday (Mar. 10) that Black underwent an MRI on Monday which revealed a left lateral abdominal muscle strain, and his return will depend on how he responds to treatment.",2026-03-11
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-03-11
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - The Magic have listed Isaac as Questionable for Wednesday's (Mar. 11) game against the Cavaliers.,2026-03-11
richaja02,Jase Richardson,ORL,Day To Day (Back) - The Magic have listed Richardson as Questionable for Wednesday's (Mar. 11) game against the Cavaliers.,2026-03-11
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Tuesday (Mar. 10) that Wagner emains without a timetable to return.,2026-03-11
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-11
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers said on Friday (Mar. 6) that Embiid will be sidelined for at least 1 more week.,2026-03-11
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-11
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-11
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-11
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-11
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-11
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-03-11
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-11
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-11
monkma01,Malik Monk,SAC,Day To Day (Ankle) - Monk won't return to Tuesday's (Mar. 10) game against the Pacers.,2026-03-11
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-11
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-11
barneha02,Harrison Barnes,SAS,Day To Day (Ankle) - Barnes did not play on Tuesday's (Mar. 10) game against Boston.,2026-03-11
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-11
waterli01,Lindy Waters III,SAS,Day To Day (Illness) - Waters III did not play on Tuesday's (Mar. 10) game against Boston.,2026-03-11
jackstr02,Trayce Jackson-Davis,TOR,Day To Day (Hand) - Jackson-Davis did not play on Tuesday's (Mar. 10) game against Houston.,2026-03-11
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors listed Collin Murray-Boyles expected to miss at least 2 more games.,2026-03-11
poeltja01,Jakob Poeltl,TOR,Day To Day (Illness) - Poeltl did not play on Tuesday's (Mar. 10) game against Houston.,2026-03-11
georgke01,Keyonte George,UTA,Day To Day (Illness) - The Jazz have listed George as Questionable for Wednesday's (Mar. 11) game against the Knicks.,2026-03-11
