Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
landajo01,Jock Landale,ATL,"Out (Ankle) - The Hawks said on Thursday (Apr. 2) that Landale is expected to miss at least two weeks, according to Brad Rowland of the Locked On Podcast Network.",2026-04-06
vucevni01,Nikola Vučević,BOS,Day To Day (Finger) - The Celtics listed Vucevic as Questionable fro Sunday's (Apr. 5) game against Toronto.,2026-04-06
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-04-06
portemi01,Michael Porter Jr.,BRK,"Out For Season (Hamstring) - Porter (hamstring) has been ruled out for the remainder of the 2025-26 season, according to Erik Slater of ClutchPoints.com.",2026-04-06
sharpda01,Day'Ron Sharpe,BRK,Out For Season (Thumb) - The Nets said on Thursday (Mar. 12) that Sharpe will undergo season-ending thumb surgery.,2026-04-06
wolfda01,Danny Wolf,BRK,"Out For Season (Ankle) - The Nets announced Friday that Wolf (ankle) is being shut down for the rest of the season, according to Erik Slater of ClutchPoints.com.",2026-04-06
diabamo01,Moussa Diabaté,CHO,Day To Day (Ankle) - Diabate did not play on Friday's (Apr. 3) game versus the Pacers.,2026-04-06
hallpj01,PJ Hall,CHO,Day To Day (Ankle) - Hall did not play on Friday's (Apr. 3) game versus the Pacers.,2026-04-06
willigr01,Grant Williams,CHO,Day To Day (Knee) - Williams did not play on Friday's (Apr. 3) game versus the Pacers.,2026-04-06
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-06
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-06
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - The Bulls listed Giddey as Questionable for Sunday's (Apr. 5) game against the Suns.,2026-04-06
olbrila01,Lachlan Olbrich,CHI,Day To Day (Foot) - The Bulls listed Olbrich as Probable for Sunday's (Apr. 5) game against the Suns.,2026-04-06
richani01,Nick Richards,CHI,Day To Day (Elbow) - The Bulls listed Richards as Questionable for Sunday's (Apr. 5) game against the Suns.,2026-04-06
sextoco01,Collin Sexton,CHI,Day To Day (Finger) - The Bulls listed Sexton as Probable for Sunday's (Apr. 5) game against the Suns.,2026-04-06
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Friday's (Apr. 3) game against the Knicks.,2026-04-06
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-06
tysonja01,Jaylon Tyson,CLE,"Out (Toe) - The Cavaliers reported Tyson is out for at least three games due to an ankle injury, and won't be available for the Cavaliers' three-game road.",2026-04-06
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play on Thursday's (Apr. 2) game against the Warriors.,2026-04-06
baglema01,Marvin Bagley III,DAL,Day To Day (Shoulder) - Bagley III did not play on Friday's (Apr. 3) game against the Magic.,2026-04-06
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-06
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-06
martica02,Caleb Martin,DAL,Day To Day (Foot) - Martin did not play on Friday's (Apr. 3) game against the Magic.,2026-04-06
washipj01,P.J. Washington,DAL,Day To Day (Illness) - Washington did not play on Friday's (Apr. 3) game against the Magic.,2026-04-06
jonessp01,Spencer Jones,DEN,Day To Day (Hamstring) - Jones did not play on Saturday's (Apr. 4) game against the Spurs.,2026-04-06
nnajize01,Zeke Nnaji,DEN,Day To Day (Hip) - Nnaji did not play on Saturday's (Apr. 4) game against the Spurs.,2026-04-06
