Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-02-02
okongon01,Onyeka Okongwu,ATL,Day To Day (Face) - Okongwu did not play on Saturday's (Jan. 31) game against the Pacers.,2026-02-02
porzikr01,Kristaps Porziņģis,ATL,"Out (Achilles) - Porzingis will be re-evaluated in one week, the Hawks announced Monday (Jan. 26).",2026-02-02
reathdu01,Duop Reath,ATL,Out For Season (Foot) - The Trail Blazers announced Thursday (Jan. 29) that Reath has undergone season-ending right foot surgery.,2026-02-02
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-02-02
clownno01,Noah Clowney,BRK,Day To Day (Back) - Clowney did not play in Sunday's (Feb. 1) game against Detroit.,2026-02-02
highsha01,Haywood Highsmith,BRK,Out (Knee) - The Nets said on Monday (Jan. 26) that Highsmith remains to be OUT indefinitely.,2026-02-02
portemi01,Michael Porter Jr.,BRK,Day To Day (Personal) - Porter Jr. did not play in Sunday's (Feb. 1) game against Detroit.,2026-02-02
willizi02,Ziaire Williams,BRK,Day To Day (Calf) - Williams did not play in Sunday's (Feb. 1) game against Detroit.,2026-02-02
greenjo02,Josh Green,CHO,Day To Day (Thumb) - The Hornets listed Green as Probable for Monday's (Feb. 2) game against New Orleans.,2026-02-02
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-02-02
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-02
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-02
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as OUT for Sunday's (Feb. 1) game against Miami.,2026-02-02
huertke01,Kevin Huerter,CHI,Out (Back) - The Bulls listed Huerter as OUT for Sunday's (Feb. 1) game against Miami.,2026-02-02
jonestr01,Tre Jones,CHI,Out (Hamstring) - The Bulls listed Jones as OUT for Sunday's (Feb. 1) game against Miami.,2026-02-02
smithja04,Jalen Smith,CHI,Out (Calf) - The Bulls listed Smith as OUT for Sunday's (Feb. 1) game against Miami.,2026-02-02
garlada01,Darius Garland,CLE,Out (Toe) - The Cavaliers listed Garland as Out for Sunday's (Feb. 1) against the Trail Blazers.,2026-02-02
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-02
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-02
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-02-02
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-02-02
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-02-02
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-02
washipj01,P.J. Washington,DAL,Day To Day (Head) - Washington Jr. did not return to Saturday's (Jan. 31) game against the Rockets due to head contusion.,2026-02-02
willibr03,Brandon Williams,DAL,"Day To Day (Leg) - Williams suffered a right lower leg contusion and won't return to Saturday's (Jan. 31) game against the Rockets and will not return, according to Christian Clark of The Athletic.",2026-02-02
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-02
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as OUT for Sunday's (Feb. 1) game against the Thunder.,2026-02-02
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday (Jan. 29).",2026-02-02
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Monday (Jan. 26) that Johnson remains to be out indefinitely.,2026-02-02
leverca01,Caris LeVert,DET,Day To Day (Illness) - LeVert did not play in Sunday's (Feb. 1) game against Brooklyn.,2026-02-02
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-02
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - Cryer did not play on Friday's (Jan. 30) game against the Pistons.,2026-02-02
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-02
curryst01,Stephen Curry,GSW,"Day To Day (Knee) - The Warriors announced Saturday that Curry is day-to-day with his right knee soreness, according to Dalton Johnson of NBC Sports Bay Area.",2026-02-02
kuminjo01,Jonathan Kuminga,GSW,Day To Day (Knee) - Kuminga did not play on Friday's (Jan. 30) game against the Pistons.,2026-02-02
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-02
duranke01,Kevin Durant,HOU,Out (Ankle) - The Rockets listed Durant as OUT for Monday's (Feb. 2) game against Indiana.,2026-02-02
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-02
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-02
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-02-02
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-02
hardeja01,James Harden,LAC,Day To Day (Personal) - The Clippers listed Harden as Out for Sunday's (Feb. 1) against the Suns.,2026-02-02
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers listed Jones Jr. as Out for Sunday's (Feb. 1) against the Suns.,2026-02-02
jamesbr02,Bronny James,LAL,Out (Leg) - The Lakers listed James as OUT for Sunday's (Feb. 1) game against New York.,2026-02-02
reaveau01,Austin Reaves,LAL,Out (Calf) - The Lakers listed Reaves as OUT for Sunday's (Feb. 1) game against New York.,2026-02-02
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-02-02
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizzlies listed Aldama as OUT for Monday's (Feb. 2) game against Minnesota.,2026-02-02
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-02
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-02
jacksja02,Jaren Jackson Jr.,MEM,Day To Day (Quad) - The Grizzlies listed Jackson Jr. as Questionable for Monday's (Feb. 2) game against Minnesota.,2026-02-02
konchjo01,John Konchar,MEM,Out (Neck) - The Grizzlies listed Konchar as OUT for Monday's (Feb. 2) game against Minnesota.,2026-02-02
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-02
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 28) that Pippen Jr. should be ready to go in early February if all goes well.,2026-02-02
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat listed Herro as OUT for Sunday's (Feb. 1) game against Chicago.,2026-02-02
jovicni01,Nikola Jović,MIA,Out (Hip) - The Heat listed Jovic as OUT for Sunday's (Feb. 1) game against Chicago.,2026-02-02
powelno01,Norman Powell,MIA,Out (Personal) - The Heat listed Powell as OUT for Sunday's (Feb. 1) game against Chicago.,2026-02-02
