Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Out (Knee) - The Hawks reported on Saturday (Feb. 7) that Kuminga will be re-evaluated after the All-Star break.,2026-02-12
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - Tatum has progressed to controlled 5-on-5 scrimmages against the coaching staff, according to ESPN's Shams Charania.",2026-02-12
claxtni01,Nic Claxton,BRK,Day To Day (Hip) - Claxton did not play in Wednesday's (Feb. 11) game against the Pacers.,2026-02-12
clownno01,Noah Clowney,BRK,Day To Day (Ankle) - Clowney did not play in Wednesday's (Feb. 11) game against the Pacers.,2026-02-12
portemi01,Michael Porter Jr.,BRK,Day To Day (Knee) - Porter Jr. did not play in Wednesday's (Feb. 11) game against the Pacers.,2026-02-12
mcneeli01,Liam McNeeley,CHO,Day To Day (Ankle) - McNeeley did not play in Wednesday's (Feb. 11) game against Atlanta.,2026-02-12
whiteco01,Coby White,CHO,"Out (Calf) - The Hornets said on Thursday (Feb. 5) that White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, per Roderick Boone of The Charlotte Observer.",2026-02-12
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-02-12
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-12
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - Giddey did not play in Wednesday's (Feb. 11) game against Boston.,2026-02-12
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - Jones did not play in Wednesday's (Feb. 11) game against Boston.,2026-02-12
okorois01,Isaac Okoro,CHI,Day To Day (Knee) - Okoro did not play in Wednesday's (Feb. 11) game versus the Celtics.,2026-02-12
smithja04,Jalen Smith,CHI,Day To Day (Calf) - Smith did not play in Wednesday's (Feb. 11) game against Boston.,2026-02-12
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-12
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-12
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play in Wednesday's (Feb. 11) game against Washington.,2026-02-12
flaggco01,Cooper Flagg,DAL,Out (Foot) - The Mavericks announced today that forward Cooper Flagg underwent an MRI that revealed a left midfoot sprain. Flagg will miss the teamâs game at LAL on Thursday (Feb. 12) as well as the 2026 Castrol Rising Stars game on Friday (Feb. 13).,2026-02-12
irvinky01,Kyrie Irving,DAL,"Out (Knee) - The Mavericks said on Tuesday (Feb. 3) that Irving probably won't be ready to make his season debut until after the All-Star break, per Dwain Price of the team's official site.",2026-02-12
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-12
marshna01,Naji Marshall,DAL,Day To Day (Foot) - The Mavericks listed Marshall as Questionable for Thursday's (Feb. 12) game against the Lakers.,2026-02-12
martica02,Caleb Martin,DAL,Day To Day (Ankle) - The Mavericks listed Martin as Questionable for Thursday's (Feb. 12) game against the Lakers.,2026-02-12
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-12
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-12
jonessp01,Spencer Jones,DEN,Out (Concussion) - The Nuggets listed Jones as Out for Wednesday's (Feb. 11) game against Memphis.,2026-02-12
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-12
hollaro01,Ron Holland,DET,Day To Day (Personal) - Holland II did not play in Wednesday's (Feb. 11) game against the Raptors.,2026-02-12
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-12
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors listed Cryer as OUT for Wednesday's (Feb. 11) game versus the Spurs.,2026-02-12
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-12
curryst01,Stephen Curry,GSW,"Out (Knee) - The Warriors said on Monday (Feb. 9) that Curry won't return to action before the All-Star break, and coach Steve Kerr also mentioned that he won't participate in the All-Star Game, per Sam Gordon of the San Francisco Chronicle.",2026-02-12
porzikr01,Kristaps Porziņģis,GSW,"Out (Achilles) - The Warriors said on Saturday (Feb. 7) that Porzingis will probably wait until after the All-Star break to make his team debut, per Danny Emerman of SFStandard.com.",2026-02-12
richawi02,Will Richard,GSW,Out (Knee) - The Warriors listed Richard as Out for Wednesday's (Feb. 11) game against San Antonio.,2026-02-12
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-12
finnedo01,Dorian Finney-Smith,HOU,Out (Rest) - The Rockets listed Finney-Smith as OUT for Wednesday's (Feb. 11) game against the Clippers.,2026-02-12
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-12
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-02-12
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-12
