Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
kuminjo01,Jonathan Kuminga,ATL,Day To Day (Knee) - The Hawks listed Kuminga as Questionable for Tuesday's (Mar. 10) game against Dallas.,2026-03-10
pritcpa01,Payton Pritchard,BOS,Day To Day (Neck) - The Celtics listed Pritchard as Questionable for Monday's (Mar. 10) game against San Antonio.,2026-03-10
vucevni01,Nikola Vučević,BOS,Out (Finger) - Vucevic underwent surgery Saturday (Mar. 7) to stabilize a fracture in his right ring finger and will be re-evaluated in 3-to-4 weeks.,2026-03-10
demineg01,Egor Dёmin,BRK,Out For Season (Foot) - The Nets reported Egor Demin will miss rest of season with plantar fasciitis.,2026-03-10
portemi01,Michael Porter Jr.,BRK,Out (Rest) - The Nets listed Porter Jr. as OUT for Monday's (Mar. 9) game against Memphis.,2026-03-10
mcneeli01,Liam McNeeley,CHO,"Out (Ankle) - The Hornets listed McNeeley as OUT for Tuesday's (Mar. 10) game against Portland.,",2026-03-10
salauti01,Tidjane Salaün,CHO,"Out (Knee) - The Hornets listed Salaun as OUT for Tuesday's (Mar. 10) game against Portland.,",2026-03-10
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-03-10
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-03-10
iveyja01,Jaden Ivey,CHI,"Out (Knee) - Ivey won't travel with the Bulls for their upcoming five-game road trip, according to K.C. Johnson of Chicago Sports Network.",2026-03-10
sextoco01,Collin Sexton,CHI,Day To Day (Leg) - Sexton did not return to Sunday's (Mar. 8) game against the Kings.,2026-03-10
simonan01,Anfernee Simons,CHI,Day To Day (Wrist) - Simons did not play on Sunday's (Mar. 8) game against the Kings.,2026-03-10
