Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
daniedy01,Dyson Daniels,ATL,Day To Day (Ankle) - Daniels did not play in Saturday's (Jan. 17) game against the Celtics.,2026-01-18
nfalyda01,N'Faly Dante,ATL,"Out For Season (Knee) - Dante will undergo season-ending surgery to repair a torn ACL in his right knee, Michael Scotto of USA Today reports.",2026-01-18
porzikr01,Kristaps Porziņģis,ATL,Day To Day (Achilles) - Porzingis did not play in Saturday's (Jan. 17) game against the Celtics.,2026-01-18
risacza01,Zaccharie Risacher,ATL,Day To Day (Knee) - Risacher did not play in Saturday's (Jan. 17) game against the Celtics.,2026-01-18
bouchch01,Chris Boucher,BOS,Day To Day (Back) - Boucher did not play in Saturday's (Jan. 17) game against the Hawks.,2026-01-18
minotjo01,Josh Minott,BOS,Day To Day (Ankle) - Minott did not play in Saturday's (Jan. 17) game against the Hawks.,2026-01-18
pritcpa01,Payton Pritchard,BOS,Day To Day (Ankle) - Pritchard did not play in Saturday's (Jan. 17) game against the Hawks.,2026-01-18
tatumja01,Jayson Tatum,BOS,"Out (Achilles) - The Celtics have not ruled Tatum out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday (Oct. 9).",2026-01-18
highsha01,Haywood Highsmith,BRK,"Out (Knee) - Highsmith has progressed to going through on-court work, but he's still not been cleared for full-contact, 5-on-5 drills, according to Erik Slater of ClutchPoints.com.",2026-01-18
portemi01,Michael Porter Jr.,BRK,Out (Rest) - The Nets listed Porter Jr. as OUT for Sunday's (Jan. 18) game against Chicago.,2026-01-18
poweldr01,Drake Powell,BRK,Out (Knee) - The Nets listed Powell as OUT for Sunday's (Jan. 18) game against Chicago.,2026-01-18
willizi02,Ziaire Williams,BRK,Out (Illness) - The Nets listed Williams as OUT for Sunday's (Jan. 18) game against Chicago.,2026-01-18
diabamo01,Moussa Diabaté,CHO,Day To Day (Hamstring) - Diabate did not play in Saturday's (Jan. 17) game against the Warriors.,2026-01-18
plumlma01,Mason Plumlee,CHO,"Out (Groin) - Plumlee underwent surgery to address his right groin injury and will be reevaluated in six weeks, the Hornets announced.",2026-01-18
colliza01,Zach Collins,CHI,"Out (Toe) - Head coach Billy Donovan said he doesn't think Collins will return before the All-Star break, which begins Feb. 13 (Friday), K.C. Johnson of Chicago Sports Network reports.",2026-01-18
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-18
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - The Bulls listed Giddey as Doubtful for Sunday's (Jan. 18) game against Brooklyn.,2026-01-18
willipa01,Patrick Williams,CHI,Day To Day (Ankle) - The Bulls listed Williams as Questionable for Sunday's (Jan. 18) game against Brooklyn.,2026-01-18
garlada01,Darius Garland,CLE,Day To Day (Foot) - Garland did not play on Friday's (Jan. 16) game against the 76ers.,2026-01-18
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play on Friday's (Jan. 16) game against the 76ers.,2026-01-18
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-18
wadede01,Dean Wade,CLE,Day To Day (Knee) - Wade did not play on Friday's (Jan. 16) game against the 76ers.,2026-01-18
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-18
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-18
flaggco01,Cooper Flagg,DAL,Day To Day (Ankle) - Flagg did not play in Saturday's (Jan. 17) game against the Jazz.,2026-01-18
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not play in Saturday's (Jan. 17) game against the Jazz.,2026-01-18
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-18
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-18
russeda01,D'Angelo Russell,DAL,Day To Day (Illness) - Russell did not play in Saturday's (Jan. 17) game versus the Jazz.,2026-01-18
washipj01,P.J. Washington,DAL,Day To Day (Personal) - Washington did not play in Saturday's (Jan. 17) game against the Jazz.,2026-01-18
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-18
braunch01,Christian Braun,DEN,Day To Day (Ankle) - Braun did not play in Saturday's (Jan. 17) game against the Wizards.,2026-01-18
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-18
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-18
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-18
harrito02,Tobias Harris,DET,Day To Day (Undisclosed) - Harris exited early in Saturday's (Jan. 17) game against the Pacers.,2026-01-18
butleji01,Jimmy Butler,GSW,Day To Day (Personal) - Butler III did not play in Saturday's (Jan. 17) game against the Hornets.,2026-01-18
curryse01,Seth Curry,GSW,Out (Back) - The Warriors reported on Sunday (Jan. 11) that Curry will miss at least 2 more weeks.,2026-01-18
santogu01,Gui Santos,GSW,Day To Day (Ankle) - Santos did not play in Saturday's (Jan. 17) game against the Hornets.,2026-01-18
easonta01,Tari Eason,HOU,Day To Day (Ankle) - The Rockets listed Eason as Questionable for Sunday's (Jan. 19) game against New Orleans.,2026-01-18
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-18
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-18
mathube01,Bennedict Mathurin,IND,Day To Day (Thumb) - Mathurin did not play in Saturday's (Jan. 17) game against Detroit.,2026-01-18
mccontj01,T.J. McConnell,IND,Day To Day (Elbow) - McConnell did not play in Saturday's (Jan. 17) game against the Pistons.,2026-01-18
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - Nembhard did not play in Saturday's (Jan. 17) game against the Pistons.,2026-01-18
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-18
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-18
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic will not travel on the Clippers' upcoming three-game road trip, according to Tomer Azarly of ClutchPoints.com.",2026-01-18
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-18
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - Leonard did not play on Friday's (Jan. 16) game against the Raptors.,2026-01-18
aytonde01,Deandre Ayton,LAL,Day To Day (Knee) - Ayton did not play in Saturday's (Jan. 17) game against the Trail Blazers.,2026-01-18
doncilu01,Luka Dončić,LAL,Day To Day (Groin) - Doncic did not play in Saturday's (Jan. 17) game against the Trail Blazers.,2026-01-18
hayesja02,Jaxson Hayes,LAL,Day To Day (Hamstring) - Hayes did not play in Saturday's (Jan. 17) game against the Trail Blazers.,2026-01-18
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-18
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-18
aldamsa01,Santi Aldama,MEM,Day To Day (Calf) - The Grizzlies listed Aldama as Questionable for Sunday's (Jan. 18) game against the Magic.,2026-01-18
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-18
